162.159.198.1:443#麒麟优选 | 08-22 17:09 | BestCF.pages.dev
172.64.159.128:443#麒麟优选 | 电信 | 172.64.159.128 | 44.05ms | 30.18mb/s
172.64.146.224:443#麒麟优选 | 电信 | 172.64.146.224 | 44.92ms | 26.89mb/s
172.64.148.21:443#麒麟优选 | 电信 | 172.64.148.21 | 42.89ms | 15.94mb/s
172.64.153.247:443#麒麟优选 | 电信 | 172.64.153.247 | 44.31ms | 3.04mb/s
172.64.145.5:443#麒麟优选 | 电信 | 172.64.145.5 | 44.99ms | 1.75mb/s
172.64.149.56:443#麒麟优选 | 电信 | 172.64.149.56 | 44.48ms | 1.12mb/s
172.64.151.90:443#麒麟优选 | 电信 | 172.64.151.90 | 43.95ms | 0.37mb/s
172.64.156.168:443#麒麟优选 | 电信 | 172.64.156.168 | 44.50ms | 0.35mb/s
172.64.150.89:443#麒麟优选 | 电信 | 172.64.150.89 | 44.68ms | 0.35mb/s
172.64.147.162:443#麒麟优选 | 电信 | 172.64.147.162 | 42.69ms | 0.34mb/s
104.29.124.252:443#麒麟优选 | 联通 | 104.29.124.252 | 168.80ms | 23.45mb/s
162.159.160.70:443#麒麟优选 | 联通 | 162.159.160.70 | 169.98ms | 13.35mb/s
104.18.55.228:443#麒麟优选 | 联通 | 104.18.55.228 | 184.78ms | 12.12mb/s
104.29.126.25:443#麒麟优选 | 联通 | 104.29.126.25 | 163.00ms | 11.15mb/s
104.19.168.47:443#麒麟优选 | 联通 | 104.19.168.47 | 185.65ms | 9.99mb/s
104.19.170.146:443#麒麟优选 | 联通 | 104.19.170.146 | 185.05ms | 8.07mb/s
104.29.125.138:443#麒麟优选 | 联通 | 104.29.125.138 | 177.25ms | 6.44mb/s
172.64.88.230:443#麒麟优选 | 联通 | 172.64.88.230 | 183.68ms | 5.47mb/s
104.18.63.122:443#麒麟优选 | 联通 | 104.18.63.122 | 177.60ms | 4.41mb/s
104.26.10.163:443#麒麟优选 | 联通 | 104.26.10.163 | 134.22ms | 0.15mb/s
104.19.144.139:443#麒麟优选 | 移动 | 104.19.144.139 | 50.42ms | 0.29mb/s
104.17.103.198:443#麒麟优选 | 移动 | 104.17.103.198 | 51.79ms | 0.21mb/s
104.18.43.213:443#麒麟优选 | 移动 | 104.18.43.213 | 53.91ms | 0.17mb/s
104.17.118.199:443#麒麟优选 | 移动 | 104.17.118.199 | 54.15ms | 0.13mb/s
104.19.155.33:443#麒麟优选 | 移动 | 104.19.155.33 | 51.73ms | 0.13mb/s
104.17.115.143:443#麒麟优选 | 移动 | 104.17.115.143 | 54.64ms | 0.12mb/s
104.19.156.95:443#麒麟优选 | 移动 | 104.19.156.95 | 52.28ms | 0.12mb/s
104.17.58.81:443#麒麟优选 | 移动 | 104.17.58.81 | 54.24ms | 0.11mb/s
104.17.28.82:443#麒麟优选 | 移动 | 104.17.28.82 | 53.96ms | 0.10mb/s
104.16.243.97:443#麒麟优选 | 移动 | 104.16.243.97 | 50.85ms | 0.10mb/s
172.64.156.95:443#麒麟优选 | 多线 | 172.64.156.95 | 69.88ms | 16.67mb/s
172.64.229.193:443#麒麟优选 | 多线 | 172.64.229.193 | 64.53ms | 14.64mb/s
172.64.153.250:443#麒麟优选 | 多线 | 172.64.153.250 | 71.86ms | 14.14mb/s
172.64.152.144:443#麒麟优选 | 多线 | 172.64.152.144 | 69.77ms | 13.73mb/s
172.64.158.249:443#麒麟优选 | 多线 | 172.64.158.249 | 70.94ms | 11.35mb/s
172.64.147.215:443#麒麟优选 | 多线 | 172.64.147.215 | 71.05ms | 6.48mb/s
172.64.146.3:443#麒麟优选 | 多线 | 172.64.146.3 | 70.73ms | 1.84mb/s
172.64.159.133:443#麒麟优选 | 多线 | 172.64.159.133 | 69.27ms | 0.96mb/s
172.64.157.9:443#麒麟优选 | 多线 | 172.64.157.9 | 71.80ms | 0.41mb/s
172.64.148.135:443#麒麟优选 | 多线 | 172.64.148.135 | 71.67ms | 0.35mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
