162.159.198.1:443#麒麟优选 | 08-21 21:39 | BestCF.pages.dev
172.64.229.191:443#麒麟优选 | 电信 | 172.64.229.191 | 53.38ms | 32.08mb/s
104.19.32.108:443#麒麟优选 | 电信 | 104.19.32.108 | 154.80ms | 4.17mb/s
104.18.235.176:443#麒麟优选 | 电信 | 104.18.235.176 | 154.09ms | 3.84mb/s
104.16.76.93:443#麒麟优选 | 电信 | 104.16.76.93 | 155.10ms | 0.64mb/s
104.16.152.4:443#麒麟优选 | 电信 | 104.16.152.4 | 152.51ms | 0.47mb/s
104.16.51.143:443#麒麟优选 | 电信 | 104.16.51.143 | 152.58ms | 0.46mb/s
104.19.188.254:443#麒麟优选 | 电信 | 104.19.188.254 | 154.66ms | 0.46mb/s
104.16.255.28:443#麒麟优选 | 电信 | 104.16.255.28 | 154.66ms | 0.42mb/s
104.19.31.125:443#麒麟优选 | 电信 | 104.19.31.125 | 154.17ms | 0.37mb/s
104.17.230.164:443#麒麟优选 | 电信 | 104.17.230.164 | 154.55ms | 0.35mb/s
104.29.124.61:443#麒麟优选 | 联通 | 104.29.124.61 | 165.34ms | 13.76mb/s
104.29.111.8:443#麒麟优选 | 联通 | 104.29.111.8 | 175.28ms | 11.43mb/s
104.29.125.235:443#麒麟优选 | 联通 | 104.29.125.235 | 178.86ms | 9.91mb/s
104.29.126.230:443#麒麟优选 | 联通 | 104.29.126.230 | 183.50ms | 8.04mb/s
104.17.145.234:443#麒麟优选 | 联通 | 104.17.145.234 | 179.24ms | 1.87mb/s
104.18.48.253:443#麒麟优选 | 联通 | 104.18.48.253 | 177.89ms | 0.39mb/s
172.67.69.183:443#麒麟优选 | 联通 | 172.67.69.183 | 137.12ms | 0.31mb/s
104.18.50.244:443#麒麟优选 | 联通 | 104.18.50.244 | 182.28ms | 0.27mb/s
172.67.77.146:443#麒麟优选 | 联通 | 172.67.77.146 | 132.15ms | 0.19mb/s
104.20.28.231:443#麒麟优选 | 联通 | 104.20.28.231 | 132.75ms | 0.12mb/s
104.17.152.97:443#麒麟优选 | 移动 | 104.17.152.97 | 81.18ms | 0.38mb/s
104.17.147.254:443#麒麟优选 | 移动 | 104.17.147.254 | 95.12ms | 0.18mb/s
104.17.157.9:443#麒麟优选 | 移动 | 104.17.157.9 | 109.60ms | 0.14mb/s
104.17.176.228:443#麒麟优选 | 移动 | 104.17.176.228 | 127.69ms | 0.13mb/s
104.17.50.51:443#麒麟优选 | 移动 | 104.17.50.51 | 130.31ms | 0.13mb/s
104.17.161.123:443#麒麟优选 | 移动 | 104.17.161.123 | 116.81ms | 0.12mb/s
104.16.245.175:443#麒麟优选 | 移动 | 104.16.245.175 | 128.77ms | 0.12mb/s
104.17.168.145:443#麒麟优选 | 移动 | 104.17.168.145 | 93.89ms | 0.12mb/s
104.17.179.135:443#麒麟优选 | 移动 | 104.17.179.135 | 130.07ms | 0.10mb/s
104.17.49.5:443#麒麟优选 | 移动 | 104.17.49.5 | 130.91ms | 0.10mb/s
172.64.229.81:443#麒麟优选 | 多线 | 172.64.229.81 | 50.52ms | 14.38mb/s
104.17.121.86:443#麒麟优选 | 多线 | 104.17.121.86 | 146.98ms | 3.25mb/s
172.64.94.186:443#麒麟优选 | 多线 | 172.64.94.186 | 144.84ms | 0.62mb/s
104.18.95.254:443#麒麟优选 | 多线 | 104.18.95.254 | 143.97ms | 0.23mb/s
104.18.39.231:443#麒麟优选 | 多线 | 104.18.39.231 | 111.49ms | 0.14mb/s
104.18.40.226:443#麒麟优选 | 多线 | 104.18.40.226 | 75.82ms | 0.14mb/s
172.64.158.237:443#麒麟优选 | 多线 | 172.64.158.237 | 135.35ms | 0.12mb/s
104.18.47.146:443#麒麟优选 | 多线 | 104.18.47.146 | 127.72ms | 0.11mb/s
104.18.43.87:443#麒麟优选 | 多线 | 104.18.43.87 | 72.87ms | 0.11mb/s
172.64.147.90:443#麒麟优选 | 多线 | 172.64.147.90 | 137.88ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
