162.159.198.1:443#麒麟优选 | 09-09 12:09 | BestCF.pages.dev
172.64.149.190:443#麒麟优选 | 电信 | 172.64.149.190 | 44.07ms | 70.99mb/s
104.18.38.155:443#麒麟优选 | 电信 | 104.18.38.155 | 44.58ms | 70.34mb/s
104.18.32.25:443#麒麟优选 | 电信 | 104.18.32.25 | 44.14ms | 69.31mb/s
172.64.155.225:443#麒麟优选 | 电信 | 172.64.155.225 | 43.73ms | 69.02mb/s
104.18.44.183:443#麒麟优选 | 电信 | 104.18.44.183 | 44.30ms | 67.98mb/s
172.64.144.217:443#麒麟优选 | 电信 | 172.64.144.217 | 44.30ms | 67.58mb/s
104.18.39.18:443#麒麟优选 | 电信 | 104.18.39.18 | 43.84ms | 67.43mb/s
172.64.154.110:443#麒麟优选 | 电信 | 172.64.154.110 | 43.79ms | 66.25mb/s
104.18.36.181:443#麒麟优选 | 电信 | 104.18.36.181 | 44.30ms | 65.76mb/s
172.64.156.234:443#麒麟优选 | 电信 | 172.64.156.234 | 43.89ms | 7.73mb/s
104.26.4.175:443#麒麟优选 | 联通 | 104.26.4.175 | 66.15ms | 9.68mb/s
104.20.21.244:443#麒麟优选 | 联通 | 104.20.21.244 | 66.70ms | 9.16mb/s
172.67.71.3:443#麒麟优选 | 联通 | 172.67.71.3 | 66.46ms | 8.51mb/s
172.67.66.123:443#麒麟优选 | 联通 | 172.67.66.123 | 66.70ms | 7.31mb/s
104.20.26.217:443#麒麟优选 | 联通 | 104.20.26.217 | 65.81ms | 6.56mb/s
162.159.137.236:443#麒麟优选 | 联通 | 162.159.137.236 | 65.46ms | 6.22mb/s
162.159.143.240:443#麒麟优选 | 联通 | 162.159.143.240 | 67.04ms | 5.79mb/s
162.159.140.75:443#麒麟优选 | 联通 | 162.159.140.75 | 64.93ms | 5.75mb/s
162.159.128.123:443#麒麟优选 | 联通 | 162.159.128.123 | 65.84ms | 5.70mb/s
162.159.149.34:443#麒麟优选 | 联通 | 162.159.149.34 | 67.04ms | 3.67mb/s
104.17.220.73:443#麒麟优选 | 移动 | 104.17.220.73 | 50.88ms | 0.57mb/s
104.17.162.220:443#麒麟优选 | 移动 | 104.17.162.220 | 53.50ms | 0.31mb/s
172.64.155.148:443#麒麟优选 | 移动 | 172.64.155.148 | 53.55ms | 0.26mb/s
104.17.22.226:443#麒麟优选 | 移动 | 104.17.22.226 | 52.40ms | 0.25mb/s
104.17.223.49:443#麒麟优选 | 移动 | 104.17.223.49 | 52.89ms | 0.20mb/s
104.17.218.163:443#麒麟优选 | 移动 | 104.17.218.163 | 53.49ms | 0.18mb/s
104.19.61.190:443#麒麟优选 | 移动 | 104.19.61.190 | 51.75ms | 0.18mb/s
104.17.150.129:443#麒麟优选 | 移动 | 104.17.150.129 | 52.85ms | 0.14mb/s
104.17.190.73:443#麒麟优选 | 移动 | 104.17.190.73 | 52.29ms | 0.12mb/s
104.17.167.80:443#麒麟优选 | 移动 | 104.17.167.80 | 53.74ms | 0.12mb/s
104.18.39.213:443#麒麟优选 | 多线 | 104.18.39.213 | 71.12ms | 14.81mb/s
104.18.45.52:443#麒麟优选 | 多线 | 104.18.45.52 | 67.85ms | 14.74mb/s
172.64.229.162:443#麒麟优选 | 多线 | 172.64.229.162 | 38.12ms | 14.50mb/s
104.18.47.136:443#麒麟优选 | 多线 | 104.18.47.136 | 70.75ms | 14.41mb/s
172.64.151.32:443#麒麟优选 | 多线 | 172.64.151.32 | 68.80ms | 14.25mb/s
104.18.43.227:443#麒麟优选 | 多线 | 104.18.43.227 | 69.20ms | 13.50mb/s
172.64.147.85:443#麒麟优选 | 多线 | 172.64.147.85 | 68.93ms | 0.25mb/s
104.18.40.184:443#麒麟优选 | 多线 | 104.18.40.184 | 70.76ms | 0.14mb/s
172.64.149.17:443#麒麟优选 | 多线 | 172.64.149.17 | 68.97ms | 0.14mb/s
172.64.150.43:443#麒麟优选 | 多线 | 172.64.150.43 | 70.26ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
