162.159.198.1:443#麒麟优选 | 09-05 22:10 | BestCF.pages.dev
104.17.53.161:443#麒麟优选 | 电信 | 104.17.53.161 | 157.45ms | 6.66mb/s
104.19.8.16:443#麒麟优选 | 电信 | 104.19.8.16 | 157.49ms | 4.98mb/s
104.19.189.62:443#麒麟优选 | 电信 | 104.19.189.62 | 156.81ms | 4.52mb/s
172.64.229.113:443#麒麟优选 | 电信 | 172.64.229.113 | 53.24ms | 1.04mb/s
104.17.25.235:443#麒麟优选 | 电信 | 104.17.25.235 | 157.42ms | 0.89mb/s
104.19.29.200:443#麒麟优选 | 电信 | 104.19.29.200 | 157.24ms | 0.83mb/s
104.19.57.210:443#麒麟优选 | 电信 | 104.19.57.210 | 157.14ms | 0.71mb/s
172.64.79.38:443#麒麟优选 | 电信 | 172.64.79.38 | 155.94ms | 0.50mb/s
104.17.209.2:443#麒麟优选 | 电信 | 104.17.209.2 | 157.16ms | 0.46mb/s
104.19.248.65:443#麒麟优选 | 电信 | 104.19.248.65 | 156.94ms | 0.43mb/s
162.159.150.104:443#麒麟优选 | 联通 | 162.159.150.104 | 94.31ms | 4.51mb/s
172.67.67.186:443#麒麟优选 | 联通 | 172.67.67.186 | 94.46ms | 4.51mb/s
162.159.130.209:443#麒麟优选 | 联通 | 162.159.130.209 | 94.60ms | 4.25mb/s
104.20.31.63:443#麒麟优选 | 联通 | 104.20.31.63 | 94.48ms | 3.67mb/s
172.67.68.178:443#麒麟优选 | 联通 | 172.67.68.178 | 93.13ms | 3.57mb/s
172.67.64.251:443#麒麟优选 | 联通 | 172.67.64.251 | 92.66ms | 3.44mb/s
172.67.72.135:443#麒麟优选 | 联通 | 172.67.72.135 | 93.84ms | 3.32mb/s
172.67.79.39:443#麒麟优选 | 联通 | 172.67.79.39 | 93.40ms | 2.75mb/s
104.20.27.105:443#麒麟优选 | 联通 | 104.20.27.105 | 92.48ms | 2.47mb/s
104.20.30.105:443#麒麟优选 | 联通 | 104.20.30.105 | 94.01ms | 0.23mb/s
104.25.255.25:443#麒麟优选 | 移动 | 104.25.255.25 | 99.53ms | 6.21mb/s
104.25.253.151:443#麒麟优选 | 移动 | 104.25.253.151 | 99.05ms | 6.09mb/s
104.25.252.177:443#麒麟优选 | 移动 | 104.25.252.177 | 98.19ms | 5.93mb/s
104.21.81.69:443#麒麟优选 | 移动 | 104.21.81.69 | 99.99ms | 5.00mb/s
104.21.83.165:443#麒麟优选 | 移动 | 104.21.83.165 | 98.17ms | 3.79mb/s
104.25.241.195:443#麒麟优选 | 移动 | 104.25.241.195 | 98.35ms | 3.51mb/s
104.21.80.181:443#麒麟优选 | 移动 | 104.21.80.181 | 98.60ms | 2.78mb/s
104.25.244.142:443#麒麟优选 | 移动 | 104.25.244.142 | 100.03ms | 2.48mb/s
104.25.251.249:443#麒麟优选 | 移动 | 104.25.251.249 | 97.94ms | 1.49mb/s
104.25.245.169:443#麒麟优选 | 移动 | 104.25.245.169 | 99.69ms | 1.19mb/s
172.64.229.195:443#麒麟优选 | 多线 | 172.64.229.195 | 45.14ms | 13.89mb/s
104.18.39.43:443#麒麟优选 | 多线 | 104.18.39.43 | 92.27ms | 0.49mb/s
172.64.145.40:443#麒麟优选 | 多线 | 172.64.145.40 | 90.28ms | 0.33mb/s
172.64.144.127:443#麒麟优选 | 多线 | 172.64.144.127 | 97.46ms | 0.28mb/s
172.64.159.16:443#麒麟优选 | 多线 | 172.64.159.16 | 90.15ms | 0.28mb/s
172.64.153.102:443#麒麟优选 | 多线 | 172.64.153.102 | 74.77ms | 0.22mb/s
172.64.146.64:443#麒麟优选 | 多线 | 172.64.146.64 | 78.44ms | 0.16mb/s
172.64.158.250:443#麒麟优选 | 多线 | 172.64.158.250 | 91.12ms | 0.14mb/s
172.64.147.70:443#麒麟优选 | 多线 | 172.64.147.70 | 69.48ms | 0.12mb/s
172.64.156.5:443#麒麟优选 | 多线 | 172.64.156.5 | 91.28ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
