162.159.198.1:443#麒麟优选 | 09-12 23:39 | BestCF.pages.dev
104.19.148.25:443#麒麟优选 | 电信 | 104.19.148.25 | 159.57ms | 2.44mb/s
104.19.202.121:443#麒麟优选 | 电信 | 104.19.202.121 | 159.12ms | 1.70mb/s
172.64.229.102:443#麒麟优选 | 电信 | 172.64.229.102 | 52.04ms | 1.61mb/s
104.18.143.223:443#麒麟优选 | 电信 | 104.18.143.223 | 158.38ms | 1.09mb/s
172.64.231.168:443#麒麟优选 | 电信 | 172.64.231.168 | 159.55ms | 0.96mb/s
141.101.114.100:443#麒麟优选 | 电信 | 141.101.114.100 | 157.86ms | 0.48mb/s
162.159.237.86:443#麒麟优选 | 电信 | 162.159.237.86 | 158.13ms | 0.42mb/s
104.16.209.67:443#麒麟优选 | 电信 | 104.16.209.67 | 159.77ms | 0.39mb/s
172.64.144.121:443#麒麟优选 | 电信 | 172.64.144.121 | 47.45ms | 0.32mb/s
104.18.176.117:443#麒麟优选 | 电信 | 104.18.176.117 | 159.09ms | 0.31mb/s
162.159.145.180:443#麒麟优选 | 联通 | 162.159.145.180 | 78.74ms | 3.68mb/s
162.159.153.185:443#麒麟优选 | 联通 | 162.159.153.185 | 81.24ms | 3.41mb/s
104.26.8.126:443#麒麟优选 | 联通 | 104.26.8.126 | 74.03ms | 3.41mb/s
104.20.23.156:443#麒麟优选 | 联通 | 104.20.23.156 | 70.36ms | 3.27mb/s
104.26.10.2:443#麒麟优选 | 联通 | 104.26.10.2 | 81.21ms | 2.57mb/s
172.67.69.18:443#麒麟优选 | 联通 | 172.67.69.18 | 72.00ms | 2.27mb/s
172.67.70.3:443#麒麟优选 | 联通 | 172.67.70.3 | 72.79ms | 1.72mb/s
104.26.3.240:443#麒麟优选 | 联通 | 104.26.3.240 | 76.84ms | 0.99mb/s
104.20.19.181:443#麒麟优选 | 联通 | 104.20.19.181 | 72.21ms | 0.87mb/s
162.159.131.189:443#麒麟优选 | 联通 | 162.159.131.189 | 68.88ms | 0.70mb/s
104.25.247.24:443#麒麟优选 | 移动 | 104.25.247.24 | 97.65ms | 6.15mb/s
104.25.252.244:443#麒麟优选 | 移动 | 104.25.252.244 | 98.74ms | 4.71mb/s
104.25.245.196:443#麒麟优选 | 移动 | 104.25.245.196 | 97.73ms | 1.16mb/s
104.25.248.11:443#麒麟优选 | 移动 | 104.25.248.11 | 96.84ms | 0.65mb/s
104.17.167.29:443#麒麟优选 | 移动 | 104.17.167.29 | 95.41ms | 0.51mb/s
172.64.146.117:443#麒麟优选 | 移动 | 172.64.146.117 | 99.40ms | 0.19mb/s
104.19.46.42:443#麒麟优选 | 移动 | 104.19.46.42 | 86.81ms | 0.17mb/s
104.17.115.35:443#麒麟优选 | 移动 | 104.17.115.35 | 94.60ms | 0.16mb/s
104.17.149.89:443#麒麟优选 | 移动 | 104.17.149.89 | 73.17ms | 0.14mb/s
104.25.241.158:443#麒麟优选 | 移动 | 104.25.241.158 | 99.13ms | 0.13mb/s
172.64.229.202:443#麒麟优选 | 多线 | 172.64.229.202 | 45.93ms | 0.46mb/s
104.18.35.148:443#麒麟优选 | 多线 | 104.18.35.148 | 76.23ms | 0.19mb/s
172.64.147.178:443#麒麟优选 | 多线 | 172.64.147.178 | 73.36ms | 0.17mb/s
104.18.43.99:443#麒麟优选 | 多线 | 104.18.43.99 | 74.96ms | 0.17mb/s
172.64.153.210:443#麒麟优选 | 多线 | 172.64.153.210 | 74.25ms | 0.14mb/s
104.18.33.237:443#麒麟优选 | 多线 | 104.18.33.237 | 72.73ms | 0.13mb/s
172.64.146.166:443#麒麟优选 | 多线 | 172.64.146.166 | 71.17ms | 0.12mb/s
172.64.154.11:443#麒麟优选 | 多线 | 172.64.154.11 | 75.14ms | 0.12mb/s
104.18.46.159:443#麒麟优选 | 多线 | 104.18.46.159 | 75.99ms | 0.11mb/s
104.18.44.199:443#麒麟优选 | 多线 | 104.18.44.199 | 74.99ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
