162.159.198.1:443#麒麟优选 | 09-09 02:39 | BestCF.pages.dev
172.64.144.149:443#麒麟优选 | 电信 | 172.64.144.149 | 44.35ms | 70.75mb/s
172.64.150.197:443#麒麟优选 | 电信 | 172.64.150.197 | 43.23ms | 69.73mb/s
104.18.47.110:443#麒麟优选 | 电信 | 104.18.47.110 | 44.54ms | 69.65mb/s
172.64.152.141:443#麒麟优选 | 电信 | 172.64.152.141 | 44.44ms | 69.34mb/s
104.18.35.144:443#麒麟优选 | 电信 | 104.18.35.144 | 43.37ms | 69.20mb/s
104.18.37.198:443#麒麟优选 | 电信 | 104.18.37.198 | 43.50ms | 68.40mb/s
104.18.44.117:443#麒麟优选 | 电信 | 104.18.44.117 | 43.83ms | 67.86mb/s
104.18.32.109:443#麒麟优选 | 电信 | 104.18.32.109 | 44.32ms | 66.62mb/s
172.64.153.242:443#麒麟优选 | 电信 | 172.64.153.242 | 42.97ms | 65.92mb/s
104.18.36.230:443#麒麟优选 | 电信 | 104.18.36.230 | 44.54ms | 38.15mb/s
104.20.25.221:443#麒麟优选 | 联通 | 104.20.25.221 | 66.36ms | 52.94mb/s
172.67.65.165:443#麒麟优选 | 联通 | 172.67.65.165 | 66.96ms | 50.40mb/s
162.159.140.27:443#麒麟优选 | 联通 | 162.159.140.27 | 66.76ms | 49.44mb/s
104.20.18.153:443#麒麟优选 | 联通 | 104.20.18.153 | 66.95ms | 48.78mb/s
104.20.23.65:443#麒麟优选 | 联通 | 104.20.23.65 | 66.85ms | 47.53mb/s
172.67.74.136:443#麒麟优选 | 联通 | 172.67.74.136 | 66.06ms | 44.86mb/s
104.26.1.176:443#麒麟优选 | 联通 | 104.26.1.176 | 66.71ms | 44.08mb/s
162.159.137.58:443#麒麟优选 | 联通 | 162.159.137.58 | 66.35ms | 41.63mb/s
104.20.16.8:443#麒麟优选 | 联通 | 104.20.16.8 | 66.23ms | 38.45mb/s
104.26.3.135:443#麒麟优选 | 联通 | 104.26.3.135 | 65.34ms | 35.44mb/s
104.16.154.34:443#麒麟优选 | 移动 | 104.16.154.34 | 50.98ms | 0.51mb/s
104.17.150.48:443#麒麟优选 | 移动 | 104.17.150.48 | 49.96ms | 0.45mb/s
104.17.96.55:443#麒麟优选 | 移动 | 104.17.96.55 | 50.78ms | 0.44mb/s
104.17.167.181:443#麒麟优选 | 移动 | 104.17.167.181 | 51.38ms | 0.38mb/s
104.17.217.47:443#麒麟优选 | 移动 | 104.17.217.47 | 52.62ms | 0.35mb/s
104.17.111.103:443#麒麟优选 | 移动 | 104.17.111.103 | 51.32ms | 0.32mb/s
104.17.107.236:443#麒麟优选 | 移动 | 104.17.107.236 | 52.13ms | 0.29mb/s
104.16.155.41:443#麒麟优选 | 移动 | 104.16.155.41 | 51.43ms | 0.26mb/s
104.17.191.150:443#麒麟优选 | 移动 | 104.17.191.150 | 51.58ms | 0.22mb/s
104.16.152.145:443#麒麟优选 | 移动 | 104.16.152.145 | 51.84ms | 0.20mb/s
172.64.150.70:443#麒麟优选 | 多线 | 172.64.150.70 | 70.37ms | 18.30mb/s
172.64.229.90:443#麒麟优选 | 多线 | 172.64.229.90 | 50.34ms | 15.02mb/s
172.64.146.78:443#麒麟优选 | 多线 | 172.64.146.78 | 70.79ms | 14.32mb/s
104.18.36.254:443#麒麟优选 | 多线 | 104.18.36.254 | 69.32ms | 14.29mb/s
104.18.33.234:443#麒麟优选 | 多线 | 104.18.33.234 | 67.22ms | 14.28mb/s
104.18.40.160:443#麒麟优选 | 多线 | 104.18.40.160 | 70.26ms | 14.27mb/s
172.64.156.114:443#麒麟优选 | 多线 | 172.64.156.114 | 69.14ms | 14.25mb/s
104.18.35.112:443#麒麟优选 | 多线 | 104.18.35.112 | 67.83ms | 6.18mb/s
172.64.158.0:443#麒麟优选 | 多线 | 172.64.158.0 | 66.45ms | 0.18mb/s
104.18.47.66:443#麒麟优选 | 多线 | 104.18.47.66 | 69.88ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
