162.159.198.1:443#麒麟优选 | 09-09 07:09 | BestCF.pages.dev
172.64.154.100:443#麒麟优选 | 电信 | 172.64.154.100 | 42.72ms | 70.34mb/s
104.18.32.47:443#麒麟优选 | 电信 | 104.18.32.47 | 43.09ms | 68.85mb/s
104.18.36.213:443#麒麟优选 | 电信 | 104.18.36.213 | 44.88ms | 68.84mb/s
104.18.46.62:443#麒麟优选 | 电信 | 104.18.46.62 | 44.37ms | 68.33mb/s
172.64.147.161:443#麒麟优选 | 电信 | 172.64.147.161 | 44.61ms | 67.98mb/s
172.64.144.2:443#麒麟优选 | 电信 | 172.64.144.2 | 44.62ms | 67.24mb/s
172.64.158.96:443#麒麟优选 | 电信 | 172.64.158.96 | 43.89ms | 67.05mb/s
104.18.45.136:443#麒麟优选 | 电信 | 104.18.45.136 | 43.32ms | 64.25mb/s
172.64.146.25:443#麒麟优选 | 电信 | 172.64.146.25 | 44.19ms | 63.91mb/s
172.64.151.139:443#麒麟优选 | 电信 | 172.64.151.139 | 43.22ms | 43.82mb/s
162.159.139.107:443#麒麟优选 | 联通 | 162.159.139.107 | 67.57ms | 53.52mb/s
104.26.1.77:443#麒麟优选 | 联通 | 104.26.1.77 | 67.45ms | 51.08mb/s
172.67.76.150:443#麒麟优选 | 联通 | 172.67.76.150 | 64.93ms | 49.49mb/s
162.159.148.195:443#麒麟优选 | 联通 | 162.159.148.195 | 66.21ms | 47.57mb/s
104.20.30.36:443#麒麟优选 | 联通 | 104.20.30.36 | 65.77ms | 47.31mb/s
162.159.157.51:443#麒麟优选 | 联通 | 162.159.157.51 | 64.06ms | 46.72mb/s
104.20.16.178:443#麒麟优选 | 联通 | 104.20.16.178 | 65.77ms | 46.32mb/s
104.26.7.204:443#麒麟优选 | 联通 | 104.26.7.204 | 66.24ms | 45.74mb/s
162.159.155.125:443#麒麟优选 | 联通 | 162.159.155.125 | 66.36ms | 45.46mb/s
104.20.29.69:443#麒麟优选 | 联通 | 104.20.29.69 | 63.32ms | 44.77mb/s
104.17.60.112:443#麒麟优选 | 移动 | 104.17.60.112 | 50.39ms | 14.33mb/s
104.17.48.134:443#麒麟优选 | 移动 | 104.17.48.134 | 49.93ms | 13.63mb/s
104.17.97.62:443#麒麟优选 | 移动 | 104.17.97.62 | 49.98ms | 4.93mb/s
104.17.106.30:443#麒麟优选 | 移动 | 104.17.106.30 | 50.27ms | 4.13mb/s
104.19.157.13:443#麒麟优选 | 移动 | 104.19.157.13 | 49.90ms | 2.90mb/s
104.17.50.131:443#麒麟优选 | 移动 | 104.17.50.131 | 48.45ms | 2.74mb/s
104.16.242.46:443#麒麟优选 | 移动 | 104.16.242.46 | 49.76ms | 0.43mb/s
172.64.144.39:443#麒麟优选 | 移动 | 172.64.144.39 | 49.35ms | 0.40mb/s
104.19.156.2:443#麒麟优选 | 移动 | 104.19.156.2 | 50.27ms | 0.21mb/s
104.16.240.219:443#麒麟优选 | 移动 | 104.16.240.219 | 50.47ms | 0.21mb/s
104.18.33.250:443#麒麟优选 | 多线 | 104.18.33.250 | 68.42ms | 19.09mb/s
104.18.40.223:443#麒麟优选 | 多线 | 104.18.40.223 | 66.42ms | 16.08mb/s
104.18.34.98:443#麒麟优选 | 多线 | 104.18.34.98 | 67.73ms | 14.31mb/s
172.64.229.26:443#麒麟优选 | 多线 | 172.64.229.26 | 38.19ms | 14.22mb/s
104.18.47.45:443#麒麟优选 | 多线 | 104.18.47.45 | 65.96ms | 13.95mb/s
172.64.157.192:443#麒麟优选 | 多线 | 172.64.157.192 | 70.22ms | 13.88mb/s
104.18.39.124:443#麒麟优选 | 多线 | 104.18.39.124 | 68.55ms | 9.40mb/s
172.64.159.235:443#麒麟优选 | 多线 | 172.64.159.235 | 68.57ms | 6.77mb/s
172.64.145.62:443#麒麟优选 | 多线 | 172.64.145.62 | 69.60ms | 6.50mb/s
172.64.151.131:443#麒麟优选 | 多线 | 172.64.151.131 | 67.54ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
