162.159.198.1:443#麒麟优选 | 08-21 07:40 | BestCF.pages.dev
172.64.144.46:443#麒麟优选 | 电信 | 172.64.144.46 | 43.06ms | 70.72mb/s
104.18.38.202:443#麒麟优选 | 电信 | 104.18.38.202 | 44.16ms | 70.70mb/s
104.18.42.87:443#麒麟优选 | 电信 | 104.18.42.87 | 42.45ms | 69.53mb/s
104.18.33.43:443#麒麟优选 | 电信 | 104.18.33.43 | 42.63ms | 68.93mb/s
172.64.147.1:443#麒麟优选 | 电信 | 172.64.147.1 | 44.08ms | 68.74mb/s
172.64.157.153:443#麒麟优选 | 电信 | 172.64.157.153 | 44.01ms | 68.29mb/s
104.18.39.184:443#麒麟优选 | 电信 | 104.18.39.184 | 43.95ms | 67.89mb/s
104.18.43.168:443#麒麟优选 | 电信 | 104.18.43.168 | 44.10ms | 66.55mb/s
172.64.145.37:443#麒麟优选 | 电信 | 172.64.145.37 | 44.06ms | 66.00mb/s
104.18.46.210:443#麒麟优选 | 电信 | 104.18.46.210 | 42.79ms | 48.36mb/s
172.67.64.188:443#麒麟优选 | 联通 | 172.67.64.188 | 132.93ms | 0.40mb/s
104.26.8.247:443#麒麟优选 | 联通 | 104.26.8.247 | 133.06ms | 0.32mb/s
162.159.152.105:443#麒麟优选 | 联通 | 162.159.152.105 | 133.42ms | 0.24mb/s
104.20.29.89:443#麒麟优选 | 联通 | 104.20.29.89 | 132.67ms | 0.17mb/s
104.20.28.67:443#麒麟优选 | 联通 | 104.20.28.67 | 133.17ms | 0.17mb/s
172.67.72.162:443#麒麟优选 | 联通 | 172.67.72.162 | 132.41ms | 0.16mb/s
162.159.148.93:443#麒麟优选 | 联通 | 162.159.148.93 | 134.10ms | 0.16mb/s
104.20.21.94:443#麒麟优选 | 联通 | 104.20.21.94 | 133.17ms | 0.13mb/s
172.67.71.32:443#麒麟优选 | 联通 | 172.67.71.32 | 131.50ms | 0.12mb/s
162.159.157.121:443#麒麟优选 | 联通 | 162.159.157.121 | 132.57ms | 0.10mb/s
104.19.154.66:443#麒麟优选 | 移动 | 104.19.154.66 | 54.86ms | 0.39mb/s
104.17.113.57:443#麒麟优选 | 移动 | 104.17.113.57 | 59.50ms | 0.29mb/s
104.19.144.253:443#麒麟优选 | 移动 | 104.19.144.253 | 69.25ms | 0.27mb/s
104.19.158.129:443#麒麟优选 | 移动 | 104.19.158.129 | 69.75ms | 0.26mb/s
104.18.39.141:443#麒麟优选 | 移动 | 104.18.39.141 | 71.95ms | 0.24mb/s
104.17.116.229:443#麒麟优选 | 移动 | 104.17.116.229 | 61.47ms | 0.23mb/s
104.17.121.245:443#麒麟优选 | 移动 | 104.17.121.245 | 64.85ms | 0.20mb/s
104.17.124.198:443#麒麟优选 | 移动 | 104.17.124.198 | 67.64ms | 0.17mb/s
104.17.117.78:443#麒麟优选 | 移动 | 104.17.117.78 | 61.50ms | 0.14mb/s
104.17.25.233:443#麒麟优选 | 移动 | 104.17.25.233 | 58.92ms | 0.10mb/s
172.64.229.16:443#麒麟优选 | 多线 | 172.64.229.16 | 49.51ms | 15.00mb/s
104.18.43.172:443#麒麟优选 | 多线 | 104.18.43.172 | 69.93ms | 14.26mb/s
172.64.145.230:443#麒麟优选 | 多线 | 172.64.145.230 | 67.82ms | 14.25mb/s
172.64.158.172:443#麒麟优选 | 多线 | 172.64.158.172 | 69.47ms | 13.77mb/s
172.64.147.66:443#麒麟优选 | 多线 | 172.64.147.66 | 68.68ms | 8.32mb/s
172.64.150.124:443#麒麟优选 | 多线 | 172.64.150.124 | 69.53ms | 0.35mb/s
172.64.154.89:443#麒麟优选 | 多线 | 172.64.154.89 | 66.00ms | 0.28mb/s
172.64.156.167:443#麒麟优选 | 多线 | 172.64.156.167 | 69.39ms | 0.17mb/s
104.18.33.86:443#麒麟优选 | 多线 | 104.18.33.86 | 70.09ms | 0.15mb/s
172.64.155.59:443#麒麟优选 | 多线 | 172.64.155.59 | 69.36ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
