162.159.198.1:443#麒麟优选 | 09-07 15:39 | BestCF.pages.dev
172.64.229.163:443#麒麟优选 | 电信 | 172.64.229.163 | 52.83ms | 58.94mb/s
104.16.228.232:443#麒麟优选 | 电信 | 104.16.228.232 | 154.10ms | 4.16mb/s
172.64.79.163:443#麒麟优选 | 电信 | 172.64.79.163 | 153.37ms | 0.90mb/s
104.18.44.200:443#麒麟优选 | 电信 | 104.18.44.200 | 143.85ms | 0.65mb/s
104.18.47.163:443#麒麟优选 | 电信 | 104.18.47.163 | 146.85ms | 0.51mb/s
104.18.39.224:443#麒麟优选 | 电信 | 104.18.39.224 | 94.51ms | 0.42mb/s
172.64.145.222:443#麒麟优选 | 电信 | 172.64.145.222 | 147.68ms | 0.42mb/s
104.18.45.66:443#麒麟优选 | 电信 | 104.18.45.66 | 101.21ms | 0.41mb/s
172.64.158.72:443#麒麟优选 | 电信 | 172.64.158.72 | 102.14ms | 0.39mb/s
172.64.152.132:443#麒麟优选 | 电信 | 172.64.152.132 | 138.75ms | 0.32mb/s
162.159.150.50:443#麒麟优选 | 联通 | 162.159.150.50 | 66.31ms | 10.42mb/s
172.67.66.108:443#麒麟优选 | 联通 | 172.67.66.108 | 66.57ms | 10.28mb/s
172.67.77.52:443#麒麟优选 | 联通 | 172.67.77.52 | 67.24ms | 8.14mb/s
162.159.159.207:443#麒麟优选 | 联通 | 162.159.159.207 | 66.03ms | 7.19mb/s
104.20.24.105:443#麒麟优选 | 联通 | 104.20.24.105 | 66.19ms | 6.07mb/s
172.67.78.135:443#麒麟优选 | 联通 | 172.67.78.135 | 67.70ms | 5.93mb/s
162.159.156.246:443#麒麟优选 | 联通 | 162.159.156.246 | 67.03ms | 5.42mb/s
162.159.147.66:443#麒麟优选 | 联通 | 162.159.147.66 | 66.31ms | 5.30mb/s
104.26.9.72:443#麒麟优选 | 联通 | 104.26.9.72 | 66.82ms | 4.18mb/s
104.20.27.223:443#麒麟优选 | 联通 | 104.20.27.223 | 67.90ms | 3.24mb/s
104.21.92.45:443#麒麟优选 | 移动 | 104.21.92.45 | 96.42ms | 15.73mb/s
104.16.243.252:443#麒麟优选 | 移动 | 104.16.243.252 | 78.77ms | 0.55mb/s
104.16.146.20:443#麒麟优选 | 移动 | 104.16.146.20 | 96.44ms | 0.46mb/s
104.19.145.120:443#麒麟优选 | 移动 | 104.19.145.120 | 95.12ms | 0.41mb/s
104.17.177.114:443#麒麟优选 | 移动 | 104.17.177.114 | 80.60ms | 0.39mb/s
104.19.33.56:443#麒麟优选 | 移动 | 104.19.33.56 | 87.81ms | 0.25mb/s
104.17.111.235:443#麒麟优选 | 移动 | 104.17.111.235 | 77.01ms | 0.23mb/s
104.17.211.93:443#麒麟优选 | 移动 | 104.17.211.93 | 80.49ms | 0.17mb/s
104.16.149.123:443#麒麟优选 | 移动 | 104.16.149.123 | 90.61ms | 0.15mb/s
104.19.155.67:443#麒麟优选 | 移动 | 104.19.155.67 | 96.39ms | 0.11mb/s
172.64.229.127:443#麒麟优选 | 多线 | 172.64.229.127 | 48.49ms | 14.39mb/s
104.18.39.8:443#麒麟优选 | 多线 | 104.18.39.8 | 73.24ms | 0.48mb/s
104.18.42.218:443#麒麟优选 | 多线 | 104.18.42.218 | 128.85ms | 0.34mb/s
104.18.46.123:443#麒麟优选 | 多线 | 104.18.46.123 | 128.99ms | 0.28mb/s
172.64.148.240:443#麒麟优选 | 多线 | 172.64.148.240 | 122.78ms | 0.27mb/s
172.64.144.71:443#麒麟优选 | 多线 | 172.64.144.71 | 115.92ms | 0.27mb/s
172.64.157.138:443#麒麟优选 | 多线 | 172.64.157.138 | 113.50ms | 0.26mb/s
104.18.47.80:443#麒麟优选 | 多线 | 104.18.47.80 | 121.19ms | 0.23mb/s
104.18.45.143:443#麒麟优选 | 多线 | 104.18.45.143 | 114.70ms | 0.18mb/s
172.64.156.1:443#麒麟优选 | 多线 | 172.64.156.1 | 127.10ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
