162.159.198.1:443#麒麟优选 | 09-13 04:09 | BestCF.pages.dev
104.18.34.110:443#麒麟优选 | 电信 | 104.18.34.110 | 43.36ms | 71.96mb/s
172.64.148.15:443#麒麟优选 | 电信 | 172.64.148.15 | 44.09ms | 71.56mb/s
172.64.157.179:443#麒麟优选 | 电信 | 172.64.157.179 | 44.30ms | 69.92mb/s
104.18.33.0:443#麒麟优选 | 电信 | 104.18.33.0 | 43.90ms | 68.82mb/s
172.64.152.170:443#麒麟优选 | 电信 | 172.64.152.170 | 44.52ms | 67.72mb/s
104.18.43.14:443#麒麟优选 | 电信 | 104.18.43.14 | 44.17ms | 66.84mb/s
104.18.37.245:443#麒麟优选 | 电信 | 104.18.37.245 | 44.23ms | 66.29mb/s
104.18.38.153:443#麒麟优选 | 电信 | 104.18.38.153 | 43.32ms | 65.79mb/s
172.64.144.9:443#麒麟优选 | 电信 | 172.64.144.9 | 44.31ms | 65.56mb/s
172.64.153.243:443#麒麟优选 | 电信 | 172.64.153.243 | 43.90ms | 39.54mb/s
104.20.29.132:443#麒麟优选 | 联通 | 104.20.29.132 | 66.54ms | 51.71mb/s
104.20.31.221:443#麒麟优选 | 联通 | 104.20.31.221 | 65.87ms | 51.26mb/s
162.159.134.38:443#麒麟优选 | 联通 | 162.159.134.38 | 66.76ms | 49.65mb/s
172.67.75.238:443#麒麟优选 | 联通 | 172.67.75.238 | 66.67ms | 49.11mb/s
162.159.146.108:443#麒麟优选 | 联通 | 162.159.146.108 | 66.76ms | 48.21mb/s
162.159.139.174:443#麒麟优选 | 联通 | 162.159.139.174 | 65.58ms | 47.00mb/s
104.26.4.13:443#麒麟优选 | 联通 | 104.26.4.13 | 65.65ms | 46.91mb/s
172.67.64.152:443#麒麟优选 | 联通 | 172.67.64.152 | 66.42ms | 46.90mb/s
172.67.68.216:443#麒麟优选 | 联通 | 172.67.68.216 | 65.49ms | 45.47mb/s
162.159.153.166:443#麒麟优选 | 联通 | 162.159.153.166 | 66.15ms | 43.76mb/s
104.17.63.144:443#麒麟优选 | 移动 | 104.17.63.144 | 62.02ms | 0.46mb/s
104.19.48.4:443#麒麟优选 | 移动 | 104.19.48.4 | 61.83ms | 0.42mb/s
172.64.152.243:443#麒麟优选 | 移动 | 172.64.152.243 | 59.89ms | 0.38mb/s
104.19.148.143:443#麒麟优选 | 移动 | 104.19.148.143 | 61.80ms | 0.38mb/s
104.18.35.206:443#麒麟优选 | 移动 | 104.18.35.206 | 56.39ms | 0.35mb/s
104.17.48.197:443#麒麟优选 | 移动 | 104.17.48.197 | 57.52ms | 0.28mb/s
104.18.46.243:443#麒麟优选 | 移动 | 104.18.46.243 | 56.34ms | 0.28mb/s
104.19.54.151:443#麒麟优选 | 移动 | 104.19.54.151 | 59.40ms | 0.21mb/s
104.18.40.100:443#麒麟优选 | 移动 | 104.18.40.100 | 61.48ms | 0.20mb/s
104.19.145.216:443#麒麟优选 | 移动 | 104.19.145.216 | 52.95ms | 0.14mb/s
104.18.40.145:443#麒麟优选 | 多线 | 104.18.40.145 | 69.33ms | 16.55mb/s
172.64.157.107:443#麒麟优选 | 多线 | 172.64.157.107 | 70.29ms | 14.34mb/s
172.64.229.10:443#麒麟优选 | 多线 | 172.64.229.10 | 47.89ms | 14.30mb/s
104.18.46.106:443#麒麟优选 | 多线 | 104.18.46.106 | 69.80ms | 14.21mb/s
172.64.156.134:443#麒麟优选 | 多线 | 172.64.156.134 | 67.35ms | 14.07mb/s
104.18.44.195:443#麒麟优选 | 多线 | 104.18.44.195 | 70.25ms | 13.93mb/s
104.18.33.187:443#麒麟优选 | 多线 | 104.18.33.187 | 67.92ms | 11.45mb/s
104.18.42.23:443#麒麟优选 | 多线 | 104.18.42.23 | 68.14ms | 4.93mb/s
104.18.43.119:443#麒麟优选 | 多线 | 104.18.43.119 | 66.79ms | 0.13mb/s
104.18.41.119:443#麒麟优选 | 多线 | 104.18.41.119 | 70.12ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
