162.159.198.1:443#麒麟优选 | 09-19 16:09 | BestCF.pages.dev
172.64.229.213:443#麒麟优选 | 电信 | 172.64.229.213 | 51.81ms | 61.99mb/s
104.19.2.69:443#麒麟优选 | 电信 | 104.19.2.69 | 156.71ms | 7.84mb/s
172.64.230.112:443#麒麟优选 | 电信 | 172.64.230.112 | 156.80ms | 6.80mb/s
104.17.187.192:443#麒麟优选 | 电信 | 104.17.187.192 | 155.15ms | 4.69mb/s
104.19.135.45:443#麒麟优选 | 电信 | 104.19.135.45 | 156.67ms | 0.96mb/s
104.16.87.170:443#麒麟优选 | 电信 | 104.16.87.170 | 155.92ms | 0.75mb/s
104.18.30.224:443#麒麟优选 | 电信 | 104.18.30.224 | 156.66ms | 0.63mb/s
104.17.196.51:443#麒麟优选 | 电信 | 104.17.196.51 | 156.58ms | 0.62mb/s
172.64.150.226:443#麒麟优选 | 电信 | 172.64.150.226 | 47.49ms | 0.40mb/s
104.18.45.139:443#麒麟优选 | 电信 | 104.18.45.139 | 44.57ms | 0.36mb/s
172.67.67.93:443#麒麟优选 | 联通 | 172.67.67.93 | 75.19ms | 30.28mb/s
172.67.77.69:443#麒麟优选 | 联通 | 172.67.77.69 | 65.53ms | 25.61mb/s
162.159.154.92:443#麒麟优选 | 联通 | 162.159.154.92 | 73.50ms | 23.21mb/s
172.67.65.91:443#麒麟优选 | 联通 | 172.67.65.91 | 66.31ms | 23.11mb/s
162.159.130.158:443#麒麟优选 | 联通 | 162.159.130.158 | 72.10ms | 18.69mb/s
104.26.3.205:443#麒麟优选 | 联通 | 104.26.3.205 | 67.83ms | 12.13mb/s
162.159.150.192:443#麒麟优选 | 联通 | 162.159.150.192 | 75.97ms | 9.40mb/s
172.67.74.146:443#麒麟优选 | 联通 | 172.67.74.146 | 69.06ms | 6.94mb/s
104.26.9.81:443#麒麟优选 | 联通 | 104.26.9.81 | 69.95ms | 5.23mb/s
162.159.129.18:443#麒麟优选 | 联通 | 162.159.129.18 | 69.34ms | 4.96mb/s
104.21.87.75:443#麒麟优选 | 移动 | 104.21.87.75 | 96.25ms | 6.57mb/s
104.25.253.47:443#麒麟优选 | 移动 | 104.25.253.47 | 96.69ms | 2.94mb/s
104.25.251.156:443#麒麟优选 | 移动 | 104.25.251.156 | 96.90ms | 1.34mb/s
104.17.171.77:443#麒麟优选 | 移动 | 104.17.171.77 | 93.73ms | 0.22mb/s
104.17.158.132:443#麒麟优选 | 移动 | 104.17.158.132 | 89.54ms | 0.17mb/s
104.17.185.82:443#麒麟优选 | 移动 | 104.17.185.82 | 90.61ms | 0.17mb/s
104.17.157.92:443#麒麟优选 | 移动 | 104.17.157.92 | 91.66ms | 0.15mb/s
104.16.240.152:443#麒麟优选 | 移动 | 104.16.240.152 | 94.88ms | 0.14mb/s
104.16.241.177:443#麒麟优选 | 移动 | 104.16.241.177 | 71.70ms | 0.13mb/s
172.64.155.124:443#麒麟优选 | 移动 | 172.64.155.124 | 71.63ms | 0.12mb/s
172.64.229.140:443#麒麟优选 | 多线 | 172.64.229.140 | 38.17ms | 14.33mb/s
172.64.159.239:443#麒麟优选 | 多线 | 172.64.159.239 | 69.58ms | 0.50mb/s
104.18.39.190:443#麒麟优选 | 多线 | 104.18.39.190 | 69.34ms | 0.33mb/s
172.64.152.244:443#麒麟优选 | 多线 | 172.64.152.244 | 70.70ms | 0.24mb/s
172.64.155.111:443#麒麟优选 | 多线 | 172.64.155.111 | 70.22ms | 0.21mb/s
172.64.145.134:443#麒麟优选 | 多线 | 172.64.145.134 | 70.65ms | 0.19mb/s
104.18.46.163:443#麒麟优选 | 多线 | 104.18.46.163 | 70.58ms | 0.18mb/s
104.18.44.79:443#麒麟优选 | 多线 | 104.18.44.79 | 66.94ms | 0.17mb/s
104.18.47.208:443#麒麟优选 | 多线 | 104.18.47.208 | 68.37ms | 0.12mb/s
104.18.32.80:443#麒麟优选 | 多线 | 104.18.32.80 | 68.69ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
