162.159.198.1:443#麒麟优选 | 09-09 12:39 | BestCF.pages.dev
172.64.144.158:443#麒麟优选 | 电信 | 172.64.144.158 | 44.87ms | 72.43mb/s
172.64.149.101:443#麒麟优选 | 电信 | 172.64.149.101 | 44.57ms | 70.88mb/s
104.18.40.121:443#麒麟优选 | 电信 | 104.18.40.121 | 44.25ms | 69.22mb/s
172.64.159.205:443#麒麟优选 | 电信 | 172.64.159.205 | 42.86ms | 68.34mb/s
172.64.158.95:443#麒麟优选 | 电信 | 172.64.158.95 | 42.22ms | 68.21mb/s
172.64.145.101:443#麒麟优选 | 电信 | 172.64.145.101 | 43.86ms | 67.15mb/s
104.18.38.238:443#麒麟优选 | 电信 | 104.18.38.238 | 44.71ms | 66.40mb/s
172.64.146.60:443#麒麟优选 | 电信 | 172.64.146.60 | 42.01ms | 64.98mb/s
104.18.44.20:443#麒麟优选 | 电信 | 104.18.44.20 | 44.33ms | 62.61mb/s
104.18.42.235:443#麒麟优选 | 电信 | 104.18.42.235 | 43.12ms | 59.94mb/s
172.67.64.132:443#麒麟优选 | 联通 | 172.67.64.132 | 67.12ms | 8.41mb/s
172.67.66.54:443#麒麟优选 | 联通 | 172.67.66.54 | 67.45ms | 6.22mb/s
162.159.149.29:443#麒麟优选 | 联通 | 162.159.149.29 | 65.07ms | 5.82mb/s
104.20.28.21:443#麒麟优选 | 联通 | 104.20.28.21 | 66.58ms | 5.79mb/s
172.67.77.178:443#麒麟优选 | 联通 | 172.67.77.178 | 66.41ms | 5.74mb/s
104.20.16.235:443#麒麟优选 | 联通 | 104.20.16.235 | 66.64ms | 5.40mb/s
162.159.147.27:443#麒麟优选 | 联通 | 162.159.147.27 | 66.34ms | 4.90mb/s
104.26.14.143:443#麒麟优选 | 联通 | 104.26.14.143 | 66.30ms | 4.53mb/s
172.67.75.91:443#麒麟优选 | 联通 | 172.67.75.91 | 66.27ms | 4.37mb/s
172.67.65.238:443#麒麟优选 | 联通 | 172.67.65.238 | 66.84ms | 2.93mb/s
172.64.146.189:443#麒麟优选 | 移动 | 172.64.146.189 | 99.03ms | 13.77mb/s
104.21.84.71:443#麒麟优选 | 移动 | 104.21.84.71 | 98.56ms | 13.69mb/s
104.21.80.106:443#麒麟优选 | 移动 | 104.21.80.106 | 98.42ms | 13.00mb/s
104.21.86.38:443#麒麟优选 | 移动 | 104.21.86.38 | 99.28ms | 12.77mb/s
104.25.246.30:443#麒麟优选 | 移动 | 104.25.246.30 | 96.20ms | 12.74mb/s
172.66.1.109:443#麒麟优选 | 移动 | 172.66.1.109 | 97.70ms | 12.68mb/s
104.21.85.214:443#麒麟优选 | 移动 | 104.21.85.214 | 98.28ms | 12.19mb/s
104.19.35.183:443#麒麟优选 | 移动 | 104.19.35.183 | 65.47ms | 0.75mb/s
104.16.158.249:443#麒麟优选 | 移动 | 104.16.158.249 | 64.68ms | 0.24mb/s
104.17.158.33:443#麒麟优选 | 移动 | 104.17.158.33 | 75.64ms | 0.18mb/s
104.18.32.245:443#麒麟优选 | 多线 | 104.18.32.245 | 70.33ms | 18.59mb/s
172.64.229.17:443#麒麟优选 | 多线 | 172.64.229.17 | 50.41ms | 14.52mb/s
104.18.41.3:443#麒麟优选 | 多线 | 104.18.41.3 | 69.39ms | 14.45mb/s
172.64.154.166:443#麒麟优选 | 多线 | 172.64.154.166 | 67.95ms | 14.43mb/s
172.64.158.214:443#麒麟优选 | 多线 | 172.64.158.214 | 68.90ms | 14.39mb/s
104.18.33.59:443#麒麟优选 | 多线 | 104.18.33.59 | 69.61ms | 14.34mb/s
104.18.39.29:443#麒麟优选 | 多线 | 104.18.39.29 | 70.26ms | 14.33mb/s
172.64.159.25:443#麒麟优选 | 多线 | 172.64.159.25 | 69.55ms | 0.29mb/s
172.64.153.202:443#麒麟优选 | 多线 | 172.64.153.202 | 70.58ms | 0.14mb/s
172.64.152.92:443#麒麟优选 | 多线 | 172.64.152.92 | 68.49ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
