162.159.198.1:443#麒麟优选 | 08-28 05:39 | BestCF.pages.dev
104.18.45.210:443#麒麟优选 | 电信 | 104.18.45.210 | 42.66ms | 71.88mb/s
104.18.35.89:443#麒麟优选 | 电信 | 104.18.35.89 | 44.24ms | 68.54mb/s
104.18.41.109:443#麒麟优选 | 电信 | 104.18.41.109 | 43.46ms | 68.08mb/s
172.64.145.61:443#麒麟优选 | 电信 | 172.64.145.61 | 43.79ms | 67.87mb/s
104.18.42.174:443#麒麟优选 | 电信 | 104.18.42.174 | 41.51ms | 67.06mb/s
172.64.157.42:443#麒麟优选 | 电信 | 172.64.157.42 | 44.07ms | 66.60mb/s
104.18.39.51:443#麒麟优选 | 电信 | 104.18.39.51 | 42.50ms | 66.25mb/s
172.64.150.45:443#麒麟优选 | 电信 | 172.64.150.45 | 42.92ms | 65.30mb/s
172.64.146.55:443#麒麟优选 | 电信 | 172.64.146.55 | 43.25ms | 60.30mb/s
172.64.152.228:443#麒麟优选 | 电信 | 172.64.152.228 | 43.28ms | 43.84mb/s
172.67.67.224:443#麒麟优选 | 联通 | 172.67.67.224 | 65.97ms | 54.08mb/s
162.159.139.53:443#麒麟优选 | 联通 | 162.159.139.53 | 67.08ms | 51.88mb/s
162.159.156.219:443#麒麟优选 | 联通 | 162.159.156.219 | 66.33ms | 51.42mb/s
104.20.19.97:443#麒麟优选 | 联通 | 104.20.19.97 | 66.22ms | 50.31mb/s
104.26.10.164:443#麒麟优选 | 联通 | 104.26.10.164 | 64.79ms | 48.92mb/s
172.67.76.132:443#麒麟优选 | 联通 | 172.67.76.132 | 66.92ms | 48.25mb/s
104.26.4.250:443#麒麟优选 | 联通 | 104.26.4.250 | 66.25ms | 46.69mb/s
162.159.135.167:443#麒麟优选 | 联通 | 162.159.135.167 | 67.06ms | 46.40mb/s
162.159.143.123:443#麒麟优选 | 联通 | 162.159.143.123 | 67.37ms | 45.46mb/s
172.67.79.105:443#麒麟优选 | 联通 | 172.67.79.105 | 65.02ms | 45.09mb/s
172.64.152.203:443#麒麟优选 | 移动 | 172.64.152.203 | 48.85ms | 17.09mb/s
104.17.24.78:443#麒麟优选 | 移动 | 104.17.24.78 | 48.83ms | 13.64mb/s
104.17.212.191:443#麒麟优选 | 移动 | 104.17.212.191 | 48.88ms | 13.09mb/s
104.16.240.194:443#麒麟优选 | 移动 | 104.16.240.194 | 48.84ms | 11.30mb/s
104.19.54.113:443#麒麟优选 | 移动 | 104.19.54.113 | 47.56ms | 10.78mb/s
104.17.19.223:443#麒麟优选 | 移动 | 104.17.19.223 | 48.42ms | 8.80mb/s
104.19.55.153:443#麒麟优选 | 移动 | 104.19.55.153 | 48.89ms | 5.06mb/s
104.17.153.216:443#麒麟优选 | 移动 | 104.17.153.216 | 48.13ms | 4.85mb/s
104.17.17.218:443#麒麟优选 | 移动 | 104.17.17.218 | 49.02ms | 2.66mb/s
104.17.115.81:443#麒麟优选 | 移动 | 104.17.115.81 | 49.02ms | 1.86mb/s
172.64.229.4:443#麒麟优选 | 多线 | 172.64.229.4 | 41.33ms | 14.37mb/s
104.18.46.43:443#麒麟优选 | 多线 | 104.18.46.43 | 69.56ms | 14.25mb/s
172.64.144.193:443#麒麟优选 | 多线 | 172.64.144.193 | 69.71ms | 14.18mb/s
104.18.37.60:443#麒麟优选 | 多线 | 104.18.37.60 | 68.45ms | 14.01mb/s
172.64.151.47:443#麒麟优选 | 多线 | 172.64.151.47 | 69.46ms | 13.36mb/s
104.18.38.115:443#麒麟优选 | 多线 | 104.18.38.115 | 69.79ms | 11.23mb/s
104.18.32.216:443#麒麟优选 | 多线 | 104.18.32.216 | 68.45ms | 8.35mb/s
172.64.149.35:443#麒麟优选 | 多线 | 172.64.149.35 | 68.40ms | 0.14mb/s
172.64.148.197:443#麒麟优选 | 多线 | 172.64.148.197 | 69.29ms | 0.14mb/s
104.18.36.59:443#麒麟优选 | 多线 | 104.18.36.59 | 69.56ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
