162.159.198.1:443#麒麟优选 | 09-16 04:10 | BestCF.pages.dev
104.18.44.233:443#麒麟优选 | 电信 | 104.18.44.233 | 43.42ms | 69.27mb/s
104.18.34.164:443#麒麟优选 | 电信 | 104.18.34.164 | 43.36ms | 69.05mb/s
104.18.39.109:443#麒麟优选 | 电信 | 104.18.39.109 | 44.51ms | 69.00mb/s
172.64.156.51:443#麒麟优选 | 电信 | 172.64.156.51 | 43.89ms | 68.59mb/s
104.18.38.164:443#麒麟优选 | 电信 | 104.18.38.164 | 44.59ms | 66.41mb/s
104.18.35.38:443#麒麟优选 | 电信 | 104.18.35.38 | 44.19ms | 66.30mb/s
172.64.159.139:443#麒麟优选 | 电信 | 172.64.159.139 | 44.41ms | 65.89mb/s
172.64.158.160:443#麒麟优选 | 电信 | 172.64.158.160 | 44.18ms | 65.86mb/s
104.18.40.8:443#麒麟优选 | 电信 | 104.18.40.8 | 43.37ms | 65.72mb/s
172.64.151.49:443#麒麟优选 | 电信 | 172.64.151.49 | 43.86ms | 63.32mb/s
162.159.132.27:443#麒麟优选 | 联通 | 162.159.132.27 | 66.61ms | 53.04mb/s
162.159.131.210:443#麒麟优选 | 联通 | 162.159.131.210 | 66.22ms | 51.66mb/s
104.20.18.38:443#麒麟优选 | 联通 | 104.20.18.38 | 65.82ms | 51.31mb/s
172.67.64.89:443#麒麟优选 | 联通 | 172.67.64.89 | 64.29ms | 50.18mb/s
172.67.68.118:443#麒麟优选 | 联通 | 172.67.68.118 | 66.26ms | 48.32mb/s
172.67.66.119:443#麒麟优选 | 联通 | 172.67.66.119 | 66.92ms | 47.49mb/s
172.67.71.215:443#麒麟优选 | 联通 | 172.67.71.215 | 66.40ms | 47.22mb/s
104.20.25.57:443#麒麟优选 | 联通 | 104.20.25.57 | 66.80ms | 46.92mb/s
172.67.74.176:443#麒麟优选 | 联通 | 172.67.74.176 | 66.96ms | 45.76mb/s
162.159.158.124:443#麒麟优选 | 联通 | 162.159.158.124 | 64.01ms | 41.94mb/s
104.19.155.142:443#麒麟优选 | 移动 | 104.19.155.142 | 48.66ms | 14.94mb/s
104.19.147.205:443#麒麟优选 | 移动 | 104.19.147.205 | 49.67ms | 13.17mb/s
104.19.39.178:443#麒麟优选 | 移动 | 104.19.39.178 | 49.53ms | 12.33mb/s
104.17.16.62:443#麒麟优选 | 移动 | 104.17.16.62 | 49.43ms | 11.46mb/s
172.64.157.125:443#麒麟优选 | 移动 | 172.64.157.125 | 49.51ms | 10.74mb/s
104.19.154.219:443#麒麟优选 | 移动 | 104.19.154.219 | 49.31ms | 10.38mb/s
172.64.154.173:443#麒麟优选 | 移动 | 172.64.154.173 | 49.45ms | 9.06mb/s
104.16.158.216:443#麒麟优选 | 移动 | 104.16.158.216 | 49.78ms | 3.72mb/s
104.19.156.56:443#麒麟优选 | 移动 | 104.19.156.56 | 48.87ms | 2.38mb/s
172.64.144.105:443#麒麟优选 | 移动 | 172.64.144.105 | 49.55ms | 0.73mb/s
104.18.41.188:443#麒麟优选 | 多线 | 104.18.41.188 | 68.50ms | 17.12mb/s
172.64.156.195:443#麒麟优选 | 多线 | 172.64.156.195 | 68.75ms | 15.70mb/s
104.18.33.147:443#麒麟优选 | 多线 | 104.18.33.147 | 68.39ms | 14.69mb/s
172.64.229.74:443#麒麟优选 | 多线 | 172.64.229.74 | 43.09ms | 14.33mb/s
172.64.144.165:443#麒麟优选 | 多线 | 172.64.144.165 | 69.77ms | 14.23mb/s
104.18.38.103:443#麒麟优选 | 多线 | 104.18.38.103 | 71.09ms | 14.23mb/s
104.18.35.47:443#麒麟优选 | 多线 | 104.18.35.47 | 70.11ms | 3.60mb/s
104.18.45.38:443#麒麟优选 | 多线 | 104.18.45.38 | 70.48ms | 0.17mb/s
172.64.145.6:443#麒麟优选 | 多线 | 172.64.145.6 | 69.28ms | 0.14mb/s
172.64.152.229:443#麒麟优选 | 多线 | 172.64.152.229 | 70.34ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
