162.159.198.1:443#麒麟优选 | 09-15 05:09 | BestCF.pages.dev
104.18.36.151:443#麒麟优选 | 电信 | 104.18.36.151 | 43.86ms | 71.86mb/s
172.64.156.45:443#麒麟优选 | 电信 | 172.64.156.45 | 43.43ms | 69.42mb/s
172.64.144.245:443#麒麟优选 | 电信 | 172.64.144.245 | 43.05ms | 68.80mb/s
172.64.157.120:443#麒麟优选 | 电信 | 172.64.157.120 | 44.40ms | 68.53mb/s
104.18.47.240:443#麒麟优选 | 电信 | 104.18.47.240 | 43.42ms | 68.39mb/s
172.64.159.78:443#麒麟优选 | 电信 | 172.64.159.78 | 44.33ms | 68.29mb/s
104.18.39.55:443#麒麟优选 | 电信 | 104.18.39.55 | 44.35ms | 68.22mb/s
172.64.148.190:443#麒麟优选 | 电信 | 172.64.148.190 | 43.46ms | 67.84mb/s
104.18.32.225:443#麒麟优选 | 电信 | 104.18.32.225 | 44.18ms | 66.94mb/s
172.64.154.38:443#麒麟优选 | 电信 | 172.64.154.38 | 43.94ms | 66.33mb/s
172.67.67.181:443#麒麟优选 | 联通 | 172.67.67.181 | 63.22ms | 49.67mb/s
162.159.145.99:443#麒麟优选 | 联通 | 162.159.145.99 | 65.81ms | 49.01mb/s
104.26.10.78:443#麒麟优选 | 联通 | 104.26.10.78 | 67.19ms | 48.43mb/s
162.159.135.60:443#麒麟优选 | 联通 | 162.159.135.60 | 67.15ms | 46.76mb/s
162.159.158.215:443#麒麟优选 | 联通 | 162.159.158.215 | 65.26ms | 46.73mb/s
104.20.20.14:443#麒麟优选 | 联通 | 104.20.20.14 | 67.60ms | 46.69mb/s
104.26.13.85:443#麒麟优选 | 联通 | 104.26.13.85 | 66.45ms | 46.69mb/s
104.20.22.231:443#麒麟优选 | 联通 | 104.20.22.231 | 65.01ms | 44.51mb/s
104.20.17.202:443#麒麟优选 | 联通 | 104.20.17.202 | 66.42ms | 44.05mb/s
162.159.153.130:443#麒麟优选 | 联通 | 162.159.153.130 | 67.54ms | 41.70mb/s
172.64.152.152:443#麒麟优选 | 移动 | 172.64.152.152 | 51.14ms | 17.29mb/s
172.64.155.48:443#麒麟优选 | 移动 | 172.64.155.48 | 48.36ms | 14.52mb/s
172.64.145.121:443#麒麟优选 | 移动 | 172.64.145.121 | 50.14ms | 13.28mb/s
172.64.158.187:443#麒麟优选 | 移动 | 172.64.158.187 | 50.13ms | 9.74mb/s
172.64.147.88:443#麒麟优选 | 移动 | 172.64.147.88 | 50.79ms | 7.84mb/s
172.64.156.167:443#麒麟优选 | 移动 | 172.64.156.167 | 50.64ms | 7.60mb/s
172.64.229.181:443#麒麟优选 | 移动 | 172.64.229.181 | 50.31ms | 6.89mb/s
172.64.159.10:443#麒麟优选 | 移动 | 172.64.159.10 | 51.19ms | 4.08mb/s
172.64.154.74:443#麒麟优选 | 移动 | 172.64.154.74 | 51.26ms | 1.78mb/s
172.64.144.142:443#麒麟优选 | 移动 | 172.64.144.142 | 49.65ms | 0.70mb/s
104.18.37.74:443#麒麟优选 | 多线 | 104.18.37.74 | 68.14ms | 15.48mb/s
172.64.150.192:443#麒麟优选 | 多线 | 172.64.150.192 | 71.37ms | 14.62mb/s
104.18.33.201:443#麒麟优选 | 多线 | 104.18.33.201 | 69.79ms | 14.30mb/s
172.64.148.39:443#麒麟优选 | 多线 | 172.64.148.39 | 67.77ms | 14.26mb/s
104.18.40.5:443#麒麟优选 | 多线 | 104.18.40.5 | 70.82ms | 14.26mb/s
172.64.229.124:443#麒麟优选 | 多线 | 172.64.229.124 | 44.21ms | 14.25mb/s
104.18.45.199:443#麒麟优选 | 多线 | 104.18.45.199 | 71.99ms | 14.23mb/s
172.64.156.251:443#麒麟优选 | 多线 | 172.64.156.251 | 68.69ms | 11.80mb/s
172.64.144.164:443#麒麟优选 | 多线 | 172.64.144.164 | 69.56ms | 8.75mb/s
104.18.34.101:443#麒麟优选 | 多线 | 104.18.34.101 | 67.16ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
