162.159.198.1:443#麒麟优选 | 09-18 23:10 | BestCF.pages.dev
104.16.48.124:443#麒麟优选 | 电信 | 104.16.48.124 | 156.97ms | 4.89mb/s
172.64.92.179:443#麒麟优选 | 电信 | 172.64.92.179 | 154.11ms | 3.96mb/s
172.64.91.88:443#麒麟优选 | 电信 | 172.64.91.88 | 152.30ms | 2.21mb/s
172.64.90.135:443#麒麟优选 | 电信 | 172.64.90.135 | 155.09ms | 1.21mb/s
172.64.229.142:443#麒麟优选 | 电信 | 172.64.229.142 | 52.71ms | 0.85mb/s
104.16.32.105:443#麒麟优选 | 电信 | 104.16.32.105 | 157.10ms | 0.76mb/s
172.64.95.223:443#麒麟优选 | 电信 | 172.64.95.223 | 154.96ms | 0.61mb/s
172.64.154.183:443#麒麟优选 | 电信 | 172.64.154.183 | 86.53ms | 0.45mb/s
172.64.82.3:443#麒麟优选 | 电信 | 172.64.82.3 | 156.40ms | 0.35mb/s
172.64.89.57:443#麒麟优选 | 电信 | 172.64.89.57 | 157.06ms | 0.32mb/s
162.159.149.200:443#麒麟优选 | 联通 | 162.159.149.200 | 68.04ms | 4.67mb/s
162.159.130.134:443#麒麟优选 | 联通 | 162.159.130.134 | 67.32ms | 2.91mb/s
162.159.147.106:443#麒麟优选 | 联通 | 162.159.147.106 | 67.78ms | 1.04mb/s
162.159.151.250:443#麒麟优选 | 联通 | 162.159.151.250 | 66.83ms | 1.01mb/s
172.67.68.254:443#麒麟优选 | 联通 | 172.67.68.254 | 67.59ms | 0.62mb/s
162.159.138.48:443#麒麟优选 | 联通 | 162.159.138.48 | 66.93ms | 0.58mb/s
104.26.14.86:443#麒麟优选 | 联通 | 104.26.14.86 | 68.15ms | 0.57mb/s
172.67.75.70:443#麒麟优选 | 联通 | 172.67.75.70 | 65.54ms | 0.50mb/s
104.20.26.56:443#麒麟优选 | 联通 | 104.20.26.56 | 66.23ms | 0.43mb/s
104.20.28.81:443#麒麟优选 | 联通 | 104.20.28.81 | 65.64ms | 0.27mb/s
104.18.38.43:443#麒麟优选 | 移动 | 104.18.38.43 | 100.62ms | 0.78mb/s
104.17.220.39:443#麒麟优选 | 移动 | 104.17.220.39 | 96.65ms | 0.25mb/s
104.17.162.238:443#麒麟优选 | 移动 | 104.17.162.238 | 80.64ms | 0.24mb/s
104.17.170.190:443#麒麟优选 | 移动 | 104.17.170.190 | 80.57ms | 0.20mb/s
104.17.113.231:443#麒麟优选 | 移动 | 104.17.113.231 | 100.92ms | 0.17mb/s
104.16.254.127:443#麒麟优选 | 移动 | 104.16.254.127 | 63.95ms | 0.16mb/s
104.16.145.187:443#麒麟优选 | 移动 | 104.16.145.187 | 90.99ms | 0.15mb/s
104.17.120.222:443#麒麟优选 | 移动 | 104.17.120.222 | 61.95ms | 0.14mb/s
104.17.177.72:443#麒麟优选 | 移动 | 104.17.177.72 | 91.84ms | 0.13mb/s
104.16.247.110:443#麒麟优选 | 移动 | 104.16.247.110 | 102.16ms | 0.12mb/s
172.64.229.155:443#麒麟优选 | 多线 | 172.64.229.155 | 50.12ms | 0.67mb/s
172.64.157.152:443#麒麟优选 | 多线 | 172.64.157.152 | 97.82ms | 0.21mb/s
172.64.148.46:443#麒麟优选 | 多线 | 172.64.148.46 | 93.37ms | 0.21mb/s
104.18.42.111:443#麒麟优选 | 多线 | 104.18.42.111 | 87.46ms | 0.17mb/s
172.64.158.56:443#麒麟优选 | 多线 | 172.64.158.56 | 90.85ms | 0.16mb/s
104.18.32.226:443#麒麟优选 | 多线 | 104.18.32.226 | 102.98ms | 0.15mb/s
104.18.33.189:443#麒麟优选 | 多线 | 104.18.33.189 | 97.58ms | 0.12mb/s
172.64.147.160:443#麒麟优选 | 多线 | 172.64.147.160 | 81.74ms | 0.11mb/s
172.64.153.180:443#麒麟优选 | 多线 | 172.64.153.180 | 103.68ms | 0.11mb/s
104.18.34.31:443#麒麟优选 | 多线 | 104.18.34.31 | 98.92ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
