162.159.198.1:443#麒麟优选 | 09-09 20:39 | BestCF.pages.dev
104.18.36.169:443#麒麟优选 | 电信 | 104.18.36.169 | 43.91ms | 18.09mb/s
172.64.145.64:443#麒麟优选 | 电信 | 172.64.145.64 | 43.46ms | 2.17mb/s
172.64.154.192:443#麒麟优选 | 电信 | 172.64.154.192 | 44.05ms | 1.58mb/s
172.64.158.8:443#麒麟优选 | 电信 | 172.64.158.8 | 43.37ms | 1.39mb/s
172.64.144.248:443#麒麟优选 | 电信 | 172.64.144.248 | 43.16ms | 0.49mb/s
172.64.147.147:443#麒麟优选 | 电信 | 172.64.147.147 | 43.33ms | 0.46mb/s
172.64.156.98:443#麒麟优选 | 电信 | 172.64.156.98 | 44.68ms | 0.45mb/s
172.64.149.183:443#麒麟优选 | 电信 | 172.64.149.183 | 44.67ms | 0.38mb/s
172.64.152.97:443#麒麟优选 | 电信 | 172.64.152.97 | 43.34ms | 0.36mb/s
104.18.34.95:443#麒麟优选 | 电信 | 104.18.34.95 | 44.33ms | 0.31mb/s
104.20.24.149:443#麒麟优选 | 联通 | 104.20.24.149 | 66.78ms | 9.52mb/s
172.67.73.62:443#麒麟优选 | 联通 | 172.67.73.62 | 68.52ms | 8.03mb/s
162.159.139.80:443#麒麟优选 | 联通 | 162.159.139.80 | 67.76ms | 7.44mb/s
172.67.66.141:443#麒麟优选 | 联通 | 172.67.66.141 | 66.26ms | 7.15mb/s
104.26.2.190:443#麒麟优选 | 联通 | 104.26.2.190 | 65.59ms | 6.91mb/s
172.67.76.146:443#麒麟优选 | 联通 | 172.67.76.146 | 65.71ms | 5.99mb/s
104.26.12.158:443#麒麟优选 | 联通 | 104.26.12.158 | 68.78ms | 5.51mb/s
172.67.72.160:443#麒麟优选 | 联通 | 172.67.72.160 | 65.54ms | 4.45mb/s
172.67.79.224:443#麒麟优选 | 联通 | 172.67.79.224 | 67.72ms | 4.31mb/s
104.20.28.127:443#麒麟优选 | 联通 | 104.20.28.127 | 65.77ms | 1.04mb/s
104.21.84.196:443#麒麟优选 | 移动 | 104.21.84.196 | 99.32ms | 8.22mb/s
104.25.251.112:443#麒麟优选 | 移动 | 104.25.251.112 | 100.20ms | 4.74mb/s
172.66.1.112:443#麒麟优选 | 移动 | 172.66.1.112 | 98.45ms | 3.88mb/s
104.25.252.248:443#麒麟优选 | 移动 | 104.25.252.248 | 100.48ms | 3.73mb/s
104.25.244.119:443#麒麟优选 | 移动 | 104.25.244.119 | 99.27ms | 3.16mb/s
104.25.245.38:443#麒麟优选 | 移动 | 104.25.245.38 | 98.44ms | 3.14mb/s
104.25.241.240:443#麒麟优选 | 移动 | 104.25.241.240 | 99.67ms | 3.13mb/s
104.18.34.168:443#麒麟优选 | 移动 | 104.18.34.168 | 99.29ms | 2.94mb/s
104.25.254.190:443#麒麟优选 | 移动 | 104.25.254.190 | 99.74ms | 2.62mb/s
104.18.38.41:443#麒麟优选 | 移动 | 104.18.38.41 | 99.40ms | 2.47mb/s
104.18.47.220:443#麒麟优选 | 多线 | 104.18.47.220 | 70.06ms | 16.81mb/s
172.64.144.36:443#麒麟优选 | 多线 | 172.64.144.36 | 67.53ms | 16.27mb/s
104.18.41.6:443#麒麟优选 | 多线 | 104.18.41.6 | 70.72ms | 13.13mb/s
172.64.155.7:443#麒麟优选 | 多线 | 172.64.155.7 | 69.73ms | 10.43mb/s
172.64.149.25:443#麒麟优选 | 多线 | 172.64.149.25 | 69.44ms | 1.02mb/s
172.64.229.169:443#麒麟优选 | 多线 | 172.64.229.169 | 46.31ms | 0.69mb/s
104.18.46.207:443#麒麟优选 | 多线 | 104.18.46.207 | 69.35ms | 0.60mb/s
104.18.43.81:443#麒麟优选 | 多线 | 104.18.43.81 | 69.75ms | 0.59mb/s
104.18.37.200:443#麒麟优选 | 多线 | 104.18.37.200 | 68.80ms | 0.59mb/s
172.64.145.12:443#麒麟优选 | 多线 | 172.64.145.12 | 67.32ms | 0.41mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
