162.159.198.1:443#麒麟优选 | 08-20 21:10 | BestCF.pages.dev
172.64.229.231:443#麒麟优选 | 电信 | 172.64.229.231 | 55.52ms | 55.39mb/s
172.64.145.53:443#麒麟优选 | 电信 | 172.64.145.53 | 111.66ms | 1.86mb/s
104.18.123.174:443#麒麟优选 | 电信 | 104.18.123.174 | 158.09ms | 1.79mb/s
162.159.237.236:443#麒麟优选 | 电信 | 162.159.237.236 | 158.08ms | 0.74mb/s
104.18.46.37:443#麒麟优选 | 电信 | 104.18.46.37 | 144.49ms | 0.52mb/s
104.16.22.239:443#麒麟优选 | 电信 | 104.16.22.239 | 158.24ms | 0.48mb/s
104.19.228.111:443#麒麟优选 | 电信 | 104.19.228.111 | 157.60ms | 0.45mb/s
104.18.191.234:443#麒麟优选 | 电信 | 104.18.191.234 | 157.88ms | 0.45mb/s
172.64.150.86:443#麒麟优选 | 电信 | 172.64.150.86 | 113.93ms | 0.36mb/s
104.18.39.16:443#麒麟优选 | 电信 | 104.18.39.16 | 140.06ms | 0.34mb/s
104.17.146.202:443#麒麟优选 | 联通 | 104.17.146.202 | 176.31ms | 8.41mb/s
104.17.128.196:443#麒麟优选 | 联通 | 104.17.128.196 | 170.67ms | 7.50mb/s
104.17.154.127:443#麒麟优选 | 联通 | 104.17.154.127 | 177.79ms | 7.47mb/s
104.17.133.154:443#麒麟优选 | 联通 | 104.17.133.154 | 176.75ms | 7.38mb/s
104.17.129.134:443#麒麟优选 | 联通 | 104.17.129.134 | 177.90ms | 7.04mb/s
104.26.14.122:443#麒麟优选 | 联通 | 104.26.14.122 | 134.37ms | 0.19mb/s
104.26.5.48:443#麒麟优选 | 联通 | 104.26.5.48 | 131.54ms | 0.17mb/s
104.20.22.138:443#麒麟优选 | 联通 | 104.20.22.138 | 137.58ms | 0.15mb/s
162.159.148.151:443#麒麟优选 | 联通 | 162.159.148.151 | 134.94ms | 0.15mb/s
162.159.128.145:443#麒麟优选 | 联通 | 162.159.128.145 | 129.78ms | 0.14mb/s
104.25.246.81:443#麒麟优选 | 移动 | 104.25.246.81 | 97.72ms | 13.62mb/s
104.25.248.218:443#麒麟优选 | 移动 | 104.25.248.218 | 105.00ms | 12.28mb/s
172.66.1.62:443#麒麟优选 | 移动 | 172.66.1.62 | 99.12ms | 7.90mb/s
104.25.249.54:443#麒麟优选 | 移动 | 104.25.249.54 | 100.74ms | 7.30mb/s
104.25.247.232:443#麒麟优选 | 移动 | 104.25.247.232 | 98.85ms | 5.83mb/s
104.25.251.74:443#麒麟优选 | 移动 | 104.25.251.74 | 98.71ms | 5.45mb/s
104.25.253.15:443#麒麟优选 | 移动 | 104.25.253.15 | 104.13ms | 5.16mb/s
104.17.98.145:443#麒麟优选 | 移动 | 104.17.98.145 | 103.44ms | 0.13mb/s
104.16.155.9:443#麒麟优选 | 移动 | 104.16.155.9 | 103.66ms | 0.12mb/s
104.16.148.152:443#麒麟优选 | 移动 | 104.16.148.152 | 96.21ms | 0.10mb/s
172.64.229.248:443#麒麟优选 | 多线 | 172.64.229.248 | 83.33ms | 10.56mb/s
104.19.34.148:443#麒麟优选 | 多线 | 104.19.34.148 | 142.97ms | 4.06mb/s
104.16.63.117:443#麒麟优选 | 多线 | 104.16.63.117 | 143.66ms | 3.68mb/s
104.17.160.123:443#麒麟优选 | 多线 | 104.17.160.123 | 143.09ms | 0.56mb/s
104.16.254.231:443#麒麟优选 | 多线 | 104.16.254.231 | 142.77ms | 0.52mb/s
172.64.93.49:443#麒麟优选 | 多线 | 172.64.93.49 | 142.86ms | 0.28mb/s
104.16.47.107:443#麒麟优选 | 多线 | 104.16.47.107 | 143.71ms | 0.26mb/s
104.16.30.10:443#麒麟优选 | 多线 | 104.16.30.10 | 143.62ms | 0.22mb/s
172.64.158.25:443#麒麟优选 | 多线 | 172.64.158.25 | 133.91ms | 0.18mb/s
172.66.1.224:443#麒麟优选 | 多线 | 172.66.1.224 | 144.01ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
