162.159.198.1:443#麒麟优选 | 08-22 12:10 | BestCF.pages.dev
172.64.146.180:443#麒麟优选 | 电信 | 172.64.146.180 | 44.64ms | 68.13mb/s
104.18.35.42:443#麒麟优选 | 电信 | 104.18.35.42 | 44.26ms | 67.26mb/s
172.64.157.20:443#麒麟优选 | 电信 | 172.64.157.20 | 44.44ms | 63.25mb/s
104.18.47.145:443#麒麟优选 | 电信 | 104.18.47.145 | 43.39ms | 52.26mb/s
104.18.42.56:443#麒麟优选 | 电信 | 104.18.42.56 | 44.14ms | 51.25mb/s
104.18.44.20:443#麒麟优选 | 电信 | 104.18.44.20 | 44.01ms | 45.89mb/s
172.64.148.4:443#麒麟优选 | 电信 | 172.64.148.4 | 44.54ms | 27.25mb/s
104.18.38.112:443#麒麟优选 | 电信 | 104.18.38.112 | 44.51ms | 24.04mb/s
104.18.41.61:443#麒麟优选 | 电信 | 104.18.41.61 | 44.64ms | 21.78mb/s
172.64.155.15:443#麒麟优选 | 电信 | 172.64.155.15 | 44.28ms | 0.83mb/s
104.29.125.179:443#麒麟优选 | 联通 | 104.29.125.179 | 159.66ms | 17.02mb/s
104.26.9.194:443#麒麟优选 | 联通 | 104.26.9.194 | 137.12ms | 0.53mb/s
162.159.143.238:443#麒麟优选 | 联通 | 162.159.143.238 | 131.33ms | 0.20mb/s
162.159.137.132:443#麒麟优选 | 联通 | 162.159.137.132 | 130.89ms | 0.15mb/s
162.159.149.59:443#麒麟优选 | 联通 | 162.159.149.59 | 136.59ms | 0.13mb/s
104.26.12.105:443#麒麟优选 | 联通 | 104.26.12.105 | 135.03ms | 0.12mb/s
104.20.25.147:443#麒麟优选 | 联通 | 104.20.25.147 | 131.78ms | 0.12mb/s
172.67.78.132:443#麒麟优选 | 联通 | 172.67.78.132 | 136.11ms | 0.12mb/s
172.67.79.25:443#麒麟优选 | 联通 | 172.67.79.25 | 133.60ms | 0.10mb/s
104.20.31.67:443#麒麟优选 | 联通 | 104.20.31.67 | 133.71ms | 0.10mb/s
172.64.145.252:443#麒麟优选 | 移动 | 172.64.145.252 | 52.55ms | 0.39mb/s
172.64.229.87:443#麒麟优选 | 移动 | 172.64.229.87 | 51.58ms | 0.38mb/s
104.16.148.248:443#麒麟优选 | 移动 | 104.16.148.248 | 59.17ms | 0.35mb/s
172.64.144.91:443#麒麟优选 | 移动 | 172.64.144.91 | 50.02ms | 0.32mb/s
172.64.154.253:443#麒麟优选 | 移动 | 172.64.154.253 | 49.16ms | 0.26mb/s
104.19.145.210:443#麒麟优选 | 移动 | 104.19.145.210 | 53.46ms | 0.21mb/s
172.64.158.113:443#麒麟优选 | 移动 | 172.64.158.113 | 50.64ms | 0.16mb/s
172.64.147.227:443#麒麟优选 | 移动 | 172.64.147.227 | 52.27ms | 0.12mb/s
104.16.155.45:443#麒麟优选 | 移动 | 104.16.155.45 | 58.01ms | 0.11mb/s
104.18.47.199:443#麒麟优选 | 移动 | 104.18.47.199 | 56.23ms | 0.11mb/s
172.64.157.57:443#麒麟优选 | 多线 | 172.64.157.57 | 71.29ms | 16.18mb/s
104.18.42.9:443#麒麟优选 | 多线 | 104.18.42.9 | 69.87ms | 15.00mb/s
172.64.229.249:443#麒麟优选 | 多线 | 172.64.229.249 | 38.06ms | 14.78mb/s
104.18.43.237:443#麒麟优选 | 多线 | 104.18.43.237 | 71.59ms | 14.23mb/s
104.18.32.57:443#麒麟优选 | 多线 | 104.18.32.57 | 69.68ms | 7.95mb/s
104.18.44.1:443#麒麟优选 | 多线 | 104.18.44.1 | 70.18ms | 7.69mb/s
104.18.47.174:443#麒麟优选 | 多线 | 104.18.47.174 | 68.45ms | 7.37mb/s
104.18.36.195:443#麒麟优选 | 多线 | 104.18.36.195 | 70.25ms | 6.48mb/s
104.18.45.7:443#麒麟优选 | 多线 | 104.18.45.7 | 67.92ms | 2.83mb/s
104.18.33.71:443#麒麟优选 | 多线 | 104.18.33.71 | 67.25ms | 0.91mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
