162.159.198.1:443#麒麟优选 | 09-08 16:09 | BestCF.pages.dev
172.64.229.233:443#麒麟优选 | 电信 | 172.64.229.233 | 52.27ms | 59.50mb/s
172.64.148.160:443#麒麟优选 | 电信 | 172.64.148.160 | 43.34ms | 9.17mb/s
104.18.33.4:443#麒麟优选 | 电信 | 104.18.33.4 | 47.15ms | 6.69mb/s
104.17.32.18:443#麒麟优选 | 电信 | 104.17.32.18 | 154.75ms | 5.60mb/s
104.18.35.36:443#麒麟优选 | 电信 | 104.18.35.36 | 45.18ms | 0.52mb/s
104.18.40.127:443#麒麟优选 | 电信 | 104.18.40.127 | 45.83ms | 0.43mb/s
104.18.46.190:443#麒麟优选 | 电信 | 104.18.46.190 | 45.20ms | 0.43mb/s
172.64.150.178:443#麒麟优选 | 电信 | 172.64.150.178 | 44.71ms | 0.36mb/s
172.64.146.5:443#麒麟优选 | 电信 | 172.64.146.5 | 44.72ms | 0.33mb/s
172.64.149.223:443#麒麟优选 | 电信 | 172.64.149.223 | 46.14ms | 0.31mb/s
104.20.25.62:443#麒麟优选 | 联通 | 104.20.25.62 | 67.44ms | 6.68mb/s
104.26.9.73:443#麒麟优选 | 联通 | 104.26.9.73 | 66.89ms | 5.05mb/s
172.67.78.32:443#麒麟优选 | 联通 | 172.67.78.32 | 65.65ms | 4.64mb/s
162.159.148.58:443#麒麟优选 | 联通 | 162.159.148.58 | 65.60ms | 4.32mb/s
104.26.2.149:443#麒麟优选 | 联通 | 104.26.2.149 | 67.21ms | 4.02mb/s
162.159.157.126:443#麒麟优选 | 联通 | 162.159.157.126 | 65.89ms | 3.81mb/s
172.67.77.104:443#麒麟优选 | 联通 | 172.67.77.104 | 66.68ms | 3.40mb/s
104.26.8.128:443#麒麟优选 | 联通 | 104.26.8.128 | 67.50ms | 3.09mb/s
162.159.139.80:443#麒麟优选 | 联通 | 162.159.139.80 | 65.48ms | 2.48mb/s
162.159.151.211:443#麒麟优选 | 联通 | 162.159.151.211 | 67.74ms | 2.39mb/s
104.17.63.38:443#麒麟优选 | 移动 | 104.17.63.38 | 53.03ms | 0.50mb/s
104.17.114.4:443#麒麟优选 | 移动 | 104.17.114.4 | 54.27ms | 0.32mb/s
104.17.149.105:443#麒麟优选 | 移动 | 104.17.149.105 | 55.56ms | 0.23mb/s
104.17.100.61:443#麒麟优选 | 移动 | 104.17.100.61 | 56.41ms | 0.21mb/s
104.19.60.244:443#麒麟优选 | 移动 | 104.19.60.244 | 58.39ms | 0.19mb/s
104.19.34.85:443#麒麟优选 | 移动 | 104.19.34.85 | 54.84ms | 0.19mb/s
104.17.126.239:443#麒麟优选 | 移动 | 104.17.126.239 | 60.69ms | 0.18mb/s
104.17.161.177:443#麒麟优选 | 移动 | 104.17.161.177 | 53.54ms | 0.16mb/s
104.17.106.160:443#麒麟优选 | 移动 | 104.17.106.160 | 60.21ms | 0.14mb/s
104.17.117.51:443#麒麟优选 | 移动 | 104.17.117.51 | 60.89ms | 0.13mb/s
172.64.149.119:443#麒麟优选 | 多线 | 172.64.149.119 | 71.38ms | 10.00mb/s
104.18.35.172:443#麒麟优选 | 多线 | 104.18.35.172 | 71.76ms | 1.27mb/s
104.18.38.74:443#麒麟优选 | 多线 | 104.18.38.74 | 70.06ms | 1.15mb/s
104.18.39.66:443#麒麟优选 | 多线 | 104.18.39.66 | 70.74ms | 0.71mb/s
104.18.41.174:443#麒麟优选 | 多线 | 104.18.41.174 | 72.14ms | 0.57mb/s
172.64.157.45:443#麒麟优选 | 多线 | 172.64.157.45 | 68.55ms | 0.32mb/s
172.64.159.26:443#麒麟优选 | 多线 | 172.64.159.26 | 71.25ms | 0.30mb/s
172.64.150.13:443#麒麟优选 | 多线 | 172.64.150.13 | 70.26ms | 0.30mb/s
172.64.152.95:443#麒麟优选 | 多线 | 172.64.152.95 | 70.93ms | 0.28mb/s
104.18.33.175:443#麒麟优选 | 多线 | 104.18.33.175 | 71.98ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
