162.159.198.1:443#麒麟优选 | 09-09 13:39 | BestCF.pages.dev
172.64.229.103:443#麒麟优选 | 电信 | 172.64.229.103 | 52.17ms | 60.61mb/s
104.18.42.218:443#麒麟优选 | 电信 | 104.18.42.218 | 45.84ms | 16.35mb/s
104.17.195.0:443#麒麟优选 | 电信 | 104.17.195.0 | 155.00ms | 8.61mb/s
104.18.243.34:443#麒麟优选 | 电信 | 104.18.243.34 | 155.06ms | 7.56mb/s
104.17.31.42:443#麒麟优选 | 电信 | 104.17.31.42 | 155.06ms | 4.55mb/s
104.18.100.198:443#麒麟优选 | 电信 | 104.18.100.198 | 155.28ms | 4.10mb/s
104.19.239.131:443#麒麟优选 | 电信 | 104.19.239.131 | 155.00ms | 1.24mb/s
172.64.156.142:443#麒麟优选 | 电信 | 172.64.156.142 | 44.29ms | 1.18mb/s
172.64.152.232:443#麒麟优选 | 电信 | 172.64.152.232 | 45.70ms | 0.68mb/s
172.64.147.116:443#麒麟优选 | 电信 | 172.64.147.116 | 42.57ms | 0.44mb/s
162.159.141.179:443#麒麟优选 | 联通 | 162.159.141.179 | 67.04ms | 7.05mb/s
104.26.4.205:443#麒麟优选 | 联通 | 104.26.4.205 | 67.11ms | 5.37mb/s
162.159.131.127:443#麒麟优选 | 联通 | 162.159.131.127 | 67.79ms | 5.27mb/s
162.159.139.17:443#麒麟优选 | 联通 | 162.159.139.17 | 66.66ms | 4.80mb/s
104.26.1.162:443#麒麟优选 | 联通 | 104.26.1.162 | 67.43ms | 4.77mb/s
172.67.71.45:443#麒麟优选 | 联通 | 172.67.71.45 | 67.25ms | 4.39mb/s
162.159.130.243:443#麒麟优选 | 联通 | 162.159.130.243 | 66.78ms | 4.01mb/s
162.159.146.247:443#麒麟优选 | 联通 | 162.159.146.247 | 66.35ms | 3.70mb/s
104.20.16.95:443#麒麟优选 | 联通 | 104.20.16.95 | 66.05ms | 2.95mb/s
172.67.64.72:443#麒麟优选 | 联通 | 172.67.64.72 | 67.63ms | 2.23mb/s
172.64.144.16:443#麒麟优选 | 移动 | 172.64.144.16 | 51.13ms | 0.35mb/s
104.17.163.163:443#麒麟优选 | 移动 | 104.17.163.163 | 52.84ms | 0.24mb/s
104.17.126.120:443#麒麟优选 | 移动 | 104.17.126.120 | 50.94ms | 0.23mb/s
104.17.162.217:443#麒麟优选 | 移动 | 104.17.162.217 | 54.06ms | 0.21mb/s
172.64.145.106:443#麒麟优选 | 移动 | 172.64.145.106 | 52.83ms | 0.20mb/s
104.17.148.233:443#麒麟优选 | 移动 | 104.17.148.233 | 52.73ms | 0.19mb/s
172.64.152.213:443#麒麟优选 | 移动 | 172.64.152.213 | 53.50ms | 0.19mb/s
172.64.147.63:443#麒麟优选 | 移动 | 172.64.147.63 | 52.45ms | 0.15mb/s
104.17.160.190:443#麒麟优选 | 移动 | 104.17.160.190 | 53.39ms | 0.13mb/s
104.18.40.158:443#麒麟优选 | 移动 | 104.18.40.158 | 53.01ms | 0.12mb/s
172.64.229.67:443#麒麟优选 | 多线 | 172.64.229.67 | 51.97ms | 14.48mb/s
104.18.39.52:443#麒麟优选 | 多线 | 104.18.39.52 | 68.88ms | 0.65mb/s
172.64.159.85:443#麒麟优选 | 多线 | 172.64.159.85 | 68.23ms | 0.35mb/s
104.18.33.37:443#麒麟优选 | 多线 | 104.18.33.37 | 68.95ms | 0.32mb/s
104.18.36.173:443#麒麟优选 | 多线 | 104.18.36.173 | 69.30ms | 0.26mb/s
172.64.145.5:443#麒麟优选 | 多线 | 172.64.145.5 | 69.56ms | 0.17mb/s
172.64.147.210:443#麒麟优选 | 多线 | 172.64.147.210 | 67.10ms | 0.15mb/s
104.18.46.242:443#麒麟优选 | 多线 | 104.18.46.242 | 69.46ms | 0.14mb/s
172.64.152.94:443#麒麟优选 | 多线 | 172.64.152.94 | 70.16ms | 0.14mb/s
172.64.146.166:443#麒麟优选 | 多线 | 172.64.146.166 | 69.41ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
