162.159.198.1:443#麒麟优选 | 08-20 13:40 | BestCF.pages.dev
172.64.229.189:443#麒麟优选 | 电信 | 172.64.229.189 | 53.76ms | 59.34mb/s
104.19.149.3:443#麒麟优选 | 电信 | 104.19.149.3 | 155.96ms | 9.11mb/s
172.66.45.67:443#麒麟优选 | 电信 | 172.66.45.67 | 156.33ms | 5.61mb/s
172.64.157.26:443#麒麟优选 | 电信 | 172.64.157.26 | 153.80ms | 1.26mb/s
104.16.79.28:443#麒麟优选 | 电信 | 104.16.79.28 | 157.16ms | 0.72mb/s
104.16.242.58:443#麒麟优选 | 电信 | 104.16.242.58 | 157.27ms | 0.67mb/s
104.18.95.156:443#麒麟优选 | 电信 | 104.18.95.156 | 157.18ms | 0.49mb/s
104.18.1.63:443#麒麟优选 | 电信 | 104.18.1.63 | 156.88ms | 0.47mb/s
104.19.254.198:443#麒麟优选 | 电信 | 104.19.254.198 | 157.25ms | 0.42mb/s
104.16.173.207:443#麒麟优选 | 电信 | 104.16.173.207 | 156.67ms | 0.34mb/s
104.17.145.102:443#麒麟优选 | 联通 | 104.17.145.102 | 176.33ms | 7.69mb/s
104.17.140.6:443#麒麟优选 | 联通 | 104.17.140.6 | 167.13ms | 6.77mb/s
104.17.139.40:443#麒麟优选 | 联通 | 104.17.139.40 | 175.80ms | 6.51mb/s
104.17.150.213:443#麒麟优选 | 联通 | 104.17.150.213 | 174.85ms | 4.84mb/s
162.159.150.207:443#麒麟优选 | 联通 | 162.159.150.207 | 140.61ms | 0.18mb/s
162.159.144.63:443#麒麟优选 | 联通 | 162.159.144.63 | 136.05ms | 0.16mb/s
104.20.16.199:443#麒麟优选 | 联通 | 104.20.16.199 | 131.43ms | 0.14mb/s
104.26.9.103:443#麒麟优选 | 联通 | 104.26.9.103 | 130.70ms | 0.14mb/s
104.20.28.45:443#麒麟优选 | 联通 | 104.20.28.45 | 132.28ms | 0.12mb/s
162.159.129.121:443#麒麟优选 | 联通 | 162.159.129.121 | 136.63ms | 0.11mb/s
104.18.38.13:443#麒麟优选 | 移动 | 104.18.38.13 | 98.55ms | 16.30mb/s
104.18.34.61:443#麒麟优选 | 移动 | 104.18.34.61 | 98.45ms | 14.22mb/s
172.66.0.144:443#麒麟优选 | 移动 | 172.66.0.144 | 98.12ms | 13.88mb/s
104.25.241.122:443#麒麟优选 | 移动 | 104.25.241.122 | 97.66ms | 13.13mb/s
104.21.83.137:443#麒麟优选 | 移动 | 104.21.83.137 | 99.56ms | 11.52mb/s
172.64.153.253:443#麒麟优选 | 移动 | 172.64.153.253 | 98.21ms | 10.92mb/s
104.21.88.28:443#麒麟优选 | 移动 | 104.21.88.28 | 97.90ms | 10.44mb/s
104.17.171.232:443#麒麟优选 | 移动 | 104.17.171.232 | 57.66ms | 0.19mb/s
104.17.215.19:443#麒麟优选 | 移动 | 104.17.215.19 | 97.58ms | 0.16mb/s
104.18.45.145:443#麒麟优选 | 移动 | 104.18.45.145 | 81.60ms | 0.13mb/s
104.16.212.169:443#麒麟优选 | 多线 | 104.16.212.169 | 143.05ms | 4.96mb/s
104.17.194.233:443#麒麟优选 | 多线 | 104.17.194.233 | 142.76ms | 3.80mb/s
104.16.193.186:443#麒麟优选 | 多线 | 104.16.193.186 | 143.23ms | 3.80mb/s
141.101.123.28:443#麒麟优选 | 多线 | 141.101.123.28 | 143.23ms | 0.77mb/s
104.19.184.151:443#麒麟优选 | 多线 | 104.19.184.151 | 143.54ms | 0.68mb/s
104.19.246.38:443#麒麟优选 | 多线 | 104.19.246.38 | 141.96ms | 0.37mb/s
104.18.13.243:443#麒麟优选 | 多线 | 104.18.13.243 | 144.99ms | 0.34mb/s
104.19.248.187:443#麒麟优选 | 多线 | 104.19.248.187 | 143.09ms | 0.32mb/s
104.19.201.121:443#麒麟优选 | 多线 | 104.19.201.121 | 143.60ms | 0.20mb/s
104.17.138.191:443#麒麟优选 | 多线 | 104.17.138.191 | 142.73ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
