162.159.198.1:443#麒麟优选 | 09-11 04:10 | BestCF.pages.dev
172.64.156.67:443#麒麟优选 | 电信 | 172.64.156.67 | 44.29ms | 70.52mb/s
172.64.154.13:443#麒麟优选 | 电信 | 172.64.154.13 | 43.58ms | 70.11mb/s
172.64.148.67:443#麒麟优选 | 电信 | 172.64.148.67 | 43.52ms | 69.66mb/s
104.18.46.67:443#麒麟优选 | 电信 | 104.18.46.67 | 43.53ms | 67.67mb/s
172.64.149.96:443#麒麟优选 | 电信 | 172.64.149.96 | 44.29ms | 67.62mb/s
104.18.32.150:443#麒麟优选 | 电信 | 104.18.32.150 | 44.57ms | 67.02mb/s
172.64.146.72:443#麒麟优选 | 电信 | 172.64.146.72 | 44.59ms | 65.63mb/s
104.18.38.62:443#麒麟优选 | 电信 | 104.18.38.62 | 43.91ms | 65.62mb/s
104.18.37.5:443#麒麟优选 | 电信 | 104.18.37.5 | 44.15ms | 65.47mb/s
104.18.36.221:443#麒麟优选 | 电信 | 104.18.36.221 | 44.17ms | 65.40mb/s
162.159.153.106:443#麒麟优选 | 联通 | 162.159.153.106 | 64.99ms | 51.66mb/s
162.159.128.62:443#麒麟优选 | 联通 | 162.159.128.62 | 64.39ms | 50.09mb/s
104.20.30.44:443#麒麟优选 | 联通 | 104.20.30.44 | 67.32ms | 49.92mb/s
162.159.147.143:443#麒麟优选 | 联通 | 162.159.147.143 | 63.85ms | 49.35mb/s
104.20.22.139:443#麒麟优选 | 联通 | 104.20.22.139 | 66.62ms | 48.05mb/s
162.159.159.34:443#麒麟优选 | 联通 | 162.159.159.34 | 66.10ms | 47.33mb/s
172.67.74.36:443#麒麟优选 | 联通 | 172.67.74.36 | 64.37ms | 46.95mb/s
162.159.152.83:443#麒麟优选 | 联通 | 162.159.152.83 | 66.92ms | 44.69mb/s
104.20.19.30:443#麒麟优选 | 联通 | 104.20.19.30 | 67.14ms | 43.90mb/s
162.159.148.132:443#麒麟优选 | 联通 | 162.159.148.132 | 65.31ms | 43.84mb/s
104.19.33.174:443#麒麟优选 | 移动 | 104.19.33.174 | 49.88ms | 15.56mb/s
104.19.32.104:443#麒麟优选 | 移动 | 104.19.32.104 | 49.31ms | 14.70mb/s
104.18.44.253:443#麒麟优选 | 移动 | 104.18.44.253 | 50.06ms | 13.98mb/s
104.19.155.38:443#麒麟优选 | 移动 | 104.19.155.38 | 50.17ms | 13.54mb/s
172.64.152.157:443#麒麟优选 | 移动 | 172.64.152.157 | 50.25ms | 13.22mb/s
172.64.144.48:443#麒麟优选 | 移动 | 172.64.144.48 | 49.81ms | 12.17mb/s
104.19.150.249:443#麒麟优选 | 移动 | 104.19.150.249 | 49.64ms | 12.13mb/s
172.64.157.142:443#麒麟优选 | 移动 | 172.64.157.142 | 49.19ms | 11.18mb/s
104.17.19.251:443#麒麟优选 | 移动 | 104.17.19.251 | 48.63ms | 7.03mb/s
172.64.145.40:443#麒麟优选 | 移动 | 172.64.145.40 | 49.90ms | 2.91mb/s
104.18.47.152:443#麒麟优选 | 多线 | 104.18.47.152 | 69.66ms | 14.38mb/s
104.18.33.171:443#麒麟优选 | 多线 | 104.18.33.171 | 69.26ms | 14.31mb/s
172.64.229.132:443#麒麟优选 | 多线 | 172.64.229.132 | 49.98ms | 14.26mb/s
172.64.148.212:443#麒麟优选 | 多线 | 172.64.148.212 | 69.93ms | 14.22mb/s
172.64.147.206:443#麒麟优选 | 多线 | 172.64.147.206 | 68.60ms | 13.75mb/s
104.18.38.58:443#麒麟优选 | 多线 | 104.18.38.58 | 65.43ms | 13.73mb/s
172.64.146.78:443#麒麟优选 | 多线 | 172.64.146.78 | 70.27ms | 10.86mb/s
172.64.145.134:443#麒麟优选 | 多线 | 172.64.145.134 | 70.70ms | 9.84mb/s
104.18.40.31:443#麒麟优选 | 多线 | 104.18.40.31 | 69.42ms | 0.21mb/s
172.64.156.86:443#麒麟优选 | 多线 | 172.64.156.86 | 67.40ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
