162.159.198.1:443#麒麟优选 | 09-11 12:10 | BestCF.pages.dev
104.18.33.49:443#麒麟优选 | 电信 | 104.18.33.49 | 43.82ms | 64.40mb/s
104.18.43.226:443#麒麟优选 | 电信 | 104.18.43.226 | 43.02ms | 54.75mb/s
172.64.149.114:443#麒麟优选 | 电信 | 172.64.149.114 | 44.42ms | 46.66mb/s
172.64.145.87:443#麒麟优选 | 电信 | 172.64.145.87 | 44.04ms | 30.76mb/s
104.18.42.72:443#麒麟优选 | 电信 | 104.18.42.72 | 43.79ms | 29.80mb/s
104.18.46.179:443#麒麟优选 | 电信 | 104.18.46.179 | 44.50ms | 13.78mb/s
104.18.40.71:443#麒麟优选 | 电信 | 104.18.40.71 | 44.22ms | 7.15mb/s
104.18.32.71:443#麒麟优选 | 电信 | 104.18.32.71 | 44.33ms | 0.88mb/s
104.18.34.215:443#麒麟优选 | 电信 | 104.18.34.215 | 44.58ms | 0.78mb/s
172.64.144.41:443#麒麟优选 | 电信 | 172.64.144.41 | 42.39ms | 0.62mb/s
104.20.18.234:443#麒麟优选 | 联通 | 104.20.18.234 | 69.23ms | 26.76mb/s
172.67.70.160:443#麒麟优选 | 联通 | 172.67.70.160 | 68.48ms | 20.18mb/s
172.67.73.106:443#麒麟优选 | 联通 | 172.67.73.106 | 64.91ms | 18.58mb/s
162.159.128.249:443#麒麟优选 | 联通 | 162.159.128.249 | 69.11ms | 16.52mb/s
162.159.147.247:443#麒麟优选 | 联通 | 162.159.147.247 | 68.84ms | 14.58mb/s
162.159.133.4:443#麒麟优选 | 联通 | 162.159.133.4 | 69.02ms | 11.84mb/s
162.159.137.74:443#麒麟优选 | 联通 | 162.159.137.74 | 66.20ms | 10.25mb/s
104.26.3.157:443#麒麟优选 | 联通 | 104.26.3.157 | 68.39ms | 9.89mb/s
104.26.10.76:443#麒麟优选 | 联通 | 104.26.10.76 | 66.37ms | 8.33mb/s
162.159.145.197:443#麒麟优选 | 联通 | 162.159.145.197 | 67.31ms | 7.30mb/s
104.19.158.142:443#麒麟优选 | 移动 | 104.19.158.142 | 58.83ms | 0.40mb/s
104.19.39.44:443#麒麟优选 | 移动 | 104.19.39.44 | 58.66ms | 0.29mb/s
172.64.145.171:443#麒麟优选 | 移动 | 172.64.145.171 | 49.54ms | 0.29mb/s
172.64.154.4:443#麒麟优选 | 移动 | 172.64.154.4 | 53.13ms | 0.28mb/s
104.19.63.140:443#麒麟优选 | 移动 | 104.19.63.140 | 58.58ms | 0.26mb/s
172.64.229.250:443#麒麟优选 | 移动 | 172.64.229.250 | 53.00ms | 0.23mb/s
172.64.144.16:443#麒麟优选 | 移动 | 172.64.144.16 | 51.46ms | 0.19mb/s
104.19.52.184:443#麒麟优选 | 移动 | 104.19.52.184 | 59.06ms | 0.16mb/s
104.19.156.8:443#麒麟优选 | 移动 | 104.19.156.8 | 52.63ms | 0.15mb/s
172.64.156.128:443#麒麟优选 | 移动 | 172.64.156.128 | 50.84ms | 0.13mb/s
104.18.36.38:443#麒麟优选 | 多线 | 104.18.36.38 | 69.76ms | 17.09mb/s
172.64.146.55:443#麒麟优选 | 多线 | 172.64.146.55 | 69.84ms | 14.47mb/s
104.18.41.211:443#麒麟优选 | 多线 | 104.18.41.211 | 70.25ms | 14.38mb/s
172.64.229.20:443#麒麟优选 | 多线 | 172.64.229.20 | 44.89ms | 14.37mb/s
172.64.156.216:443#麒麟优选 | 多线 | 172.64.156.216 | 70.84ms | 4.31mb/s
172.64.155.195:443#麒麟优选 | 多线 | 172.64.155.195 | 71.01ms | 2.86mb/s
104.18.40.14:443#麒麟优选 | 多线 | 104.18.40.14 | 69.03ms | 0.57mb/s
104.18.39.83:443#麒麟优选 | 多线 | 104.18.39.83 | 69.91ms | 0.14mb/s
104.18.42.116:443#麒麟优选 | 多线 | 104.18.42.116 | 70.56ms | 0.12mb/s
104.18.43.230:443#麒麟优选 | 多线 | 104.18.43.230 | 70.30ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
