162.159.198.1:443#麒麟优选 | 08-22 03:39 | BestCF.pages.dev
172.64.155.245:443#麒麟优选 | 电信 | 172.64.155.245 | 51.98ms | 58.79mb/s
104.18.45.141:443#麒麟优选 | 电信 | 104.18.45.141 | 50.97ms | 35.01mb/s
172.64.149.35:443#麒麟优选 | 电信 | 172.64.149.35 | 51.94ms | 21.40mb/s
104.18.37.240:443#麒麟优选 | 电信 | 104.18.37.240 | 51.47ms | 16.69mb/s
104.18.43.156:443#麒麟优选 | 电信 | 104.18.43.156 | 51.66ms | 16.15mb/s
104.18.32.176:443#麒麟优选 | 电信 | 104.18.32.176 | 51.30ms | 6.25mb/s
104.18.40.22:443#麒麟优选 | 电信 | 104.18.40.22 | 51.49ms | 4.90mb/s
104.18.35.88:443#麒麟优选 | 电信 | 104.18.35.88 | 50.84ms | 2.27mb/s
172.64.154.211:443#麒麟优选 | 电信 | 172.64.154.211 | 51.12ms | 0.81mb/s
104.18.34.31:443#麒麟优选 | 电信 | 104.18.34.31 | 51.41ms | 0.41mb/s
104.29.125.235:443#麒麟优选 | 联通 | 104.29.125.235 | 143.85ms | 26.33mb/s
104.29.126.96:443#麒麟优选 | 联通 | 104.29.126.96 | 162.38ms | 24.35mb/s
104.17.132.193:443#麒麟优选 | 联通 | 104.17.132.193 | 165.91ms | 21.31mb/s
104.17.151.245:443#麒麟优选 | 联通 | 104.17.151.245 | 164.55ms | 20.79mb/s
104.17.130.74:443#麒麟优选 | 联通 | 104.17.130.74 | 165.03ms | 20.18mb/s
104.17.133.11:443#麒麟优选 | 联通 | 104.17.133.11 | 166.17ms | 19.77mb/s
104.29.111.171:443#麒麟优选 | 联通 | 104.29.111.171 | 162.18ms | 18.99mb/s
104.17.144.154:443#麒麟优选 | 联通 | 104.17.144.154 | 168.19ms | 18.26mb/s
162.159.132.204:443#麒麟优选 | 联通 | 162.159.132.204 | 132.28ms | 0.24mb/s
104.20.25.85:443#麒麟优选 | 联通 | 104.20.25.85 | 135.99ms | 0.12mb/s
104.16.252.5:443#麒麟优选 | 移动 | 104.16.252.5 | 48.71ms | 16.09mb/s
104.18.40.155:443#麒麟优选 | 移动 | 104.18.40.155 | 48.16ms | 16.01mb/s
172.64.145.24:443#麒麟优选 | 移动 | 172.64.145.24 | 50.35ms | 15.19mb/s
104.16.153.125:443#麒麟优选 | 移动 | 104.16.153.125 | 49.59ms | 13.73mb/s
104.16.157.106:443#麒麟优选 | 移动 | 104.16.157.106 | 49.75ms | 13.69mb/s
104.18.35.108:443#麒麟优选 | 移动 | 104.18.35.108 | 49.30ms | 13.46mb/s
104.16.246.119:443#麒麟优选 | 移动 | 104.16.246.119 | 50.04ms | 11.31mb/s
104.17.124.89:443#麒麟优选 | 移动 | 104.17.124.89 | 49.71ms | 10.56mb/s
172.64.155.34:443#麒麟优选 | 移动 | 172.64.155.34 | 48.69ms | 9.00mb/s
172.64.229.48:443#麒麟优选 | 移动 | 172.64.229.48 | 50.04ms | 2.73mb/s
172.64.159.37:443#麒麟优选 | 多线 | 172.64.159.37 | 55.25ms | 15.10mb/s
172.64.158.176:443#麒麟优选 | 多线 | 172.64.158.176 | 56.41ms | 13.78mb/s
104.18.38.7:443#麒麟优选 | 多线 | 104.18.38.7 | 53.51ms | 13.65mb/s
172.64.146.75:443#麒麟优选 | 多线 | 172.64.146.75 | 42.76ms | 9.22mb/s
104.18.47.19:443#麒麟优选 | 多线 | 104.18.47.19 | 48.09ms | 0.58mb/s
104.18.32.163:443#麒麟优选 | 多线 | 104.18.32.163 | 54.87ms | 0.44mb/s
104.18.45.68:443#麒麟优选 | 多线 | 104.18.45.68 | 56.25ms | 0.37mb/s
172.64.145.102:443#麒麟优选 | 多线 | 172.64.145.102 | 50.94ms | 0.21mb/s
172.64.229.212:443#麒麟优选 | 多线 | 172.64.229.212 | 49.75ms | 0.18mb/s
172.64.155.145:443#麒麟优选 | 多线 | 172.64.155.145 | 54.76ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
