162.159.198.1:443#麒麟优选 | 09-12 22:39 | BestCF.pages.dev
172.64.229.108:443#麒麟优选 | 电信 | 172.64.229.108 | 52.73ms | 33.55mb/s
104.18.228.173:443#麒麟优选 | 电信 | 104.18.228.173 | 158.85ms | 0.88mb/s
172.64.147.142:443#麒麟优选 | 电信 | 172.64.147.142 | 50.25ms | 0.76mb/s
104.17.161.227:443#麒麟优选 | 电信 | 104.17.161.227 | 158.89ms | 0.61mb/s
104.18.207.204:443#麒麟优选 | 电信 | 104.18.207.204 | 158.58ms | 0.60mb/s
104.18.47.38:443#麒麟优选 | 电信 | 104.18.47.38 | 45.32ms | 0.52mb/s
172.64.146.219:443#麒麟优选 | 电信 | 172.64.146.219 | 44.92ms | 0.37mb/s
104.18.106.125:443#麒麟优选 | 电信 | 104.18.106.125 | 159.07ms | 0.36mb/s
104.18.197.76:443#麒麟优选 | 电信 | 104.18.197.76 | 159.18ms | 0.35mb/s
104.16.9.9:443#麒麟优选 | 电信 | 104.16.9.9 | 159.22ms | 0.33mb/s
172.67.76.155:443#麒麟优选 | 联通 | 172.67.76.155 | 67.25ms | 7.21mb/s
172.67.72.73:443#麒麟优选 | 联通 | 172.67.72.73 | 67.37ms | 6.87mb/s
162.159.131.235:443#麒麟优选 | 联通 | 162.159.131.235 | 67.67ms | 5.15mb/s
172.67.79.142:443#麒麟优选 | 联通 | 172.67.79.142 | 65.86ms | 4.91mb/s
104.20.16.24:443#麒麟优选 | 联通 | 104.20.16.24 | 66.20ms | 3.46mb/s
162.159.157.170:443#麒麟优选 | 联通 | 162.159.157.170 | 65.95ms | 2.91mb/s
162.159.129.40:443#麒麟优选 | 联通 | 162.159.129.40 | 66.29ms | 2.37mb/s
104.26.8.99:443#麒麟优选 | 联通 | 104.26.8.99 | 67.26ms | 1.52mb/s
172.67.69.224:443#麒麟优选 | 联通 | 172.67.69.224 | 67.55ms | 1.22mb/s
104.20.30.100:443#麒麟优选 | 联通 | 104.20.30.100 | 66.65ms | 0.34mb/s
104.21.83.242:443#麒麟优选 | 移动 | 104.21.83.242 | 98.72ms | 2.48mb/s
172.66.0.16:443#麒麟优选 | 移动 | 172.66.0.16 | 97.30ms | 1.55mb/s
104.25.253.22:443#麒麟优选 | 移动 | 104.25.253.22 | 98.55ms | 1.46mb/s
104.25.242.252:443#麒麟优选 | 移动 | 104.25.242.252 | 97.89ms | 1.15mb/s
104.21.87.63:443#麒麟优选 | 移动 | 104.21.87.63 | 96.48ms | 1.14mb/s
104.21.91.95:443#麒麟优选 | 移动 | 104.21.91.95 | 98.26ms | 0.71mb/s
104.25.240.3:443#麒麟优选 | 移动 | 104.25.240.3 | 98.16ms | 0.53mb/s
104.19.147.66:443#麒麟优选 | 移动 | 104.19.147.66 | 95.73ms | 0.17mb/s
104.17.213.32:443#麒麟优选 | 移动 | 104.17.213.32 | 79.57ms | 0.12mb/s
104.19.158.83:443#麒麟优选 | 移动 | 104.19.158.83 | 97.66ms | 0.11mb/s
172.64.229.152:443#麒麟优选 | 多线 | 172.64.229.152 | 50.84ms | 0.84mb/s
172.64.149.97:443#麒麟优选 | 多线 | 172.64.149.97 | 75.60ms | 0.28mb/s
104.18.40.87:443#麒麟优选 | 多线 | 104.18.40.87 | 74.76ms | 0.22mb/s
104.18.32.165:443#麒麟优选 | 多线 | 104.18.32.165 | 71.46ms | 0.18mb/s
172.64.158.68:443#麒麟优选 | 多线 | 172.64.158.68 | 70.89ms | 0.16mb/s
172.64.154.195:443#麒麟优选 | 多线 | 172.64.154.195 | 75.54ms | 0.15mb/s
104.18.46.5:443#麒麟优选 | 多线 | 104.18.46.5 | 73.32ms | 0.15mb/s
104.18.38.68:443#麒麟优选 | 多线 | 104.18.38.68 | 73.75ms | 0.14mb/s
104.18.34.78:443#麒麟优选 | 多线 | 104.18.34.78 | 67.42ms | 0.13mb/s
104.18.33.187:443#麒麟优选 | 多线 | 104.18.33.187 | 72.69ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
