162.159.198.1:443#麒麟优选 | 09-07 20:10 | BestCF.pages.dev
104.18.45.36:443#麒麟优选 | 电信 | 104.18.45.36 | 42.56ms | 15.41mb/s
104.18.39.106:443#麒麟优选 | 电信 | 104.18.39.106 | 44.65ms | 2.62mb/s
172.64.154.67:443#麒麟优选 | 电信 | 172.64.154.67 | 44.37ms | 2.43mb/s
104.18.33.119:443#麒麟优选 | 电信 | 104.18.33.119 | 44.62ms | 0.74mb/s
104.18.32.41:443#麒麟优选 | 电信 | 104.18.32.41 | 44.18ms | 0.62mb/s
172.64.145.124:443#麒麟优选 | 电信 | 172.64.145.124 | 43.96ms | 0.44mb/s
172.64.151.174:443#麒麟优选 | 电信 | 172.64.151.174 | 44.94ms | 0.42mb/s
172.64.148.167:443#麒麟优选 | 电信 | 172.64.148.167 | 43.84ms | 0.38mb/s
104.18.42.84:443#麒麟优选 | 电信 | 104.18.42.84 | 44.53ms | 0.37mb/s
172.64.157.57:443#麒麟优选 | 电信 | 172.64.157.57 | 43.06ms | 0.33mb/s
162.159.136.136:443#麒麟优选 | 联通 | 162.159.136.136 | 71.74ms | 7.43mb/s
104.26.1.61:443#麒麟优选 | 联通 | 104.26.1.61 | 72.41ms | 6.86mb/s
162.159.138.147:443#麒麟优选 | 联通 | 162.159.138.147 | 73.14ms | 5.60mb/s
104.26.14.140:443#麒麟优选 | 联通 | 104.26.14.140 | 74.63ms | 5.56mb/s
104.20.30.65:443#麒麟优选 | 联通 | 104.20.30.65 | 72.70ms | 5.13mb/s
172.67.73.244:443#麒麟优选 | 联通 | 172.67.73.244 | 68.07ms | 5.10mb/s
162.159.131.248:443#麒麟优选 | 联通 | 162.159.131.248 | 69.48ms | 4.12mb/s
104.26.0.3:443#麒麟优选 | 联通 | 104.26.0.3 | 69.11ms | 2.98mb/s
162.159.134.181:443#麒麟优选 | 联通 | 162.159.134.181 | 71.58ms | 0.93mb/s
104.20.31.60:443#麒麟优选 | 联通 | 104.20.31.60 | 67.12ms | 0.34mb/s
104.16.157.113:443#麒麟优选 | 移动 | 104.16.157.113 | 53.01ms | 0.33mb/s
104.17.120.70:443#麒麟优选 | 移动 | 104.17.120.70 | 54.22ms | 0.31mb/s
104.17.96.84:443#麒麟优选 | 移动 | 104.17.96.84 | 53.73ms | 0.29mb/s
104.17.118.50:443#麒麟优选 | 移动 | 104.17.118.50 | 51.85ms | 0.26mb/s
104.19.60.24:443#麒麟优选 | 移动 | 104.19.60.24 | 53.69ms | 0.25mb/s
104.19.154.32:443#麒麟优选 | 移动 | 104.19.154.32 | 52.23ms | 0.24mb/s
104.17.26.150:443#麒麟优选 | 移动 | 104.17.26.150 | 54.74ms | 0.22mb/s
104.17.189.211:443#麒麟优选 | 移动 | 104.17.189.211 | 54.29ms | 0.21mb/s
104.19.156.191:443#麒麟优选 | 移动 | 104.19.156.191 | 55.42ms | 0.17mb/s
104.18.35.56:443#麒麟优选 | 移动 | 104.18.35.56 | 52.44ms | 0.13mb/s
172.64.159.45:443#麒麟优选 | 多线 | 172.64.159.45 | 68.38ms | 16.53mb/s
172.64.158.202:443#麒麟优选 | 多线 | 172.64.158.202 | 66.09ms | 14.62mb/s
172.64.229.33:443#麒麟优选 | 多线 | 172.64.229.33 | 62.80ms | 14.29mb/s
104.18.44.49:443#麒麟优选 | 多线 | 104.18.44.49 | 70.28ms | 6.82mb/s
172.64.153.26:443#麒麟优选 | 多线 | 172.64.153.26 | 68.98ms | 1.00mb/s
104.18.43.90:443#麒麟优选 | 多线 | 104.18.43.90 | 68.75ms | 0.77mb/s
172.64.145.235:443#麒麟优选 | 多线 | 172.64.145.235 | 69.84ms | 0.45mb/s
104.18.47.165:443#麒麟优选 | 多线 | 104.18.47.165 | 66.35ms | 0.38mb/s
104.18.37.76:443#麒麟优选 | 多线 | 104.18.37.76 | 66.71ms | 0.30mb/s
104.18.38.227:443#麒麟优选 | 多线 | 104.18.38.227 | 66.32ms | 0.24mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
