162.159.198.1:443#麒麟优选 | 08-21 11:09 | BestCF.pages.dev
172.64.229.209:443#麒麟优选 | 电信 | 172.64.229.209 | 54.22ms | 59.37mb/s
104.17.7.193:443#麒麟优选 | 电信 | 104.17.7.193 | 149.52ms | 22.89mb/s
104.16.132.72:443#麒麟优选 | 电信 | 104.16.132.72 | 148.81ms | 22.14mb/s
172.66.46.122:443#麒麟优选 | 电信 | 172.66.46.122 | 149.32ms | 13.22mb/s
104.16.57.60:443#麒麟优选 | 电信 | 104.16.57.60 | 149.39ms | 12.30mb/s
104.18.163.59:443#麒麟优选 | 电信 | 104.18.163.59 | 149.56ms | 11.17mb/s
172.64.147.93:443#麒麟优选 | 电信 | 172.64.147.93 | 109.28ms | 0.55mb/s
172.64.150.178:443#麒麟优选 | 电信 | 172.64.150.178 | 126.00ms | 0.52mb/s
172.64.152.218:443#麒麟优选 | 电信 | 172.64.152.218 | 77.17ms | 0.42mb/s
104.18.35.28:443#麒麟优选 | 电信 | 104.18.35.28 | 70.35ms | 0.31mb/s
162.159.139.251:443#麒麟优选 | 联通 | 162.159.139.251 | 136.31ms | 0.24mb/s
162.159.140.158:443#麒麟优选 | 联通 | 162.159.140.158 | 132.84ms | 0.17mb/s
162.159.155.18:443#麒麟优选 | 联通 | 162.159.155.18 | 133.67ms | 0.17mb/s
172.67.70.128:443#麒麟优选 | 联通 | 172.67.70.128 | 132.54ms | 0.16mb/s
104.20.27.196:443#麒麟优选 | 联通 | 104.20.27.196 | 134.10ms | 0.16mb/s
162.159.146.97:443#麒麟优选 | 联通 | 162.159.146.97 | 134.28ms | 0.14mb/s
104.26.8.92:443#麒麟优选 | 联通 | 104.26.8.92 | 131.01ms | 0.13mb/s
104.26.11.30:443#麒麟优选 | 联通 | 104.26.11.30 | 131.07ms | 0.12mb/s
162.159.156.247:443#麒麟优选 | 联通 | 162.159.156.247 | 132.77ms | 0.11mb/s
104.26.13.162:443#麒麟优选 | 联通 | 104.26.13.162 | 133.33ms | 0.11mb/s
104.25.253.174:443#麒麟优选 | 移动 | 104.25.253.174 | 98.48ms | 13.96mb/s
104.25.242.102:443#麒麟优选 | 移动 | 104.25.242.102 | 97.78ms | 12.90mb/s
104.25.254.222:443#麒麟优选 | 移动 | 104.25.254.222 | 98.80ms | 11.93mb/s
104.19.51.161:443#麒麟优选 | 移动 | 104.19.51.161 | 81.78ms | 0.45mb/s
104.17.112.44:443#麒麟优选 | 移动 | 104.17.112.44 | 93.37ms | 0.28mb/s
172.64.154.154:443#麒麟优选 | 移动 | 172.64.154.154 | 90.55ms | 0.20mb/s
104.19.148.40:443#麒麟优选 | 移动 | 104.19.148.40 | 87.21ms | 0.15mb/s
104.17.182.241:443#麒麟优选 | 移动 | 104.17.182.241 | 73.15ms | 0.15mb/s
104.19.150.51:443#麒麟优选 | 移动 | 104.19.150.51 | 89.12ms | 0.11mb/s
104.17.102.126:443#麒麟优选 | 移动 | 104.17.102.126 | 84.58ms | 0.11mb/s
172.64.229.132:443#麒麟优选 | 多线 | 172.64.229.132 | 41.74ms | 14.46mb/s
104.17.36.50:443#麒麟优选 | 多线 | 104.17.36.50 | 143.35ms | 11.85mb/s
104.16.59.72:443#麒麟优选 | 多线 | 104.16.59.72 | 143.10ms | 9.64mb/s
172.64.147.79:443#麒麟优选 | 多线 | 172.64.147.79 | 141.42ms | 1.02mb/s
104.18.33.245:443#麒麟优选 | 多线 | 104.18.33.245 | 101.49ms | 0.92mb/s
104.18.39.71:443#麒麟优选 | 多线 | 104.18.39.71 | 139.58ms | 0.48mb/s
104.18.44.35:443#麒麟优选 | 多线 | 104.18.44.35 | 138.46ms | 0.21mb/s
104.18.34.33:443#麒麟优选 | 多线 | 104.18.34.33 | 140.60ms | 0.20mb/s
172.64.151.162:443#麒麟优选 | 多线 | 172.64.151.162 | 107.30ms | 0.17mb/s
104.18.42.142:443#麒麟优选 | 多线 | 104.18.42.142 | 83.04ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
