162.159.198.1:443#麒麟优选 | 09-09 09:09 | BestCF.pages.dev
172.64.146.241:443#麒麟优选 | 电信 | 172.64.146.241 | 44.75ms | 72.99mb/s
172.64.152.12:443#麒麟优选 | 电信 | 172.64.152.12 | 44.86ms | 69.69mb/s
172.64.153.185:443#麒麟优选 | 电信 | 172.64.153.185 | 43.46ms | 68.66mb/s
172.64.157.7:443#麒麟优选 | 电信 | 172.64.157.7 | 44.81ms | 68.21mb/s
172.64.144.72:443#麒麟优选 | 电信 | 172.64.144.72 | 43.54ms | 65.65mb/s
104.18.33.201:443#麒麟优选 | 电信 | 104.18.33.201 | 44.60ms | 64.91mb/s
104.18.46.135:443#麒麟优选 | 电信 | 104.18.46.135 | 43.46ms | 63.53mb/s
104.18.41.111:443#麒麟优选 | 电信 | 104.18.41.111 | 44.61ms | 61.33mb/s
172.64.155.48:443#麒麟优选 | 电信 | 172.64.155.48 | 44.79ms | 58.60mb/s
104.18.40.151:443#麒麟优选 | 电信 | 104.18.40.151 | 44.41ms | 2.47mb/s
172.67.64.209:443#麒麟优选 | 联通 | 172.67.64.209 | 63.35ms | 32.07mb/s
162.159.147.207:443#麒麟优选 | 联通 | 162.159.147.207 | 64.10ms | 27.99mb/s
104.26.15.170:443#麒麟优选 | 联通 | 104.26.15.170 | 67.10ms | 25.53mb/s
104.26.0.0:443#麒麟优选 | 联通 | 104.26.0.0 | 67.50ms | 24.08mb/s
172.67.71.140:443#麒麟优选 | 联通 | 172.67.71.140 | 67.30ms | 23.25mb/s
172.67.68.87:443#麒麟优选 | 联通 | 172.67.68.87 | 67.53ms | 21.12mb/s
104.26.10.43:443#麒麟优选 | 联通 | 104.26.10.43 | 66.93ms | 16.55mb/s
104.26.9.55:443#麒麟优选 | 联通 | 104.26.9.55 | 67.10ms | 16.25mb/s
172.67.74.101:443#麒麟优选 | 联通 | 172.67.74.101 | 66.77ms | 13.80mb/s
172.67.75.188:443#麒麟优选 | 联通 | 172.67.75.188 | 67.35ms | 12.77mb/s
104.17.101.109:443#麒麟优选 | 移动 | 104.17.101.109 | 50.31ms | 1.37mb/s
104.17.154.84:443#麒麟优选 | 移动 | 104.17.154.84 | 50.14ms | 0.45mb/s
104.16.151.117:443#麒麟优选 | 移动 | 104.16.151.117 | 50.78ms | 0.35mb/s
104.17.118.93:443#麒麟优选 | 移动 | 104.17.118.93 | 51.50ms | 0.34mb/s
104.17.104.110:443#麒麟优选 | 移动 | 104.17.104.110 | 51.94ms | 0.26mb/s
104.16.157.219:443#麒麟优选 | 移动 | 104.16.157.219 | 51.30ms | 0.26mb/s
104.16.147.190:443#麒麟优选 | 移动 | 104.16.147.190 | 51.65ms | 0.20mb/s
104.17.146.251:443#麒麟优选 | 移动 | 104.17.146.251 | 51.94ms | 0.18mb/s
104.17.96.172:443#麒麟优选 | 移动 | 104.17.96.172 | 52.09ms | 0.16mb/s
104.16.150.75:443#麒麟优选 | 移动 | 104.16.150.75 | 52.02ms | 0.15mb/s
104.18.35.163:443#麒麟优选 | 多线 | 104.18.35.163 | 69.31ms | 15.01mb/s
172.64.153.176:443#麒麟优选 | 多线 | 172.64.153.176 | 69.30ms | 14.37mb/s
172.64.149.153:443#麒麟优选 | 多线 | 172.64.149.153 | 68.73ms | 14.33mb/s
172.64.229.46:443#麒麟优选 | 多线 | 172.64.229.46 | 43.61ms | 11.83mb/s
104.18.34.142:443#麒麟优选 | 多线 | 104.18.34.142 | 65.65ms | 8.77mb/s
172.64.156.134:443#麒麟优选 | 多线 | 172.64.156.134 | 66.39ms | 2.12mb/s
104.18.32.74:443#麒麟优选 | 多线 | 104.18.32.74 | 67.45ms | 0.40mb/s
104.18.38.147:443#麒麟优选 | 多线 | 104.18.38.147 | 68.99ms | 0.15mb/s
104.18.40.141:443#麒麟优选 | 多线 | 104.18.40.141 | 69.02ms | 0.14mb/s
104.18.43.228:443#麒麟优选 | 多线 | 104.18.43.228 | 69.45ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
