162.159.198.1:443#麒麟优选 | 09-07 22:10 | BestCF.pages.dev
172.64.229.0:443#麒麟优选 | 电信 | 172.64.229.0 | 52.40ms | 50.47mb/s
104.17.95.174:443#麒麟优选 | 电信 | 104.17.95.174 | 156.05ms | 4.63mb/s
104.18.197.28:443#麒麟优选 | 电信 | 104.18.197.28 | 155.86ms | 1.82mb/s
104.16.126.170:443#麒麟优选 | 电信 | 104.16.126.170 | 155.40ms | 1.24mb/s
104.16.105.133:443#麒麟优选 | 电信 | 104.16.105.133 | 155.79ms | 0.71mb/s
104.16.135.6:443#麒麟优选 | 电信 | 104.16.135.6 | 155.92ms | 0.61mb/s
104.18.75.63:443#麒麟优选 | 电信 | 104.18.75.63 | 155.63ms | 0.59mb/s
172.64.146.81:443#麒麟优选 | 电信 | 172.64.146.81 | 44.73ms | 0.47mb/s
104.18.40.8:443#麒麟优选 | 电信 | 104.18.40.8 | 50.63ms | 0.40mb/s
172.64.150.175:443#麒麟优选 | 电信 | 172.64.150.175 | 44.67ms | 0.31mb/s
104.26.2.27:443#麒麟优选 | 联通 | 104.26.2.27 | 68.69ms | 17.27mb/s
172.67.68.107:443#麒麟优选 | 联通 | 172.67.68.107 | 68.64ms | 9.32mb/s
104.20.22.146:443#麒麟优选 | 联通 | 104.20.22.146 | 68.83ms | 9.24mb/s
162.159.150.206:443#麒麟优选 | 联通 | 162.159.150.206 | 68.71ms | 8.21mb/s
172.67.67.62:443#麒麟优选 | 联通 | 172.67.67.62 | 67.58ms | 6.91mb/s
104.26.5.214:443#麒麟优选 | 联通 | 104.26.5.214 | 69.27ms | 6.07mb/s
162.159.158.205:443#麒麟优选 | 联通 | 162.159.158.205 | 65.69ms | 4.58mb/s
162.159.140.124:443#麒麟优选 | 联通 | 162.159.140.124 | 66.05ms | 3.76mb/s
104.20.26.95:443#麒麟优选 | 联通 | 104.20.26.95 | 66.08ms | 3.11mb/s
172.67.75.235:443#麒麟优选 | 联通 | 172.67.75.235 | 69.12ms | 3.00mb/s
104.17.210.34:443#麒麟优选 | 移动 | 104.17.210.34 | 71.11ms | 0.27mb/s
172.64.154.9:443#麒麟优选 | 移动 | 172.64.154.9 | 80.00ms | 0.26mb/s
104.18.47.245:443#麒麟优选 | 移动 | 104.18.47.245 | 67.81ms | 0.23mb/s
104.17.144.8:443#麒麟优选 | 移动 | 104.17.144.8 | 55.95ms | 0.23mb/s
104.17.106.113:443#麒麟优选 | 移动 | 104.17.106.113 | 55.51ms | 0.21mb/s
104.17.123.86:443#麒麟优选 | 移动 | 104.17.123.86 | 77.43ms | 0.15mb/s
104.16.255.58:443#麒麟优选 | 移动 | 104.16.255.58 | 69.98ms | 0.15mb/s
104.17.97.13:443#麒麟优选 | 移动 | 104.17.97.13 | 70.47ms | 0.13mb/s
104.17.148.206:443#麒麟优选 | 移动 | 104.17.148.206 | 70.55ms | 0.12mb/s
104.19.53.74:443#麒麟优选 | 移动 | 104.19.53.74 | 71.27ms | 0.11mb/s
172.64.229.40:443#麒麟优选 | 多线 | 172.64.229.40 | 64.46ms | 13.81mb/s
104.18.37.91:443#麒麟优选 | 多线 | 104.18.37.91 | 72.00ms | 0.34mb/s
172.64.159.50:443#麒麟优选 | 多线 | 172.64.159.50 | 69.20ms | 0.26mb/s
104.18.32.110:443#麒麟优选 | 多线 | 104.18.32.110 | 69.15ms | 0.24mb/s
172.64.158.112:443#麒麟优选 | 多线 | 172.64.158.112 | 70.93ms | 0.17mb/s
104.18.38.120:443#麒麟优选 | 多线 | 104.18.38.120 | 71.73ms | 0.14mb/s
104.18.40.17:443#麒麟优选 | 多线 | 104.18.40.17 | 69.48ms | 0.12mb/s
172.64.147.144:443#麒麟优选 | 多线 | 172.64.147.144 | 71.47ms | 0.12mb/s
104.18.33.201:443#麒麟优选 | 多线 | 104.18.33.201 | 68.08ms | 0.12mb/s
104.18.43.174:443#麒麟优选 | 多线 | 104.18.43.174 | 68.40ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
