162.159.198.1:443#麒麟优选 | 08-29 20:10 | BestCF.pages.dev
104.18.46.220:443#麒麟优选 | 电信 | 104.18.46.220 | 45.58ms | 0.70mb/s
172.64.159.119:443#麒麟优选 | 电信 | 172.64.159.119 | 45.44ms | 0.58mb/s
104.18.37.101:443#麒麟优选 | 电信 | 104.18.37.101 | 45.63ms | 0.45mb/s
172.64.147.191:443#麒麟优选 | 电信 | 172.64.147.191 | 45.24ms | 0.43mb/s
172.64.153.89:443#麒麟优选 | 电信 | 172.64.153.89 | 44.33ms | 0.41mb/s
172.64.155.71:443#麒麟优选 | 电信 | 172.64.155.71 | 45.63ms | 0.40mb/s
172.64.154.139:443#麒麟优选 | 电信 | 172.64.154.139 | 44.51ms | 0.37mb/s
172.64.149.254:443#麒麟优选 | 电信 | 172.64.149.254 | 44.32ms | 0.37mb/s
172.64.145.138:443#麒麟优选 | 电信 | 172.64.145.138 | 43.95ms | 0.36mb/s
172.64.156.154:443#麒麟优选 | 电信 | 172.64.156.154 | 44.22ms | 0.34mb/s
172.67.77.96:443#麒麟优选 | 联通 | 172.67.77.96 | 64.80ms | 20.31mb/s
172.67.73.179:443#麒麟优选 | 联通 | 172.67.73.179 | 63.96ms | 15.70mb/s
162.159.153.195:443#麒麟优选 | 联通 | 162.159.153.195 | 66.88ms | 15.36mb/s
104.20.28.50:443#麒麟优选 | 联通 | 104.20.28.50 | 67.01ms | 14.01mb/s
104.26.4.152:443#麒麟优选 | 联通 | 104.26.4.152 | 66.20ms | 12.61mb/s
172.67.72.175:443#麒麟优选 | 联通 | 172.67.72.175 | 66.72ms | 9.95mb/s
172.67.69.110:443#麒麟优选 | 联通 | 172.67.69.110 | 65.28ms | 9.85mb/s
104.20.24.253:443#麒麟优选 | 联通 | 104.20.24.253 | 65.02ms | 9.71mb/s
104.26.15.27:443#麒麟优选 | 联通 | 104.26.15.27 | 66.77ms | 7.41mb/s
162.159.139.34:443#麒麟优选 | 联通 | 162.159.139.34 | 65.99ms | 3.60mb/s
104.25.254.144:443#麒麟优选 | 移动 | 104.25.254.144 | 97.14ms | 13.98mb/s
104.25.247.42:443#麒麟优选 | 移动 | 104.25.247.42 | 95.95ms | 13.84mb/s
104.21.86.2:443#麒麟优选 | 移动 | 104.21.86.2 | 97.22ms | 13.25mb/s
104.25.245.74:443#麒麟优选 | 移动 | 104.25.245.74 | 97.20ms | 11.18mb/s
104.19.63.93:443#麒麟优选 | 移动 | 104.19.63.93 | 96.71ms | 0.22mb/s
104.17.29.186:443#麒麟优选 | 移动 | 104.17.29.186 | 82.98ms | 0.17mb/s
172.64.152.131:443#麒麟优选 | 移动 | 172.64.152.131 | 85.56ms | 0.16mb/s
104.17.160.189:443#麒麟优选 | 移动 | 104.17.160.189 | 91.01ms | 0.14mb/s
104.17.123.99:443#麒麟优选 | 移动 | 104.17.123.99 | 96.12ms | 0.14mb/s
172.64.147.190:443#麒麟优选 | 移动 | 172.64.147.190 | 76.70ms | 0.13mb/s
172.64.229.40:443#麒麟优选 | 多线 | 172.64.229.40 | 46.99ms | 12.72mb/s
172.64.154.217:443#麒麟优选 | 多线 | 172.64.154.217 | 71.03ms | 8.65mb/s
104.18.40.55:443#麒麟优选 | 多线 | 104.18.40.55 | 70.48ms | 3.71mb/s
104.18.35.109:443#麒麟优选 | 多线 | 104.18.35.109 | 68.71ms | 0.55mb/s
172.64.151.199:443#麒麟优选 | 多线 | 172.64.151.199 | 71.05ms | 0.38mb/s
104.18.33.184:443#麒麟优选 | 多线 | 104.18.33.184 | 70.63ms | 0.31mb/s
104.18.47.47:443#麒麟优选 | 多线 | 104.18.47.47 | 69.64ms | 0.27mb/s
172.64.157.29:443#麒麟优选 | 多线 | 172.64.157.29 | 68.53ms | 0.19mb/s
172.64.150.156:443#麒麟优选 | 多线 | 172.64.150.156 | 66.92ms | 0.16mb/s
104.18.42.138:443#麒麟优选 | 多线 | 104.18.42.138 | 70.43ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
