162.159.198.1:443#麒麟优选 | 09-18 10:10 | BestCF.pages.dev
104.18.33.154:443#麒麟优选 | 电信 | 104.18.33.154 | 44.03ms | 72.59mb/s
172.64.145.225:443#麒麟优选 | 电信 | 172.64.145.225 | 43.70ms | 71.97mb/s
172.64.150.181:443#麒麟优选 | 电信 | 172.64.150.181 | 44.27ms | 69.34mb/s
104.18.43.34:443#麒麟优选 | 电信 | 104.18.43.34 | 44.69ms | 68.90mb/s
172.64.158.124:443#麒麟优选 | 电信 | 172.64.158.124 | 43.86ms | 68.43mb/s
104.18.36.129:443#麒麟优选 | 电信 | 104.18.36.129 | 43.64ms | 67.97mb/s
172.64.157.67:443#麒麟优选 | 电信 | 172.64.157.67 | 43.73ms | 66.78mb/s
172.64.159.135:443#麒麟优选 | 电信 | 172.64.159.135 | 44.55ms | 66.27mb/s
104.18.46.167:443#麒麟优选 | 电信 | 104.18.46.167 | 43.89ms | 65.74mb/s
104.18.47.199:443#麒麟优选 | 电信 | 104.18.47.199 | 43.60ms | 65.22mb/s
104.20.31.226:443#麒麟优选 | 联通 | 104.20.31.226 | 67.01ms | 39.92mb/s
162.159.142.10:443#麒麟优选 | 联通 | 162.159.142.10 | 66.92ms | 39.03mb/s
104.20.30.220:443#麒麟优选 | 联通 | 104.20.30.220 | 67.03ms | 38.94mb/s
172.67.76.17:443#麒麟优选 | 联通 | 172.67.76.17 | 66.14ms | 31.84mb/s
172.67.74.132:443#麒麟优选 | 联通 | 172.67.74.132 | 66.88ms | 31.00mb/s
162.159.141.183:443#麒麟优选 | 联通 | 162.159.141.183 | 64.67ms | 26.91mb/s
162.159.144.98:443#麒麟优选 | 联通 | 162.159.144.98 | 66.50ms | 26.78mb/s
104.26.6.10:443#麒麟优选 | 联通 | 104.26.6.10 | 66.24ms | 23.41mb/s
104.20.26.42:443#麒麟优选 | 联通 | 104.20.26.42 | 65.43ms | 20.77mb/s
162.159.150.140:443#麒麟优选 | 联通 | 162.159.150.140 | 66.85ms | 8.73mb/s
104.19.52.112:443#麒麟优选 | 移动 | 104.19.52.112 | 61.35ms | 0.35mb/s
172.64.159.218:443#麒麟优选 | 移动 | 172.64.159.218 | 61.31ms | 0.32mb/s
104.19.35.218:443#麒麟优选 | 移动 | 104.19.35.218 | 60.48ms | 0.26mb/s
172.64.157.183:443#麒麟优选 | 移动 | 172.64.157.183 | 54.20ms | 0.25mb/s
104.17.127.47:443#麒麟优选 | 移动 | 104.17.127.47 | 60.21ms | 0.24mb/s
104.16.249.53:443#麒麟优选 | 移动 | 104.16.249.53 | 55.96ms | 0.22mb/s
104.19.154.41:443#麒麟优选 | 移动 | 104.19.154.41 | 56.89ms | 0.20mb/s
104.17.23.192:443#麒麟优选 | 移动 | 104.17.23.192 | 58.05ms | 0.20mb/s
104.19.42.60:443#麒麟优选 | 移动 | 104.19.42.60 | 60.92ms | 0.18mb/s
104.17.111.55:443#麒麟优选 | 移动 | 104.17.111.55 | 59.90ms | 0.10mb/s
104.18.32.88:443#麒麟优选 | 多线 | 104.18.32.88 | 71.42ms | 14.37mb/s
104.18.40.19:443#麒麟优选 | 多线 | 104.18.40.19 | 69.63ms | 14.18mb/s
172.64.156.152:443#麒麟优选 | 多线 | 172.64.156.152 | 69.96ms | 14.03mb/s
104.18.46.175:443#麒麟优选 | 多线 | 104.18.46.175 | 70.63ms | 14.02mb/s
172.64.150.190:443#麒麟优选 | 多线 | 172.64.150.190 | 70.31ms | 13.95mb/s
104.18.35.238:443#麒麟优选 | 多线 | 104.18.35.238 | 70.60ms | 13.85mb/s
172.64.229.209:443#麒麟优选 | 多线 | 172.64.229.209 | 37.34ms | 13.46mb/s
172.64.146.181:443#麒麟优选 | 多线 | 172.64.146.181 | 71.03ms | 11.59mb/s
172.64.145.26:443#麒麟优选 | 多线 | 172.64.145.26 | 69.97ms | 2.92mb/s
104.18.41.249:443#麒麟优选 | 多线 | 104.18.41.249 | 71.09ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
