162.159.198.1:443#麒麟优选 | 08-23 00:39 | BestCF.pages.dev
172.64.229.55:443#麒麟优选 | 电信 | 172.64.229.55 | 54.15ms | 47.58mb/s
104.19.234.66:443#麒麟优选 | 电信 | 104.19.234.66 | 154.94ms | 6.47mb/s
104.18.107.83:443#麒麟优选 | 电信 | 104.18.107.83 | 154.75ms | 1.78mb/s
104.19.13.102:443#麒麟优选 | 电信 | 104.19.13.102 | 154.55ms | 1.43mb/s
104.18.87.70:443#麒麟优选 | 电信 | 104.18.87.70 | 153.04ms | 0.65mb/s
104.18.47.250:443#麒麟优选 | 电信 | 104.18.47.250 | 46.39ms | 0.57mb/s
104.19.222.233:443#麒麟优选 | 电信 | 104.19.222.233 | 154.87ms | 0.47mb/s
172.64.147.233:443#麒麟优选 | 电信 | 172.64.147.233 | 46.38ms | 0.44mb/s
104.18.32.169:443#麒麟优选 | 电信 | 104.18.32.169 | 47.10ms | 0.42mb/s
104.19.145.178:443#麒麟优选 | 电信 | 104.19.145.178 | 154.10ms | 0.39mb/s
162.159.160.87:443#麒麟优选 | 联通 | 162.159.160.87 | 148.59ms | 13.92mb/s
104.29.126.251:443#麒麟优选 | 联通 | 104.29.126.251 | 165.92ms | 12.05mb/s
104.18.51.49:443#麒麟优选 | 联通 | 104.18.51.49 | 192.78ms | 10.51mb/s
104.18.50.80:443#麒麟优选 | 联通 | 104.18.50.80 | 191.30ms | 8.47mb/s
104.18.52.6:443#麒麟优选 | 联通 | 104.18.52.6 | 196.83ms | 7.88mb/s
104.18.63.152:443#麒麟优选 | 联通 | 104.18.63.152 | 184.45ms | 7.46mb/s
104.18.49.67:443#麒麟优选 | 联通 | 104.18.49.67 | 179.13ms | 7.18mb/s
104.18.62.9:443#麒麟优选 | 联通 | 104.18.62.9 | 193.83ms | 6.95mb/s
104.29.124.150:443#麒麟优选 | 联通 | 104.29.124.150 | 164.88ms | 4.42mb/s
104.20.27.94:443#麒麟优选 | 联通 | 104.20.27.94 | 131.74ms | 0.14mb/s
104.25.252.75:443#麒麟优选 | 移动 | 104.25.252.75 | 101.43ms | 0.40mb/s
104.19.45.150:443#麒麟优选 | 移动 | 104.19.45.150 | 108.86ms | 0.20mb/s
104.17.210.81:443#麒麟优选 | 移动 | 104.17.210.81 | 99.53ms | 0.17mb/s
104.17.111.167:443#麒麟优选 | 移动 | 104.17.111.167 | 107.87ms | 0.16mb/s
104.19.54.178:443#麒麟优选 | 移动 | 104.19.54.178 | 90.53ms | 0.15mb/s
104.17.144.243:443#麒麟优选 | 移动 | 104.17.144.243 | 110.00ms | 0.14mb/s
172.64.159.91:443#麒麟优选 | 移动 | 172.64.159.91 | 92.36ms | 0.13mb/s
104.17.161.153:443#麒麟优选 | 移动 | 104.17.161.153 | 106.12ms | 0.13mb/s
104.17.108.57:443#麒麟优选 | 移动 | 104.17.108.57 | 98.04ms | 0.12mb/s
104.17.99.18:443#麒麟优选 | 移动 | 104.17.99.18 | 104.50ms | 0.10mb/s
172.64.229.75:443#麒麟优选 | 多线 | 172.64.229.75 | 48.79ms | 14.27mb/s
104.18.40.219:443#麒麟优选 | 多线 | 104.18.40.219 | 77.02ms | 0.86mb/s
172.64.154.26:443#麒麟优选 | 多线 | 172.64.154.26 | 74.58ms | 0.56mb/s
172.64.151.203:443#麒麟优选 | 多线 | 172.64.151.203 | 80.23ms | 0.50mb/s
104.18.47.45:443#麒麟优选 | 多线 | 104.18.47.45 | 75.12ms | 0.31mb/s
104.18.32.42:443#麒麟优选 | 多线 | 104.18.32.42 | 76.73ms | 0.29mb/s
104.18.36.254:443#麒麟优选 | 多线 | 104.18.36.254 | 73.43ms | 0.20mb/s
172.64.144.139:443#麒麟优选 | 多线 | 172.64.144.139 | 74.14ms | 0.18mb/s
104.18.46.37:443#麒麟优选 | 多线 | 104.18.46.37 | 76.84ms | 0.18mb/s
104.18.37.236:443#麒麟优选 | 多线 | 104.18.37.236 | 74.96ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
