162.159.198.1:443#麒麟优选 | 09-08 13:39 | BestCF.pages.dev
172.64.229.58:443#麒麟优选 | 电信 | 172.64.229.58 | 51.74ms | 62.62mb/s
104.17.32.113:443#麒麟优选 | 电信 | 104.17.32.113 | 155.43ms | 7.21mb/s
104.17.141.143:443#麒麟优选 | 电信 | 104.17.141.143 | 155.26ms | 5.21mb/s
162.159.237.14:443#麒麟优选 | 电信 | 162.159.237.14 | 155.11ms | 5.09mb/s
104.16.157.182:443#麒麟优选 | 电信 | 104.16.157.182 | 154.59ms | 4.81mb/s
104.17.27.214:443#麒麟优选 | 电信 | 104.17.27.214 | 155.61ms | 4.40mb/s
104.19.202.14:443#麒麟优选 | 电信 | 104.19.202.14 | 155.49ms | 4.23mb/s
104.18.119.195:443#麒麟优选 | 电信 | 104.18.119.195 | 154.99ms | 3.16mb/s
141.101.114.230:443#麒麟优选 | 电信 | 141.101.114.230 | 155.28ms | 2.00mb/s
104.19.30.206:443#麒麟优选 | 电信 | 104.19.30.206 | 155.60ms | 0.77mb/s
172.67.71.214:443#麒麟优选 | 联通 | 172.67.71.214 | 65.19ms | 10.31mb/s
104.20.30.68:443#麒麟优选 | 联通 | 104.20.30.68 | 66.32ms | 7.50mb/s
104.20.29.64:443#麒麟优选 | 联通 | 104.20.29.64 | 66.65ms | 7.29mb/s
162.159.129.30:443#麒麟优选 | 联通 | 162.159.129.30 | 65.39ms | 7.20mb/s
104.20.26.246:443#麒麟优选 | 联通 | 104.20.26.246 | 66.60ms | 6.28mb/s
162.159.150.25:443#麒麟优选 | 联通 | 162.159.150.25 | 66.96ms | 5.14mb/s
162.159.146.160:443#麒麟优选 | 联通 | 162.159.146.160 | 65.55ms | 5.03mb/s
162.159.156.146:443#麒麟优选 | 联通 | 162.159.156.146 | 64.07ms | 4.46mb/s
172.67.76.227:443#麒麟优选 | 联通 | 172.67.76.227 | 67.13ms | 3.42mb/s
104.20.23.74:443#麒麟优选 | 联通 | 104.20.23.74 | 66.91ms | 1.75mb/s
104.19.40.207:443#麒麟优选 | 移动 | 104.19.40.207 | 53.29ms | 0.28mb/s
104.19.44.49:443#麒麟优选 | 移动 | 104.19.44.49 | 53.90ms | 0.26mb/s
104.17.52.83:443#麒麟优选 | 移动 | 104.17.52.83 | 53.20ms | 0.26mb/s
104.19.47.226:443#麒麟优选 | 移动 | 104.19.47.226 | 55.61ms | 0.20mb/s
104.17.63.24:443#麒麟优选 | 移动 | 104.17.63.24 | 54.57ms | 0.20mb/s
104.16.253.157:443#麒麟优选 | 移动 | 104.16.253.157 | 55.31ms | 0.19mb/s
104.17.122.128:443#麒麟优选 | 移动 | 104.17.122.128 | 55.35ms | 0.16mb/s
104.19.36.169:443#麒麟优选 | 移动 | 104.19.36.169 | 54.91ms | 0.14mb/s
104.19.43.213:443#麒麟优选 | 移动 | 104.19.43.213 | 52.54ms | 0.10mb/s
104.17.51.166:443#麒麟优选 | 移动 | 104.17.51.166 | 53.65ms | 0.10mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 48.23ms | 14.74mb/s
104.18.34.204:443#麒麟优选 | 多线 | 104.18.34.204 | 97.68ms | 0.23mb/s
104.18.35.12:443#麒麟优选 | 多线 | 104.18.35.12 | 87.80ms | 0.17mb/s
172.64.148.251:443#麒麟优选 | 多线 | 172.64.148.251 | 132.71ms | 0.16mb/s
104.18.38.32:443#麒麟优选 | 多线 | 104.18.38.32 | 88.12ms | 0.16mb/s
104.18.41.171:443#麒麟优选 | 多线 | 104.18.41.171 | 89.87ms | 0.15mb/s
172.64.149.10:443#麒麟优选 | 多线 | 172.64.149.10 | 127.98ms | 0.14mb/s
104.18.42.229:443#麒麟优选 | 多线 | 104.18.42.229 | 109.69ms | 0.13mb/s
104.18.46.32:443#麒麟优选 | 多线 | 104.18.46.32 | 76.52ms | 0.12mb/s
104.18.45.14:443#麒麟优选 | 多线 | 104.18.45.14 | 83.54ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
