162.159.198.1:443#麒麟优选 | 09-19 09:39 | BestCF.pages.dev
172.64.155.139:443#麒麟优选 | 电信 | 172.64.155.139 | 44.28ms | 66.11mb/s
172.64.154.250:443#麒麟优选 | 电信 | 172.64.154.250 | 44.62ms | 62.85mb/s
104.18.34.183:443#麒麟优选 | 电信 | 104.18.34.183 | 44.36ms | 53.39mb/s
104.18.38.181:443#麒麟优选 | 电信 | 104.18.38.181 | 44.58ms | 47.71mb/s
104.18.40.96:443#麒麟优选 | 电信 | 104.18.40.96 | 44.30ms | 37.08mb/s
172.64.147.26:443#麒麟优选 | 电信 | 172.64.147.26 | 43.25ms | 21.22mb/s
172.64.148.93:443#麒麟优选 | 电信 | 172.64.148.93 | 43.69ms | 1.20mb/s
172.64.149.78:443#麒麟优选 | 电信 | 172.64.149.78 | 43.01ms | 0.76mb/s
172.64.150.109:443#麒麟优选 | 电信 | 172.64.150.109 | 42.22ms | 0.67mb/s
172.64.159.24:443#麒麟优选 | 电信 | 172.64.159.24 | 43.88ms | 0.48mb/s
172.67.71.50:443#麒麟优选 | 联通 | 172.67.71.50 | 67.48ms | 52.27mb/s
172.67.79.232:443#麒麟优选 | 联通 | 172.67.79.232 | 65.19ms | 49.57mb/s
172.67.69.51:443#麒麟优选 | 联通 | 172.67.69.51 | 66.99ms | 49.57mb/s
162.159.157.213:443#麒麟优选 | 联通 | 162.159.157.213 | 67.31ms | 49.37mb/s
104.26.3.224:443#麒麟优选 | 联通 | 104.26.3.224 | 67.51ms | 48.35mb/s
104.26.10.31:443#麒麟优选 | 联通 | 104.26.10.31 | 67.00ms | 47.37mb/s
162.159.136.86:443#麒麟优选 | 联通 | 162.159.136.86 | 66.95ms | 47.12mb/s
162.159.159.195:443#麒麟优选 | 联通 | 162.159.159.195 | 67.01ms | 45.77mb/s
104.20.16.68:443#麒麟优选 | 联通 | 104.20.16.68 | 66.90ms | 41.31mb/s
162.159.144.6:443#麒麟优选 | 联通 | 162.159.144.6 | 66.85ms | 37.57mb/s
104.17.118.212:443#麒麟优选 | 移动 | 104.17.118.212 | 51.43ms | 0.85mb/s
104.17.31.111:443#麒麟优选 | 移动 | 104.17.31.111 | 59.53ms | 0.34mb/s
104.17.124.121:443#麒麟优选 | 移动 | 104.17.124.121 | 55.49ms | 0.27mb/s
104.17.110.140:443#麒麟优选 | 移动 | 104.17.110.140 | 53.19ms | 0.26mb/s
104.17.149.83:443#麒麟优选 | 移动 | 104.17.149.83 | 57.57ms | 0.24mb/s
104.19.148.112:443#麒麟优选 | 移动 | 104.19.148.112 | 55.65ms | 0.24mb/s
104.16.245.150:443#麒麟优选 | 移动 | 104.16.245.150 | 54.38ms | 0.23mb/s
104.17.22.34:443#麒麟优选 | 移动 | 104.17.22.34 | 55.75ms | 0.17mb/s
104.17.179.53:443#麒麟优选 | 移动 | 104.17.179.53 | 55.20ms | 0.13mb/s
104.16.147.237:443#麒麟优选 | 移动 | 104.16.147.237 | 52.34ms | 0.12mb/s
172.64.146.104:443#麒麟优选 | 多线 | 172.64.146.104 | 66.68ms | 17.68mb/s
172.64.229.63:443#麒麟优选 | 多线 | 172.64.229.63 | 36.91ms | 14.94mb/s
104.18.43.96:443#麒麟优选 | 多线 | 104.18.43.96 | 68.48ms | 14.73mb/s
104.18.44.27:443#麒麟优选 | 多线 | 104.18.44.27 | 69.92ms | 14.13mb/s
172.64.153.215:443#麒麟优选 | 多线 | 172.64.153.215 | 69.53ms | 12.96mb/s
104.18.33.223:443#麒麟优选 | 多线 | 104.18.33.223 | 69.55ms | 12.58mb/s
104.18.32.228:443#麒麟优选 | 多线 | 104.18.32.228 | 69.68ms | 11.83mb/s
172.64.159.148:443#麒麟优选 | 多线 | 172.64.159.148 | 69.80ms | 1.86mb/s
172.64.144.143:443#麒麟优选 | 多线 | 172.64.144.143 | 70.03ms | 0.47mb/s
104.18.45.157:443#麒麟优选 | 多线 | 104.18.45.157 | 69.16ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
