162.159.198.1:443#麒麟优选 | 09-14 04:10 | BestCF.pages.dev
104.18.34.36:443#麒麟优选 | 电信 | 104.18.34.36 | 44.49ms | 72.29mb/s
104.18.47.89:443#麒麟优选 | 电信 | 104.18.47.89 | 43.44ms | 70.66mb/s
104.18.42.127:443#麒麟优选 | 电信 | 104.18.42.127 | 42.25ms | 69.19mb/s
104.18.37.244:443#麒麟优选 | 电信 | 104.18.37.244 | 44.23ms | 69.15mb/s
104.18.45.179:443#麒麟优选 | 电信 | 104.18.45.179 | 44.01ms | 68.73mb/s
104.18.40.29:443#麒麟优选 | 电信 | 104.18.40.29 | 43.48ms | 68.26mb/s
172.64.146.78:443#麒麟优选 | 电信 | 172.64.146.78 | 44.74ms | 67.45mb/s
172.64.152.243:443#麒麟优选 | 电信 | 172.64.152.243 | 43.87ms | 67.32mb/s
104.18.46.164:443#麒麟优选 | 电信 | 104.18.46.164 | 43.60ms | 67.13mb/s
172.64.151.22:443#麒麟优选 | 电信 | 172.64.151.22 | 44.43ms | 65.20mb/s
104.26.11.192:443#麒麟优选 | 联通 | 104.26.11.192 | 66.54ms | 52.63mb/s
104.20.28.110:443#麒麟优选 | 联通 | 104.20.28.110 | 67.23ms | 52.33mb/s
162.159.151.30:443#麒麟优选 | 联通 | 162.159.151.30 | 66.95ms | 51.81mb/s
162.159.138.179:443#麒麟优选 | 联通 | 162.159.138.179 | 66.21ms | 51.27mb/s
104.20.19.227:443#麒麟优选 | 联通 | 104.20.19.227 | 67.01ms | 47.58mb/s
162.159.141.137:443#麒麟优选 | 联通 | 162.159.141.137 | 63.78ms | 47.37mb/s
104.20.25.219:443#麒麟优选 | 联通 | 104.20.25.219 | 66.21ms | 46.87mb/s
162.159.154.37:443#麒麟优选 | 联通 | 162.159.154.37 | 66.64ms | 46.46mb/s
162.159.150.246:443#麒麟优选 | 联通 | 162.159.150.246 | 67.28ms | 45.47mb/s
104.20.27.178:443#麒麟优选 | 联通 | 104.20.27.178 | 66.52ms | 43.53mb/s
104.19.43.94:443#麒麟优选 | 移动 | 104.19.43.94 | 50.79ms | 14.68mb/s
104.16.157.26:443#麒麟优选 | 移动 | 104.16.157.26 | 51.11ms | 14.58mb/s
104.16.156.1:443#麒麟优选 | 移动 | 104.16.156.1 | 49.17ms | 14.06mb/s
104.19.37.160:443#麒麟优选 | 移动 | 104.19.37.160 | 50.90ms | 13.70mb/s
104.19.32.156:443#麒麟优选 | 移动 | 104.19.32.156 | 50.13ms | 13.65mb/s
104.19.147.241:443#麒麟优选 | 移动 | 104.19.147.241 | 50.59ms | 13.32mb/s
104.16.253.213:443#麒麟优选 | 移动 | 104.16.253.213 | 50.99ms | 13.28mb/s
104.16.240.148:443#麒麟优选 | 移动 | 104.16.240.148 | 49.96ms | 13.03mb/s
104.19.145.248:443#麒麟优选 | 移动 | 104.19.145.248 | 48.13ms | 12.94mb/s
104.18.44.82:443#麒麟优选 | 移动 | 104.18.44.82 | 49.03ms | 12.17mb/s
172.64.149.109:443#麒麟优选 | 多线 | 172.64.149.109 | 70.54ms | 18.77mb/s
172.64.229.130:443#麒麟优选 | 多线 | 172.64.229.130 | 39.40ms | 15.07mb/s
172.64.151.40:443#麒麟优选 | 多线 | 172.64.151.40 | 70.49ms | 14.44mb/s
104.18.39.205:443#麒麟优选 | 多线 | 104.18.39.205 | 69.12ms | 14.31mb/s
172.64.146.166:443#麒麟优选 | 多线 | 172.64.146.166 | 67.43ms | 14.10mb/s
104.18.37.171:443#麒麟优选 | 多线 | 104.18.37.171 | 69.49ms | 13.85mb/s
172.64.152.52:443#麒麟优选 | 多线 | 172.64.152.52 | 71.12ms | 6.52mb/s
172.64.150.74:443#麒麟优选 | 多线 | 172.64.150.74 | 69.56ms | 3.76mb/s
104.18.34.204:443#麒麟优选 | 多线 | 104.18.34.204 | 68.89ms | 0.12mb/s
104.18.45.104:443#麒麟优选 | 多线 | 104.18.45.104 | 70.47ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
