162.159.198.1:443#麒麟优选 | 09-10 06:39 | BestCF.pages.dev
104.18.43.254:443#麒麟优选 | 电信 | 104.18.43.254 | 43.47ms | 71.06mb/s
172.64.149.202:443#麒麟优选 | 电信 | 172.64.149.202 | 44.82ms | 69.78mb/s
172.64.158.110:443#麒麟优选 | 电信 | 172.64.158.110 | 44.54ms | 68.24mb/s
172.64.151.13:443#麒麟优选 | 电信 | 172.64.151.13 | 44.33ms | 67.15mb/s
172.64.144.87:443#麒麟优选 | 电信 | 172.64.144.87 | 44.12ms | 66.61mb/s
104.18.40.141:443#麒麟优选 | 电信 | 104.18.40.141 | 44.32ms | 66.12mb/s
104.18.42.200:443#麒麟优选 | 电信 | 104.18.42.200 | 43.53ms | 65.91mb/s
104.18.45.230:443#麒麟优选 | 电信 | 104.18.45.230 | 44.04ms | 65.49mb/s
104.18.36.16:443#麒麟优选 | 电信 | 104.18.36.16 | 44.14ms | 65.37mb/s
104.18.41.59:443#麒麟优选 | 电信 | 104.18.41.59 | 43.90ms | 37.96mb/s
172.67.73.181:443#麒麟优选 | 联通 | 172.67.73.181 | 65.53ms | 52.82mb/s
172.67.79.75:443#麒麟优选 | 联通 | 172.67.79.75 | 65.99ms | 51.86mb/s
162.159.145.12:443#麒麟优选 | 联通 | 162.159.145.12 | 65.48ms | 49.02mb/s
172.67.70.54:443#麒麟优选 | 联通 | 172.67.70.54 | 65.25ms | 48.96mb/s
162.159.129.194:443#麒麟优选 | 联通 | 162.159.129.194 | 65.02ms | 48.62mb/s
172.67.78.176:443#麒麟优选 | 联通 | 172.67.78.176 | 66.15ms | 48.47mb/s
172.67.68.6:443#麒麟优选 | 联通 | 172.67.68.6 | 66.54ms | 48.08mb/s
172.67.75.61:443#麒麟优选 | 联通 | 172.67.75.61 | 65.21ms | 47.60mb/s
104.26.14.65:443#麒麟优选 | 联通 | 104.26.14.65 | 66.41ms | 47.51mb/s
162.159.152.97:443#麒麟优选 | 联通 | 162.159.152.97 | 66.14ms | 47.30mb/s
172.64.145.224:443#麒麟优选 | 移动 | 172.64.145.224 | 50.14ms | 8.66mb/s
104.19.33.247:443#麒麟优选 | 移动 | 104.19.33.247 | 50.17ms | 6.54mb/s
104.16.154.204:443#麒麟优选 | 移动 | 104.16.154.204 | 50.25ms | 5.21mb/s
104.19.58.239:443#麒麟优选 | 移动 | 104.19.58.239 | 49.90ms | 0.93mb/s
104.19.32.180:443#麒麟优选 | 移动 | 104.19.32.180 | 50.00ms | 0.92mb/s
172.64.158.67:443#麒麟优选 | 移动 | 172.64.158.67 | 50.11ms | 0.81mb/s
172.64.157.252:443#麒麟优选 | 移动 | 172.64.157.252 | 49.49ms | 0.59mb/s
104.17.103.73:443#麒麟优选 | 移动 | 104.17.103.73 | 49.67ms | 0.59mb/s
104.17.125.82:443#麒麟优选 | 移动 | 104.17.125.82 | 50.40ms | 0.52mb/s
104.19.53.117:443#麒麟优选 | 移动 | 104.19.53.117 | 49.10ms | 0.28mb/s
104.18.35.122:443#麒麟优选 | 多线 | 104.18.35.122 | 68.86ms | 15.57mb/s
172.64.229.195:443#麒麟优选 | 多线 | 172.64.229.195 | 47.36ms | 14.43mb/s
104.18.47.146:443#麒麟优选 | 多线 | 104.18.47.146 | 69.43ms | 14.29mb/s
104.18.39.195:443#麒麟优选 | 多线 | 104.18.39.195 | 66.22ms | 14.13mb/s
104.18.43.184:443#麒麟优选 | 多线 | 104.18.43.184 | 68.76ms | 14.03mb/s
104.18.40.216:443#麒麟优选 | 多线 | 104.18.40.216 | 69.25ms | 13.98mb/s
172.64.149.18:443#麒麟优选 | 多线 | 172.64.149.18 | 65.54ms | 0.14mb/s
104.18.33.142:443#麒麟优选 | 多线 | 104.18.33.142 | 68.03ms | 0.14mb/s
104.18.37.62:443#麒麟优选 | 多线 | 104.18.37.62 | 69.18ms | 0.14mb/s
104.18.41.123:443#麒麟优选 | 多线 | 104.18.41.123 | 69.57ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
