162.159.198.1:443#麒麟优选 | 09-10 08:39 | BestCF.pages.dev
104.18.43.8:443#麒麟优选 | 电信 | 104.18.43.8 | 44.44ms | 72.78mb/s
172.64.152.165:443#麒麟优选 | 电信 | 172.64.152.165 | 43.76ms | 71.36mb/s
104.18.41.203:443#麒麟优选 | 电信 | 104.18.41.203 | 43.64ms | 71.26mb/s
104.18.38.8:443#麒麟优选 | 电信 | 104.18.38.8 | 43.45ms | 69.45mb/s
104.18.40.113:443#麒麟优选 | 电信 | 104.18.40.113 | 43.99ms | 68.94mb/s
104.18.34.251:443#麒麟优选 | 电信 | 104.18.34.251 | 43.63ms | 68.59mb/s
104.18.44.204:443#麒麟优选 | 电信 | 104.18.44.204 | 44.19ms | 68.47mb/s
104.18.39.95:443#麒麟优选 | 电信 | 104.18.39.95 | 44.10ms | 68.12mb/s
172.64.157.49:443#麒麟优选 | 电信 | 172.64.157.49 | 44.39ms | 66.89mb/s
172.64.158.68:443#麒麟优选 | 电信 | 172.64.158.68 | 43.83ms | 65.86mb/s
162.159.138.177:443#麒麟优选 | 联通 | 162.159.138.177 | 66.90ms | 41.64mb/s
172.67.78.113:443#麒麟优选 | 联通 | 172.67.78.113 | 67.02ms | 33.57mb/s
104.20.24.35:443#麒麟优选 | 联通 | 104.20.24.35 | 66.54ms | 18.82mb/s
104.20.17.123:443#麒麟优选 | 联通 | 104.20.17.123 | 65.54ms | 17.85mb/s
104.20.21.131:443#麒麟优选 | 联通 | 104.20.21.131 | 65.91ms | 16.07mb/s
104.20.20.3:443#麒麟优选 | 联通 | 104.20.20.3 | 65.18ms | 14.95mb/s
162.159.159.12:443#麒麟优选 | 联通 | 162.159.159.12 | 67.19ms | 14.89mb/s
104.26.7.177:443#麒麟优选 | 联通 | 104.26.7.177 | 66.23ms | 10.93mb/s
162.159.151.7:443#麒麟优选 | 联通 | 162.159.151.7 | 66.73ms | 10.74mb/s
104.20.31.119:443#麒麟优选 | 联通 | 104.20.31.119 | 66.41ms | 10.55mb/s
104.16.151.189:443#麒麟优选 | 移动 | 104.16.151.189 | 48.89ms | 0.59mb/s
104.17.185.141:443#麒麟优选 | 移动 | 104.17.185.141 | 50.48ms | 0.48mb/s
104.17.158.27:443#麒麟优选 | 移动 | 104.17.158.27 | 50.66ms | 0.37mb/s
104.17.191.248:443#麒麟优选 | 移动 | 104.17.191.248 | 50.29ms | 0.36mb/s
104.17.157.47:443#麒麟优选 | 移动 | 104.17.157.47 | 50.05ms | 0.34mb/s
104.17.210.70:443#麒麟优选 | 移动 | 104.17.210.70 | 50.59ms | 0.34mb/s
104.17.163.99:443#麒麟优选 | 移动 | 104.17.163.99 | 50.32ms | 0.28mb/s
104.17.208.60:443#麒麟优选 | 移动 | 104.17.208.60 | 50.54ms | 0.23mb/s
104.16.145.139:443#麒麟优选 | 移动 | 104.16.145.139 | 50.00ms | 0.22mb/s
104.17.150.252:443#麒麟优选 | 移动 | 104.17.150.252 | 50.63ms | 0.22mb/s
104.18.40.216:443#麒麟优选 | 多线 | 104.18.40.216 | 70.76ms | 16.23mb/s
172.64.158.180:443#麒麟优选 | 多线 | 172.64.158.180 | 70.22ms | 14.68mb/s
172.64.156.69:443#麒麟优选 | 多线 | 172.64.156.69 | 69.25ms | 14.39mb/s
172.64.152.123:443#麒麟优选 | 多线 | 172.64.152.123 | 65.61ms | 14.35mb/s
172.64.154.77:443#麒麟优选 | 多线 | 172.64.154.77 | 68.84ms | 14.10mb/s
172.64.229.33:443#麒麟优选 | 多线 | 172.64.229.33 | 57.20ms | 13.21mb/s
172.64.155.185:443#麒麟优选 | 多线 | 172.64.155.185 | 69.27ms | 4.95mb/s
104.18.42.122:443#麒麟优选 | 多线 | 104.18.42.122 | 70.38ms | 0.24mb/s
172.64.144.9:443#麒麟优选 | 多线 | 172.64.144.9 | 68.81ms | 0.14mb/s
172.64.153.214:443#麒麟优选 | 多线 | 172.64.153.214 | 69.68ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
