162.159.198.1:443#麒麟优选 | 09-10 21:09 | BestCF.pages.dev
172.64.229.58:443#麒麟优选 | 电信 | 172.64.229.58 | 52.48ms | 59.66mb/s
104.17.199.171:443#麒麟优选 | 电信 | 104.17.199.171 | 156.44ms | 10.41mb/s
104.18.150.182:443#麒麟优选 | 电信 | 104.18.150.182 | 156.55ms | 9.77mb/s
104.18.161.79:443#麒麟优选 | 电信 | 104.18.161.79 | 156.29ms | 8.68mb/s
104.17.146.18:443#麒麟优选 | 电信 | 104.17.146.18 | 155.92ms | 7.37mb/s
104.17.81.168:443#麒麟优选 | 电信 | 104.17.81.168 | 156.51ms | 4.82mb/s
104.19.155.123:443#麒麟优选 | 电信 | 104.19.155.123 | 154.91ms | 4.37mb/s
162.159.193.248:443#麒麟优选 | 电信 | 162.159.193.248 | 154.39ms | 4.30mb/s
162.159.237.60:443#麒麟优选 | 电信 | 162.159.237.60 | 156.20ms | 3.10mb/s
162.159.195.201:443#麒麟优选 | 电信 | 162.159.195.201 | 156.34ms | 0.53mb/s
104.20.29.120:443#麒麟优选 | 联通 | 104.20.29.120 | 64.34ms | 10.50mb/s
104.26.15.53:443#麒麟优选 | 联通 | 104.26.15.53 | 65.94ms | 8.23mb/s
104.26.11.152:443#麒麟优选 | 联通 | 104.26.11.152 | 67.01ms | 8.03mb/s
104.26.14.176:443#麒麟优选 | 联通 | 104.26.14.176 | 64.91ms | 6.10mb/s
104.20.31.213:443#麒麟优选 | 联通 | 104.20.31.213 | 67.92ms | 5.77mb/s
162.159.135.203:443#麒麟优选 | 联通 | 162.159.135.203 | 66.65ms | 4.63mb/s
104.20.25.4:443#麒麟优选 | 联通 | 104.20.25.4 | 68.20ms | 2.99mb/s
104.20.16.69:443#麒麟优选 | 联通 | 104.20.16.69 | 68.12ms | 2.89mb/s
104.20.27.10:443#麒麟优选 | 联通 | 104.20.27.10 | 67.56ms | 2.81mb/s
162.159.129.95:443#麒麟优选 | 联通 | 162.159.129.95 | 67.39ms | 1.03mb/s
104.25.240.96:443#麒麟优选 | 移动 | 104.25.240.96 | 100.25ms | 6.04mb/s
104.25.251.233:443#麒麟优选 | 移动 | 104.25.251.233 | 100.20ms | 4.76mb/s
104.25.250.143:443#麒麟优选 | 移动 | 104.25.250.143 | 103.09ms | 3.92mb/s
104.25.254.251:443#麒麟优选 | 移动 | 104.25.254.251 | 101.64ms | 3.92mb/s
104.25.245.252:443#麒麟优选 | 移动 | 104.25.245.252 | 98.94ms | 2.39mb/s
172.66.0.71:443#麒麟优选 | 移动 | 172.66.0.71 | 103.66ms | 1.62mb/s
104.25.242.233:443#麒麟优选 | 移动 | 104.25.242.233 | 99.62ms | 1.50mb/s
104.25.252.22:443#麒麟优选 | 移动 | 104.25.252.22 | 99.38ms | 1.28mb/s
172.64.146.152:443#麒麟优选 | 移动 | 172.64.146.152 | 102.15ms | 1.26mb/s
104.25.244.59:443#麒麟优选 | 移动 | 104.25.244.59 | 103.93ms | 0.93mb/s
172.64.229.95:443#麒麟优选 | 多线 | 172.64.229.95 | 47.65ms | 14.67mb/s
172.64.145.19:443#麒麟优选 | 多线 | 172.64.145.19 | 71.89ms | 0.43mb/s
104.18.34.132:443#麒麟优选 | 多线 | 104.18.34.132 | 71.49ms | 0.17mb/s
104.18.32.85:443#麒麟优选 | 多线 | 104.18.32.85 | 69.88ms | 0.17mb/s
172.64.156.64:443#麒麟优选 | 多线 | 172.64.156.64 | 71.01ms | 0.15mb/s
172.64.150.9:443#麒麟优选 | 多线 | 172.64.150.9 | 69.77ms | 0.14mb/s
104.18.46.69:443#麒麟优选 | 多线 | 104.18.46.69 | 69.46ms | 0.13mb/s
172.64.159.123:443#麒麟优选 | 多线 | 172.64.159.123 | 67.29ms | 0.12mb/s
104.18.36.47:443#麒麟优选 | 多线 | 104.18.36.47 | 68.94ms | 0.11mb/s
104.18.35.209:443#麒麟优选 | 多线 | 104.18.35.209 | 70.89ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
