162.159.198.1:443#麒麟优选 | 08-20 19:09 | BestCF.pages.dev
172.64.229.216:443#麒麟优选 | 电信 | 172.64.229.216 | 53.79ms | 60.51mb/s
104.16.254.235:443#麒麟优选 | 电信 | 104.16.254.235 | 155.32ms | 14.30mb/s
104.17.143.153:443#麒麟优选 | 电信 | 104.17.143.153 | 155.26ms | 11.66mb/s
104.19.126.10:443#麒麟优选 | 电信 | 104.19.126.10 | 155.05ms | 6.43mb/s
104.18.131.113:443#麒麟优选 | 电信 | 104.18.131.113 | 155.65ms | 5.07mb/s
104.17.18.83:443#麒麟优选 | 电信 | 104.17.18.83 | 155.20ms | 4.88mb/s
104.18.34.250:443#麒麟优选 | 电信 | 104.18.34.250 | 107.08ms | 4.34mb/s
104.18.14.83:443#麒麟优选 | 电信 | 104.18.14.83 | 154.99ms | 0.75mb/s
172.64.151.88:443#麒麟优选 | 电信 | 172.64.151.88 | 134.30ms | 0.48mb/s
104.18.35.64:443#麒麟优选 | 电信 | 104.18.35.64 | 109.57ms | 0.38mb/s
104.29.126.176:443#麒麟优选 | 联通 | 104.29.126.176 | 161.89ms | 4.35mb/s
172.67.75.63:443#麒麟优选 | 联通 | 172.67.75.63 | 134.98ms | 0.37mb/s
104.26.8.185:443#麒麟优选 | 联通 | 104.26.8.185 | 132.79ms | 0.22mb/s
104.20.22.118:443#麒麟优选 | 联通 | 104.20.22.118 | 134.61ms | 0.19mb/s
104.26.4.1:443#麒麟优选 | 联通 | 104.26.4.1 | 133.99ms | 0.16mb/s
104.26.2.26:443#麒麟优选 | 联通 | 104.26.2.26 | 135.76ms | 0.15mb/s
162.159.141.50:443#麒麟优选 | 联通 | 162.159.141.50 | 130.98ms | 0.14mb/s
172.67.72.102:443#麒麟优选 | 联通 | 172.67.72.102 | 133.65ms | 0.11mb/s
162.159.148.233:443#麒麟优选 | 联通 | 162.159.148.233 | 132.63ms | 0.10mb/s
162.159.159.175:443#麒麟优选 | 联通 | 162.159.159.175 | 133.47ms | 0.10mb/s
104.25.248.20:443#麒麟优选 | 移动 | 104.25.248.20 | 99.40ms | 13.83mb/s
104.25.242.76:443#麒麟优选 | 移动 | 104.25.242.76 | 99.15ms | 13.56mb/s
172.64.146.247:443#麒麟优选 | 移动 | 172.64.146.247 | 95.41ms | 13.53mb/s
104.25.247.23:443#麒麟优选 | 移动 | 104.25.247.23 | 97.65ms | 12.87mb/s
104.21.90.238:443#麒麟优选 | 移动 | 104.21.90.238 | 98.18ms | 12.83mb/s
172.66.1.130:443#麒麟优选 | 移动 | 172.66.1.130 | 97.53ms | 11.77mb/s
104.25.241.152:443#麒麟优选 | 移动 | 104.25.241.152 | 96.92ms | 11.30mb/s
104.25.246.198:443#麒麟优选 | 移动 | 104.25.246.198 | 99.04ms | 8.52mb/s
104.17.19.176:443#麒麟优选 | 移动 | 104.17.19.176 | 97.82ms | 0.13mb/s
104.16.241.200:443#麒麟优选 | 移动 | 104.16.241.200 | 91.40ms | 0.10mb/s
104.19.152.147:443#麒麟优选 | 多线 | 104.19.152.147 | 142.91ms | 5.89mb/s
104.17.105.74:443#麒麟优选 | 多线 | 104.17.105.74 | 142.84ms | 3.95mb/s
104.17.254.105:443#麒麟优选 | 多线 | 104.17.254.105 | 143.12ms | 1.43mb/s
104.16.6.113:443#麒麟优选 | 多线 | 104.16.6.113 | 142.62ms | 0.99mb/s
104.18.142.87:443#麒麟优选 | 多线 | 104.18.142.87 | 142.52ms | 0.90mb/s
104.18.220.232:443#麒麟优选 | 多线 | 104.18.220.232 | 143.25ms | 0.72mb/s
104.18.85.112:443#麒麟优选 | 多线 | 104.18.85.112 | 142.38ms | 0.68mb/s
104.16.30.50:443#麒麟优选 | 多线 | 104.16.30.50 | 142.93ms | 0.53mb/s
104.17.30.223:443#麒麟优选 | 多线 | 104.17.30.223 | 143.22ms | 0.49mb/s
104.18.33.127:443#麒麟优选 | 多线 | 104.18.33.127 | 140.33ms | 0.31mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
