162.159.198.1:443#麒麟优选 | 08-18 22:40 | BestCF.pages.dev
172.64.229.123:443#麒麟优选 | 电信 | 172.64.229.123 | 53.10ms | 59.12mb/s
104.19.162.208:443#麒麟优选 | 电信 | 104.19.162.208 | 158.23ms | 5.06mb/s
104.17.134.94:443#麒麟优选 | 电信 | 104.17.134.94 | 158.14ms | 4.52mb/s
104.19.88.35:443#麒麟优选 | 电信 | 104.19.88.35 | 158.11ms | 1.85mb/s
104.17.52.107:443#麒麟优选 | 电信 | 104.17.52.107 | 157.96ms | 1.65mb/s
104.16.186.103:443#麒麟优选 | 电信 | 104.16.186.103 | 158.15ms | 0.45mb/s
104.18.33.80:443#麒麟优选 | 电信 | 104.18.33.80 | 43.65ms | 0.39mb/s
104.19.78.141:443#麒麟优选 | 电信 | 104.19.78.141 | 158.22ms | 0.38mb/s
172.64.157.92:443#麒麟优选 | 电信 | 172.64.157.92 | 45.89ms | 0.36mb/s
172.64.158.104:443#麒麟优选 | 电信 | 172.64.158.104 | 45.53ms | 0.31mb/s
104.17.153.158:443#麒麟优选 | 联通 | 104.17.153.158 | 153.60ms | 9.85mb/s
104.17.143.26:443#麒麟优选 | 联通 | 104.17.143.26 | 165.38ms | 9.26mb/s
104.17.151.52:443#麒麟优选 | 联通 | 104.17.151.52 | 164.27ms | 7.36mb/s
104.17.146.204:443#麒麟优选 | 联通 | 104.17.146.204 | 167.42ms | 7.22mb/s
172.64.79.3:443#麒麟优选 | 联通 | 172.64.79.3 | 169.46ms | 7.20mb/s
104.17.135.132:443#麒麟优选 | 联通 | 104.17.135.132 | 159.68ms | 5.68mb/s
104.20.23.69:443#麒麟优选 | 联通 | 104.20.23.69 | 134.99ms | 0.16mb/s
162.159.129.180:443#麒麟优选 | 联通 | 162.159.129.180 | 134.25ms | 0.15mb/s
104.26.4.157:443#麒麟优选 | 联通 | 104.26.4.157 | 135.90ms | 0.11mb/s
162.159.156.20:443#麒麟优选 | 联通 | 162.159.156.20 | 133.81ms | 0.11mb/s
104.25.246.54:443#麒麟优选 | 移动 | 104.25.246.54 | 99.80ms | 8.71mb/s
104.25.247.31:443#麒麟优选 | 移动 | 104.25.247.31 | 99.85ms | 7.12mb/s
104.21.86.121:443#麒麟优选 | 移动 | 104.21.86.121 | 99.49ms | 7.01mb/s
104.25.241.107:443#麒麟优选 | 移动 | 104.25.241.107 | 98.39ms | 6.52mb/s
104.25.249.22:443#麒麟优选 | 移动 | 104.25.249.22 | 98.43ms | 5.38mb/s
104.21.92.113:443#麒麟优选 | 移动 | 104.21.92.113 | 99.80ms | 4.49mb/s
104.25.251.223:443#麒麟优选 | 移动 | 104.25.251.223 | 99.81ms | 3.23mb/s
104.25.242.254:443#麒麟优选 | 移动 | 104.25.242.254 | 97.62ms | 2.55mb/s
104.25.245.239:443#麒麟优选 | 移动 | 104.25.245.239 | 100.25ms | 1.65mb/s
104.21.84.242:443#麒麟优选 | 移动 | 104.21.84.242 | 100.19ms | 1.40mb/s
172.64.229.10:443#麒麟优选 | 多线 | 172.64.229.10 | 45.65ms | 14.35mb/s
104.18.37.242:443#麒麟优选 | 多线 | 104.18.37.242 | 69.33ms | 0.23mb/s
172.64.156.76:443#麒麟优选 | 多线 | 172.64.156.76 | 67.13ms | 0.16mb/s
104.18.40.46:443#麒麟优选 | 多线 | 104.18.40.46 | 69.12ms | 0.16mb/s
172.64.145.158:443#麒麟优选 | 多线 | 172.64.145.158 | 69.65ms | 0.15mb/s
104.18.41.174:443#麒麟优选 | 多线 | 104.18.41.174 | 70.80ms | 0.12mb/s
172.64.152.86:443#麒麟优选 | 多线 | 172.64.152.86 | 71.03ms | 0.12mb/s
172.64.155.137:443#麒麟优选 | 多线 | 172.64.155.137 | 70.31ms | 0.11mb/s
172.64.158.173:443#麒麟优选 | 多线 | 172.64.158.173 | 68.15ms | 0.10mb/s
172.64.154.18:443#麒麟优选 | 多线 | 172.64.154.18 | 70.51ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
