162.159.198.1:443#麒麟优选 | 08-18 10:39 | BestCF.pages.dev
172.64.229.207:443#麒麟优选 | 电信 | 172.64.229.207 | 53.36ms | 60.87mb/s
162.159.237.180:443#麒麟优选 | 电信 | 162.159.237.180 | 153.10ms | 12.28mb/s
104.19.116.49:443#麒麟优选 | 电信 | 104.19.116.49 | 154.29ms | 6.19mb/s
104.17.162.163:443#麒麟优选 | 电信 | 104.17.162.163 | 154.44ms | 3.26mb/s
172.64.79.95:443#麒麟优选 | 电信 | 172.64.79.95 | 151.98ms | 2.32mb/s
104.19.192.206:443#麒麟优选 | 电信 | 104.19.192.206 | 154.59ms | 1.29mb/s
104.19.124.134:443#麒麟优选 | 电信 | 104.19.124.134 | 154.68ms | 1.27mb/s
104.16.37.81:443#麒麟优选 | 电信 | 104.16.37.81 | 154.82ms | 0.57mb/s
104.18.163.194:443#麒麟优选 | 电信 | 104.18.163.194 | 154.13ms | 0.54mb/s
104.18.203.186:443#麒麟优选 | 电信 | 104.18.203.186 | 154.79ms | 0.30mb/s
172.67.78.170:443#麒麟优选 | 联通 | 172.67.78.170 | 135.82ms | 0.24mb/s
104.20.24.25:443#麒麟优选 | 联通 | 104.20.24.25 | 137.59ms | 0.23mb/s
104.20.26.14:443#麒麟优选 | 联通 | 104.20.26.14 | 134.28ms | 0.22mb/s
104.20.17.49:443#麒麟优选 | 联通 | 104.20.17.49 | 134.40ms | 0.19mb/s
162.159.147.196:443#麒麟优选 | 联通 | 162.159.147.196 | 134.42ms | 0.18mb/s
104.26.14.99:443#麒麟优选 | 联通 | 104.26.14.99 | 136.69ms | 0.17mb/s
172.67.69.204:443#麒麟优选 | 联通 | 172.67.69.204 | 133.80ms | 0.15mb/s
172.67.71.31:443#麒麟优选 | 联通 | 172.67.71.31 | 130.81ms | 0.13mb/s
172.67.73.239:443#麒麟优选 | 联通 | 172.67.73.239 | 132.62ms | 0.11mb/s
104.26.12.67:443#麒麟优选 | 联通 | 104.26.12.67 | 137.12ms | 0.11mb/s
104.17.112.79:443#麒麟优选 | 移动 | 104.17.112.79 | 84.88ms | 0.29mb/s
104.18.43.64:443#麒麟优选 | 移动 | 104.18.43.64 | 55.19ms | 0.24mb/s
104.17.106.57:443#麒麟优选 | 移动 | 104.17.106.57 | 91.91ms | 0.23mb/s
104.17.105.233:443#麒麟优选 | 移动 | 104.17.105.233 | 87.97ms | 0.21mb/s
104.17.49.195:443#麒麟优选 | 移动 | 104.17.49.195 | 90.53ms | 0.18mb/s
104.17.222.31:443#麒麟优选 | 移动 | 104.17.222.31 | 61.47ms | 0.18mb/s
104.17.119.199:443#麒麟优选 | 移动 | 104.17.119.199 | 52.89ms | 0.16mb/s
104.16.247.83:443#麒麟优选 | 移动 | 104.16.247.83 | 90.07ms | 0.13mb/s
104.17.110.192:443#麒麟优选 | 移动 | 104.17.110.192 | 90.72ms | 0.12mb/s
104.19.42.213:443#麒麟优选 | 移动 | 104.19.42.213 | 86.93ms | 0.11mb/s
172.64.229.156:443#麒麟优选 | 多线 | 172.64.229.156 | 42.23ms | 13.58mb/s
172.64.145.194:443#麒麟优选 | 多线 | 172.64.145.194 | 68.82ms | 0.39mb/s
104.18.39.75:443#麒麟优选 | 多线 | 104.18.39.75 | 70.57ms | 0.37mb/s
172.64.148.212:443#麒麟优选 | 多线 | 172.64.148.212 | 70.30ms | 0.26mb/s
172.64.153.218:443#麒麟优选 | 多线 | 172.64.153.218 | 69.55ms | 0.19mb/s
172.64.158.229:443#麒麟优选 | 多线 | 172.64.158.229 | 71.10ms | 0.19mb/s
104.18.43.219:443#麒麟优选 | 多线 | 104.18.43.219 | 67.42ms | 0.18mb/s
172.64.144.118:443#麒麟优选 | 多线 | 172.64.144.118 | 70.76ms | 0.18mb/s
104.18.46.36:443#麒麟优选 | 多线 | 104.18.46.36 | 70.42ms | 0.16mb/s
104.18.33.123:443#麒麟优选 | 多线 | 104.18.33.123 | 68.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
