162.159.198.1:443#麒麟优选 | 08-20 05:39 | BestCF.pages.dev
172.64.154.71:443#麒麟优选 | 电信 | 172.64.154.71 | 43.41ms | 71.85mb/s
104.18.45.236:443#麒麟优选 | 电信 | 104.18.45.236 | 43.99ms | 71.12mb/s
104.18.40.23:443#麒麟优选 | 电信 | 104.18.40.23 | 43.93ms | 70.02mb/s
104.18.43.39:443#麒麟优选 | 电信 | 104.18.43.39 | 43.60ms | 69.57mb/s
104.18.38.97:443#麒麟优选 | 电信 | 104.18.38.97 | 44.40ms | 68.66mb/s
172.64.151.157:443#麒麟优选 | 电信 | 172.64.151.157 | 43.52ms | 68.17mb/s
104.18.44.106:443#麒麟优选 | 电信 | 104.18.44.106 | 43.83ms | 67.08mb/s
172.64.145.178:443#麒麟优选 | 电信 | 172.64.145.178 | 43.32ms | 67.00mb/s
104.18.37.172:443#麒麟优选 | 电信 | 104.18.37.172 | 44.36ms | 66.41mb/s
104.18.33.171:443#麒麟优选 | 电信 | 104.18.33.171 | 43.63ms | 65.98mb/s
104.26.6.34:443#麒麟优选 | 联通 | 104.26.6.34 | 94.81ms | 0.81mb/s
104.20.16.113:443#麒麟优选 | 联通 | 104.20.16.113 | 94.80ms | 0.73mb/s
104.26.4.196:443#麒麟优选 | 联通 | 104.26.4.196 | 93.76ms | 0.68mb/s
104.26.0.180:443#麒麟优选 | 联通 | 104.26.0.180 | 93.27ms | 0.50mb/s
172.67.190.237:443#麒麟优选 | 联通 | 172.67.190.237 | 94.53ms | 0.48mb/s
104.20.17.93:443#麒麟优选 | 联通 | 104.20.17.93 | 93.20ms | 0.46mb/s
162.159.132.92:443#麒麟优选 | 联通 | 162.159.132.92 | 94.54ms | 0.39mb/s
172.67.65.148:443#麒麟优选 | 联通 | 172.67.65.148 | 92.09ms | 0.36mb/s
104.26.13.129:443#麒麟优选 | 联通 | 104.26.13.129 | 95.07ms | 0.34mb/s
162.159.147.69:443#麒麟优选 | 联通 | 162.159.147.69 | 95.01ms | 0.33mb/s
104.16.246.56:443#麒麟优选 | 移动 | 104.16.246.56 | 49.35ms | 20.72mb/s
104.16.252.151:443#麒麟优选 | 移动 | 104.16.252.151 | 49.76ms | 14.24mb/s
172.64.229.160:443#麒麟优选 | 移动 | 172.64.229.160 | 50.81ms | 13.93mb/s
172.64.155.228:443#麒麟优选 | 移动 | 172.64.155.228 | 50.08ms | 13.63mb/s
104.16.243.39:443#麒麟优选 | 移动 | 104.16.243.39 | 50.54ms | 13.13mb/s
104.16.244.218:443#麒麟优选 | 移动 | 104.16.244.218 | 50.92ms | 12.70mb/s
172.64.144.15:443#麒麟优选 | 移动 | 172.64.144.15 | 50.34ms | 11.72mb/s
172.64.159.89:443#麒麟优选 | 移动 | 172.64.159.89 | 50.72ms | 5.09mb/s
104.16.254.15:443#麒麟优选 | 移动 | 104.16.254.15 | 49.93ms | 0.91mb/s
104.17.108.19:443#麒麟优选 | 移动 | 104.17.108.19 | 47.81ms | 0.52mb/s
172.64.151.190:443#麒麟优选 | 多线 | 172.64.151.190 | 68.72ms | 14.33mb/s
104.18.44.158:443#麒麟优选 | 多线 | 104.18.44.158 | 70.10ms | 14.29mb/s
104.18.33.186:443#麒麟优选 | 多线 | 104.18.33.186 | 66.28ms | 14.27mb/s
172.64.146.61:443#麒麟优选 | 多线 | 172.64.146.61 | 70.58ms | 14.15mb/s
104.18.39.96:443#麒麟优选 | 多线 | 104.18.39.96 | 70.20ms | 11.96mb/s
104.18.45.129:443#麒麟优选 | 多线 | 104.18.45.129 | 68.91ms | 9.38mb/s
104.18.41.12:443#麒麟优选 | 多线 | 104.18.41.12 | 69.25ms | 8.05mb/s
172.64.159.27:443#麒麟优选 | 多线 | 172.64.159.27 | 70.32ms | 5.89mb/s
104.18.42.216:443#麒麟优选 | 多线 | 104.18.42.216 | 70.31ms | 3.83mb/s
172.64.147.138:443#麒麟优选 | 多线 | 172.64.147.138 | 68.58ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
