162.159.198.1:443#麒麟优选 | 08-23 21:40 | BestCF.pages.dev
172.64.159.20:443#麒麟优选 | 电信 | 172.64.159.20 | 44.70ms | 55.89mb/s
172.64.151.5:443#麒麟优选 | 电信 | 172.64.151.5 | 44.70ms | 16.49mb/s
172.64.152.89:443#麒麟优选 | 电信 | 172.64.152.89 | 44.62ms | 7.89mb/s
104.18.33.36:443#麒麟优选 | 电信 | 104.18.33.36 | 43.90ms | 4.75mb/s
104.18.41.212:443#麒麟优选 | 电信 | 104.18.41.212 | 44.45ms | 2.37mb/s
172.64.155.166:443#麒麟优选 | 电信 | 172.64.155.166 | 45.42ms | 1.26mb/s
104.18.43.51:443#麒麟优选 | 电信 | 104.18.43.51 | 44.66ms | 0.56mb/s
172.64.150.103:443#麒麟优选 | 电信 | 172.64.150.103 | 43.88ms | 0.46mb/s
172.64.145.122:443#麒麟优选 | 电信 | 172.64.145.122 | 45.53ms | 0.34mb/s
104.18.44.89:443#麒麟优选 | 电信 | 104.18.44.89 | 45.73ms | 0.31mb/s
104.18.49.86:443#麒麟优选 | 联通 | 104.18.49.86 | 179.36ms | 9.08mb/s
104.29.126.120:443#麒麟优选 | 联通 | 104.29.126.120 | 174.11ms | 6.02mb/s
104.17.154.115:443#麒麟优选 | 联通 | 104.17.154.115 | 178.66ms | 5.60mb/s
104.29.125.150:443#麒麟优选 | 联通 | 104.29.125.150 | 182.74ms | 4.89mb/s
104.18.53.130:443#麒麟优选 | 联通 | 104.18.53.130 | 182.10ms | 4.28mb/s
104.29.124.227:443#麒麟优选 | 联通 | 104.29.124.227 | 175.58ms | 4.07mb/s
162.159.155.58:443#麒麟优选 | 联通 | 162.159.155.58 | 135.98ms | 0.18mb/s
162.159.153.60:443#麒麟优选 | 联通 | 162.159.153.60 | 134.77ms | 0.15mb/s
172.67.76.190:443#麒麟优选 | 联通 | 172.67.76.190 | 136.09ms | 0.12mb/s
162.159.133.155:443#麒麟优选 | 联通 | 162.159.133.155 | 137.20ms | 0.12mb/s
104.25.246.236:443#麒麟优选 | 移动 | 104.25.246.236 | 99.13ms | 9.33mb/s
104.25.240.75:443#麒麟优选 | 移动 | 104.25.240.75 | 98.35ms | 8.97mb/s
104.25.241.123:443#麒麟优选 | 移动 | 104.25.241.123 | 97.28ms | 5.14mb/s
104.25.251.202:443#麒麟优选 | 移动 | 104.25.251.202 | 96.98ms | 1.61mb/s
104.25.247.103:443#麒麟优选 | 移动 | 104.25.247.103 | 96.51ms | 1.29mb/s
104.17.125.12:443#麒麟优选 | 移动 | 104.17.125.12 | 68.10ms | 0.85mb/s
104.16.153.59:443#麒麟优选 | 移动 | 104.16.153.59 | 51.97ms | 0.21mb/s
104.17.59.250:443#麒麟优选 | 移动 | 104.17.59.250 | 96.72ms | 0.16mb/s
104.17.30.197:443#麒麟优选 | 移动 | 104.17.30.197 | 96.21ms | 0.14mb/s
104.19.51.79:443#麒麟优选 | 移动 | 104.19.51.79 | 92.90ms | 0.12mb/s
172.64.151.144:443#麒麟优选 | 多线 | 172.64.151.144 | 70.49ms | 14.13mb/s
172.64.148.147:443#麒麟优选 | 多线 | 172.64.148.147 | 70.79ms | 12.69mb/s
172.64.146.121:443#麒麟优选 | 多线 | 172.64.146.121 | 69.71ms | 4.06mb/s
172.64.229.240:443#麒麟优选 | 多线 | 172.64.229.240 | 51.87ms | 0.53mb/s
172.64.152.11:443#麒麟优选 | 多线 | 172.64.152.11 | 69.52ms | 0.50mb/s
104.18.37.200:443#麒麟优选 | 多线 | 104.18.37.200 | 69.30ms | 0.41mb/s
104.18.40.149:443#麒麟优选 | 多线 | 104.18.40.149 | 67.75ms | 0.32mb/s
172.64.159.210:443#麒麟优选 | 多线 | 172.64.159.210 | 70.39ms | 0.31mb/s
172.64.153.64:443#麒麟优选 | 多线 | 172.64.153.64 | 70.71ms | 0.18mb/s
172.64.150.151:443#麒麟优选 | 多线 | 172.64.150.151 | 68.51ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
