162.159.198.1:443#麒麟优选 | 08-17 03:39 | BestCF.pages.dev
104.18.43.192:443#麒麟优选 | 电信 | 104.18.43.192 | 44.14ms | 71.70mb/s
104.18.32.173:443#麒麟优选 | 电信 | 104.18.32.173 | 42.72ms | 69.60mb/s
172.64.153.243:443#麒麟优选 | 电信 | 172.64.153.243 | 43.52ms | 69.32mb/s
104.18.40.28:443#麒麟优选 | 电信 | 104.18.40.28 | 43.60ms | 68.82mb/s
172.64.149.175:443#麒麟优选 | 电信 | 172.64.149.175 | 43.44ms | 67.45mb/s
104.18.39.38:443#麒麟优选 | 电信 | 104.18.39.38 | 43.84ms | 67.44mb/s
172.64.155.146:443#麒麟优选 | 电信 | 172.64.155.146 | 43.08ms | 66.70mb/s
104.18.33.233:443#麒麟优选 | 电信 | 104.18.33.233 | 44.06ms | 65.56mb/s
172.64.154.36:443#麒麟优选 | 电信 | 172.64.154.36 | 42.63ms | 65.17mb/s
172.64.147.212:443#麒麟优选 | 电信 | 172.64.147.212 | 44.13ms | 63.72mb/s
104.17.141.81:443#麒麟优选 | 联通 | 104.17.141.81 | 153.88ms | 23.91mb/s
104.17.145.58:443#麒麟优选 | 联通 | 104.17.145.58 | 157.78ms | 23.85mb/s
104.17.131.123:443#麒麟优选 | 联通 | 104.17.131.123 | 151.27ms | 23.62mb/s
104.17.151.62:443#麒麟优选 | 联通 | 104.17.151.62 | 158.47ms | 21.41mb/s
104.17.128.142:443#麒麟优选 | 联通 | 104.17.128.142 | 155.46ms | 19.85mb/s
104.17.149.222:443#麒麟优选 | 联通 | 104.17.149.222 | 156.13ms | 19.66mb/s
104.29.125.131:443#麒麟优选 | 联通 | 104.29.125.131 | 136.41ms | 17.73mb/s
162.159.135.66:443#麒麟优选 | 联通 | 162.159.135.66 | 131.53ms | 0.32mb/s
172.67.79.233:443#麒麟优选 | 联通 | 172.67.79.233 | 132.23ms | 0.18mb/s
104.20.29.253:443#麒麟优选 | 联通 | 104.20.29.253 | 134.56ms | 0.17mb/s
172.64.152.165:443#麒麟优选 | 移动 | 172.64.152.165 | 49.89ms | 2.43mb/s
172.64.155.212:443#麒麟优选 | 移动 | 172.64.155.212 | 49.57ms | 0.63mb/s
172.64.154.183:443#麒麟优选 | 移动 | 172.64.154.183 | 50.19ms | 0.62mb/s
172.64.147.61:443#麒麟优选 | 移动 | 172.64.147.61 | 50.25ms | 0.52mb/s
172.64.145.126:443#麒麟优选 | 移动 | 172.64.145.126 | 49.60ms | 0.49mb/s
172.64.229.249:443#麒麟优选 | 移动 | 172.64.229.249 | 50.08ms | 0.42mb/s
172.64.156.229:443#麒麟优选 | 移动 | 172.64.156.229 | 51.01ms | 0.41mb/s
172.64.157.213:443#麒麟优选 | 移动 | 172.64.157.213 | 49.39ms | 0.20mb/s
172.64.159.194:443#麒麟优选 | 移动 | 172.64.159.194 | 48.49ms | 0.20mb/s
172.64.144.214:443#麒麟优选 | 移动 | 172.64.144.214 | 49.95ms | 0.17mb/s
172.64.145.234:443#麒麟优选 | 多线 | 172.64.145.234 | 70.57ms | 20.60mb/s
172.64.229.119:443#麒麟优选 | 多线 | 172.64.229.119 | 54.94ms | 14.94mb/s
172.64.147.205:443#麒麟优选 | 多线 | 172.64.147.205 | 70.77ms | 14.40mb/s
172.64.156.45:443#麒麟优选 | 多线 | 172.64.156.45 | 69.91ms | 14.26mb/s
104.18.47.37:443#麒麟优选 | 多线 | 104.18.47.37 | 68.90ms | 14.24mb/s
104.18.39.225:443#麒麟优选 | 多线 | 104.18.39.225 | 70.22ms | 13.92mb/s
104.18.38.21:443#麒麟优选 | 多线 | 104.18.38.21 | 70.41ms | 3.23mb/s
104.18.33.253:443#麒麟优选 | 多线 | 104.18.33.253 | 70.79ms | 0.41mb/s
104.18.44.89:443#麒麟优选 | 多线 | 104.18.44.89 | 66.83ms | 0.15mb/s
104.18.41.126:443#麒麟优选 | 多线 | 104.18.41.126 | 70.61ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
