162.159.198.1:443#麒麟优选 | 08-21 00:40 | BestCF.pages.dev
172.64.229.94:443#麒麟优选 | 电信 | 172.64.229.94 | 53.26ms | 60.70mb/s
104.16.74.152:443#麒麟优选 | 电信 | 104.16.74.152 | 157.65ms | 3.97mb/s
104.17.249.230:443#麒麟优选 | 电信 | 104.17.249.230 | 158.74ms | 3.42mb/s
104.18.128.150:443#麒麟优选 | 电信 | 104.18.128.150 | 158.04ms | 2.78mb/s
104.16.19.220:443#麒麟优选 | 电信 | 104.16.19.220 | 158.97ms | 1.33mb/s
104.19.101.84:443#麒麟优选 | 电信 | 104.19.101.84 | 158.63ms | 0.63mb/s
104.17.87.71:443#麒麟优选 | 电信 | 104.17.87.71 | 158.19ms | 0.60mb/s
162.159.237.11:443#麒麟优选 | 电信 | 162.159.237.11 | 158.87ms | 0.52mb/s
104.16.189.104:443#麒麟优选 | 电信 | 104.16.189.104 | 158.79ms | 0.35mb/s
104.16.124.214:443#麒麟优选 | 电信 | 104.16.124.214 | 158.52ms | 0.34mb/s
104.17.149.147:443#麒麟优选 | 联通 | 104.17.149.147 | 164.64ms | 19.68mb/s
104.17.137.58:443#麒麟优选 | 联通 | 104.17.137.58 | 165.00ms | 17.38mb/s
104.29.126.218:443#麒麟优选 | 联通 | 104.29.126.218 | 163.50ms | 15.80mb/s
104.18.91.216:443#麒麟优选 | 联通 | 104.18.91.216 | 167.16ms | 14.54mb/s
104.24.83.104:443#麒麟优选 | 联通 | 104.24.83.104 | 167.86ms | 13.35mb/s
104.25.205.138:443#麒麟优选 | 联通 | 104.25.205.138 | 166.56ms | 2.96mb/s
104.26.1.199:443#麒麟优选 | 联通 | 104.26.1.199 | 133.79ms | 0.35mb/s
104.26.15.218:443#麒麟优选 | 联通 | 104.26.15.218 | 137.38ms | 0.13mb/s
162.159.152.29:443#麒麟优选 | 联通 | 162.159.152.29 | 135.51ms | 0.11mb/s
104.20.24.14:443#麒麟优选 | 联通 | 104.20.24.14 | 136.70ms | 0.10mb/s
104.25.249.150:443#麒麟优选 | 移动 | 104.25.249.150 | 101.05ms | 7.65mb/s
104.25.252.84:443#麒麟优选 | 移动 | 104.25.252.84 | 98.78ms | 6.97mb/s
104.25.244.94:443#麒麟优选 | 移动 | 104.25.244.94 | 98.14ms | 5.81mb/s
104.16.255.199:443#麒麟优选 | 移动 | 104.16.255.199 | 70.25ms | 0.17mb/s
172.64.154.152:443#麒麟优选 | 移动 | 172.64.154.152 | 96.31ms | 0.16mb/s
104.17.16.147:443#麒麟优选 | 移动 | 104.17.16.147 | 82.94ms | 0.15mb/s
104.17.213.33:443#麒麟优选 | 移动 | 104.17.213.33 | 95.65ms | 0.15mb/s
104.17.158.193:443#麒麟优选 | 移动 | 104.17.158.193 | 85.55ms | 0.11mb/s
104.19.38.84:443#麒麟优选 | 移动 | 104.19.38.84 | 97.38ms | 0.11mb/s
104.17.61.246:443#麒麟优选 | 移动 | 104.17.61.246 | 100.92ms | 0.10mb/s
104.17.44.49:443#麒麟优选 | 多线 | 104.17.44.49 | 143.27ms | 3.29mb/s
104.18.2.25:443#麒麟优选 | 多线 | 104.18.2.25 | 142.41ms | 1.50mb/s
104.18.107.236:443#麒麟优选 | 多线 | 104.18.107.236 | 143.24ms | 0.73mb/s
104.19.101.163:443#麒麟优选 | 多线 | 104.19.101.163 | 143.33ms | 0.58mb/s
104.19.72.115:443#麒麟优选 | 多线 | 104.19.72.115 | 143.17ms | 0.33mb/s
104.16.174.250:443#麒麟优选 | 多线 | 104.16.174.250 | 143.27ms | 0.27mb/s
104.18.143.87:443#麒麟优选 | 多线 | 104.18.143.87 | 143.10ms | 0.13mb/s
104.18.7.97:443#麒麟优选 | 多线 | 104.18.7.97 | 143.19ms | 0.13mb/s
104.17.138.149:443#麒麟优选 | 多线 | 104.17.138.149 | 143.00ms | 0.11mb/s
104.18.192.85:443#麒麟优选 | 多线 | 104.18.192.85 | 142.30ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
