162.159.198.1:443#麒麟优选 | 08-19 01:09 | BestCF.pages.dev
172.64.229.85:443#麒麟优选 | 电信 | 172.64.229.85 | 53.79ms | 62.18mb/s
172.64.146.197:443#麒麟优选 | 电信 | 172.64.146.197 | 45.45ms | 1.32mb/s
172.64.144.217:443#麒麟优选 | 电信 | 172.64.144.217 | 47.26ms | 0.70mb/s
104.19.117.76:443#麒麟优选 | 电信 | 104.19.117.76 | 155.84ms | 0.58mb/s
104.18.47.217:443#麒麟优选 | 电信 | 104.18.47.217 | 44.77ms | 0.47mb/s
104.16.207.62:443#麒麟优选 | 电信 | 104.16.207.62 | 156.35ms | 0.42mb/s
172.64.157.182:443#麒麟优选 | 电信 | 172.64.157.182 | 46.47ms | 0.40mb/s
172.64.154.106:443#麒麟优选 | 电信 | 172.64.154.106 | 44.70ms | 0.38mb/s
104.18.42.16:443#麒麟优选 | 电信 | 104.18.42.16 | 43.97ms | 0.38mb/s
104.18.247.146:443#麒麟优选 | 电信 | 104.18.247.146 | 155.96ms | 0.37mb/s
104.17.155.164:443#麒麟优选 | 联通 | 104.17.155.164 | 163.97ms | 21.97mb/s
104.17.137.200:443#麒麟优选 | 联通 | 104.17.137.200 | 159.17ms | 20.19mb/s
104.17.140.143:443#麒麟优选 | 联通 | 104.17.140.143 | 162.66ms | 19.40mb/s
104.17.132.84:443#麒麟优选 | 联通 | 104.17.132.84 | 160.05ms | 18.84mb/s
104.17.142.159:443#麒麟优选 | 联通 | 104.17.142.159 | 160.47ms | 17.08mb/s
104.17.141.201:443#麒麟优选 | 联通 | 104.17.141.201 | 158.08ms | 13.81mb/s
162.159.136.22:443#麒麟优选 | 联通 | 162.159.136.22 | 135.50ms | 0.15mb/s
104.20.26.87:443#麒麟优选 | 联通 | 104.20.26.87 | 134.11ms | 0.12mb/s
162.159.156.209:443#麒麟优选 | 联通 | 162.159.156.209 | 135.49ms | 0.12mb/s
162.159.140.26:443#麒麟优选 | 联通 | 162.159.140.26 | 136.57ms | 0.11mb/s
104.16.158.226:443#麒麟优选 | 移动 | 104.16.158.226 | 93.66ms | 0.55mb/s
104.17.178.100:443#麒麟优选 | 移动 | 104.17.178.100 | 83.45ms | 0.36mb/s
104.17.147.47:443#麒麟优选 | 移动 | 104.17.147.47 | 68.65ms | 0.24mb/s
104.17.25.119:443#麒麟优选 | 移动 | 104.17.25.119 | 92.36ms | 0.23mb/s
104.17.116.125:443#麒麟优选 | 移动 | 104.17.116.125 | 91.79ms | 0.14mb/s
104.16.249.152:443#麒麟优选 | 移动 | 104.16.249.152 | 78.32ms | 0.13mb/s
104.17.112.111:443#麒麟优选 | 移动 | 104.17.112.111 | 90.47ms | 0.12mb/s
104.17.179.102:443#麒麟优选 | 移动 | 104.17.179.102 | 94.41ms | 0.11mb/s
172.64.147.211:443#麒麟优选 | 移动 | 172.64.147.211 | 94.63ms | 0.11mb/s
104.17.154.119:443#麒麟优选 | 移动 | 104.17.154.119 | 94.52ms | 0.11mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 54.38ms | 13.96mb/s
104.18.42.254:443#麒麟优选 | 多线 | 104.18.42.254 | 69.10ms | 0.47mb/s
104.18.40.168:443#麒麟优选 | 多线 | 104.18.40.168 | 71.64ms | 0.38mb/s
172.64.158.90:443#麒麟优选 | 多线 | 172.64.158.90 | 68.13ms | 0.25mb/s
104.18.41.56:443#麒麟优选 | 多线 | 104.18.41.56 | 71.74ms | 0.20mb/s
104.18.34.87:443#麒麟优选 | 多线 | 104.18.34.87 | 70.24ms | 0.17mb/s
172.64.148.185:443#麒麟优选 | 多线 | 172.64.148.185 | 72.19ms | 0.17mb/s
104.18.35.19:443#麒麟优选 | 多线 | 104.18.35.19 | 70.03ms | 0.15mb/s
172.64.157.212:443#麒麟优选 | 多线 | 172.64.157.212 | 70.88ms | 0.14mb/s
172.64.151.102:443#麒麟优选 | 多线 | 172.64.151.102 | 68.48ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
