162.159.198.1:443#麒麟优选 | 09-11 10:10 | BestCF.pages.dev
172.64.229.146:443#麒麟优选 | 电信 | 172.64.229.146 | 52.53ms | 62.02mb/s
104.18.33.113:443#麒麟优选 | 电信 | 104.18.33.113 | 42.26ms | 29.58mb/s
104.18.38.120:443#麒麟优选 | 电信 | 104.18.38.120 | 43.34ms | 1.69mb/s
172.64.155.27:443#麒麟优选 | 电信 | 172.64.155.27 | 59.73ms | 1.32mb/s
104.18.45.178:443#麒麟优选 | 电信 | 104.18.45.178 | 42.71ms | 0.79mb/s
172.64.153.231:443#麒麟优选 | 电信 | 172.64.153.231 | 49.15ms | 0.63mb/s
104.18.43.118:443#麒麟优选 | 电信 | 104.18.43.118 | 43.79ms | 0.46mb/s
104.18.41.57:443#麒麟优选 | 电信 | 104.18.41.57 | 43.34ms | 0.46mb/s
172.64.145.230:443#麒麟优选 | 电信 | 172.64.145.230 | 50.17ms | 0.42mb/s
104.18.46.135:443#麒麟优选 | 电信 | 104.18.46.135 | 45.65ms | 0.32mb/s
162.159.156.229:443#麒麟优选 | 联通 | 162.159.156.229 | 67.38ms | 44.98mb/s
162.159.148.23:443#麒麟优选 | 联通 | 162.159.148.23 | 67.98ms | 44.74mb/s
104.20.26.121:443#麒麟优选 | 联通 | 104.20.26.121 | 67.88ms | 44.18mb/s
104.26.5.58:443#麒麟优选 | 联通 | 104.26.5.58 | 67.87ms | 40.14mb/s
104.26.7.20:443#麒麟优选 | 联通 | 104.26.7.20 | 67.59ms | 39.89mb/s
104.20.16.55:443#麒麟优选 | 联通 | 104.20.16.55 | 68.57ms | 35.53mb/s
172.67.70.170:443#麒麟优选 | 联通 | 172.67.70.170 | 67.59ms | 33.53mb/s
172.67.78.113:443#麒麟优选 | 联通 | 172.67.78.113 | 68.76ms | 31.94mb/s
162.159.151.87:443#麒麟优选 | 联通 | 162.159.151.87 | 68.79ms | 31.25mb/s
172.67.72.9:443#麒麟优选 | 联通 | 172.67.72.9 | 67.30ms | 19.72mb/s
104.19.32.110:443#麒麟优选 | 移动 | 104.19.32.110 | 50.20ms | 0.31mb/s
104.17.60.139:443#麒麟优选 | 移动 | 104.17.60.139 | 51.78ms | 0.26mb/s
104.17.108.84:443#麒麟优选 | 移动 | 104.17.108.84 | 51.62ms | 0.26mb/s
104.17.96.26:443#麒麟优选 | 移动 | 104.17.96.26 | 52.32ms | 0.22mb/s
104.17.121.63:443#麒麟优选 | 移动 | 104.17.121.63 | 50.87ms | 0.20mb/s
172.64.158.30:443#麒麟优选 | 移动 | 172.64.158.30 | 51.56ms | 0.19mb/s
104.17.112.245:443#麒麟优选 | 移动 | 104.17.112.245 | 51.48ms | 0.17mb/s
104.17.184.101:443#麒麟优选 | 移动 | 104.17.184.101 | 52.25ms | 0.17mb/s
104.17.154.233:443#麒麟优选 | 移动 | 104.17.154.233 | 51.75ms | 0.17mb/s
104.16.245.249:443#麒麟优选 | 移动 | 104.16.245.249 | 51.82ms | 0.13mb/s
172.64.229.76:443#麒麟优选 | 多线 | 172.64.229.76 | 36.97ms | 14.60mb/s
104.18.34.150:443#麒麟优选 | 多线 | 104.18.34.150 | 69.78ms | 13.72mb/s
104.18.32.17:443#麒麟优选 | 多线 | 104.18.32.17 | 71.13ms | 0.86mb/s
104.18.40.121:443#麒麟优选 | 多线 | 104.18.40.121 | 71.15ms | 0.77mb/s
172.64.156.145:443#麒麟优选 | 多线 | 172.64.156.145 | 71.05ms | 0.64mb/s
172.64.144.154:443#麒麟优选 | 多线 | 172.64.144.154 | 70.31ms | 0.45mb/s
104.18.38.142:443#麒麟优选 | 多线 | 104.18.38.142 | 72.28ms | 0.27mb/s
104.18.45.138:443#麒麟优选 | 多线 | 104.18.45.138 | 72.48ms | 0.22mb/s
104.18.33.165:443#麒麟优选 | 多线 | 104.18.33.165 | 71.60ms | 0.17mb/s
172.64.154.2:443#麒麟优选 | 多线 | 172.64.154.2 | 72.99ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
