162.159.198.1:443#麒麟优选 | 09-09 07:39 | BestCF.pages.dev
104.18.39.33:443#麒麟优选 | 电信 | 104.18.39.33 | 42.60ms | 70.47mb/s
172.64.145.52:443#麒麟优选 | 电信 | 172.64.145.52 | 45.03ms | 69.63mb/s
104.18.45.62:443#麒麟优选 | 电信 | 104.18.45.62 | 44.08ms | 69.52mb/s
172.64.146.140:443#麒麟优选 | 电信 | 172.64.146.140 | 44.19ms | 68.64mb/s
172.64.159.154:443#麒麟优选 | 电信 | 172.64.159.154 | 43.47ms | 68.56mb/s
172.64.153.118:443#麒麟优选 | 电信 | 172.64.153.118 | 43.66ms | 68.18mb/s
104.18.36.167:443#麒麟优选 | 电信 | 104.18.36.167 | 44.42ms | 67.38mb/s
104.18.37.0:443#麒麟优选 | 电信 | 104.18.37.0 | 44.02ms | 67.20mb/s
104.18.38.46:443#麒麟优选 | 电信 | 104.18.38.46 | 43.38ms | 66.55mb/s
172.64.144.122:443#麒麟优选 | 电信 | 172.64.144.122 | 44.59ms | 66.08mb/s
162.159.148.146:443#麒麟优选 | 联通 | 162.159.148.146 | 67.17ms | 54.23mb/s
172.67.71.19:443#麒麟优选 | 联通 | 172.67.71.19 | 64.23ms | 54.19mb/s
104.20.22.155:443#麒麟优选 | 联通 | 104.20.22.155 | 64.82ms | 52.30mb/s
172.67.77.44:443#麒麟优选 | 联通 | 172.67.77.44 | 67.37ms | 51.27mb/s
104.20.30.221:443#麒麟优选 | 联通 | 104.20.30.221 | 64.24ms | 47.35mb/s
162.159.138.43:443#麒麟优选 | 联通 | 162.159.138.43 | 67.29ms | 47.34mb/s
162.159.129.234:443#麒麟优选 | 联通 | 162.159.129.234 | 66.96ms | 46.95mb/s
162.159.147.246:443#麒麟优选 | 联通 | 162.159.147.246 | 65.61ms | 46.61mb/s
104.26.10.115:443#麒麟优选 | 联通 | 104.26.10.115 | 67.66ms | 44.31mb/s
172.67.64.203:443#麒麟优选 | 联通 | 172.67.64.203 | 67.24ms | 41.72mb/s
104.17.59.0:443#麒麟优选 | 移动 | 104.17.59.0 | 50.32ms | 14.71mb/s
172.64.154.183:443#麒麟优选 | 移动 | 172.64.154.183 | 49.57ms | 10.55mb/s
172.64.152.202:443#麒麟优选 | 移动 | 172.64.152.202 | 51.01ms | 9.75mb/s
172.64.157.28:443#麒麟优选 | 移动 | 172.64.157.28 | 49.46ms | 6.49mb/s
104.17.104.15:443#麒麟优选 | 移动 | 104.17.104.15 | 50.78ms | 2.44mb/s
172.64.145.108:443#麒麟优选 | 移动 | 172.64.145.108 | 50.83ms | 1.16mb/s
172.64.155.155:443#麒麟优选 | 移动 | 172.64.155.155 | 50.48ms | 0.82mb/s
172.64.147.183:443#麒麟优选 | 移动 | 172.64.147.183 | 50.21ms | 0.57mb/s
104.17.31.192:443#麒麟优选 | 移动 | 104.17.31.192 | 49.80ms | 0.24mb/s
104.17.23.199:443#麒麟优选 | 移动 | 104.17.23.199 | 50.66ms | 0.12mb/s
104.18.40.44:443#麒麟优选 | 多线 | 104.18.40.44 | 69.48ms | 15.00mb/s
172.64.158.178:443#麒麟优选 | 多线 | 172.64.158.178 | 70.98ms | 14.35mb/s
172.64.155.137:443#麒麟优选 | 多线 | 172.64.155.137 | 67.18ms | 14.16mb/s
172.64.150.9:443#麒麟优选 | 多线 | 172.64.150.9 | 67.11ms | 14.14mb/s
172.64.229.60:443#麒麟优选 | 多线 | 172.64.229.60 | 47.97ms | 13.85mb/s
172.64.144.78:443#麒麟优选 | 多线 | 172.64.144.78 | 69.52ms | 13.42mb/s
172.64.153.172:443#麒麟优选 | 多线 | 172.64.153.172 | 69.99ms | 11.17mb/s
172.64.145.34:443#麒麟优选 | 多线 | 172.64.145.34 | 67.62ms | 2.34mb/s
104.18.41.76:443#麒麟优选 | 多线 | 104.18.41.76 | 65.60ms | 0.30mb/s
172.64.151.129:443#麒麟优选 | 多线 | 172.64.151.129 | 71.21ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
