162.159.198.1:443#麒麟优选 | 09-19 12:09 | BestCF.pages.dev
172.64.147.254:443#麒麟优选 | 电信 | 172.64.147.254 | 44.60ms | 62.89mb/s
172.64.150.211:443#麒麟优选 | 电信 | 172.64.150.211 | 44.42ms | 56.15mb/s
172.64.156.99:443#麒麟优选 | 电信 | 172.64.156.99 | 42.60ms | 19.63mb/s
104.18.47.201:443#麒麟优选 | 电信 | 104.18.47.201 | 43.95ms | 0.79mb/s
104.18.38.65:443#麒麟优选 | 电信 | 104.18.38.65 | 41.87ms | 0.62mb/s
172.64.146.229:443#麒麟优选 | 电信 | 172.64.146.229 | 43.30ms | 0.58mb/s
172.64.155.240:443#麒麟优选 | 电信 | 172.64.155.240 | 44.00ms | 0.54mb/s
172.64.148.73:443#麒麟优选 | 电信 | 172.64.148.73 | 43.84ms | 0.51mb/s
104.18.34.155:443#麒麟优选 | 电信 | 104.18.34.155 | 44.09ms | 0.50mb/s
172.64.154.252:443#麒麟优选 | 电信 | 172.64.154.252 | 43.59ms | 0.32mb/s
162.159.153.110:443#麒麟优选 | 联通 | 162.159.153.110 | 66.45ms | 17.49mb/s
172.67.79.226:443#麒麟优选 | 联通 | 172.67.79.226 | 66.45ms | 16.26mb/s
104.26.7.189:443#麒麟优选 | 联通 | 104.26.7.189 | 67.13ms | 13.33mb/s
104.26.15.175:443#麒麟优选 | 联通 | 104.26.15.175 | 66.26ms | 9.32mb/s
104.20.17.184:443#麒麟优选 | 联通 | 104.20.17.184 | 66.47ms | 8.73mb/s
162.159.151.251:443#麒麟优选 | 联通 | 162.159.151.251 | 67.08ms | 8.29mb/s
172.67.75.181:443#麒麟优选 | 联通 | 172.67.75.181 | 67.57ms | 8.19mb/s
104.26.4.100:443#麒麟优选 | 联通 | 104.26.4.100 | 67.20ms | 7.70mb/s
162.159.157.105:443#麒麟优选 | 联通 | 162.159.157.105 | 66.45ms | 7.38mb/s
162.159.130.92:443#麒麟优选 | 联通 | 162.159.130.92 | 67.60ms | 6.14mb/s
104.17.166.117:443#麒麟优选 | 移动 | 104.17.166.117 | 61.70ms | 0.26mb/s
104.17.16.168:443#麒麟优选 | 移动 | 104.17.16.168 | 58.17ms | 0.21mb/s
104.19.39.34:443#麒麟优选 | 移动 | 104.19.39.34 | 57.45ms | 0.21mb/s
172.64.158.23:443#麒麟优选 | 移动 | 172.64.158.23 | 56.02ms | 0.21mb/s
104.17.163.226:443#麒麟优选 | 移动 | 104.17.163.226 | 58.91ms | 0.20mb/s
104.19.48.248:443#麒麟优选 | 移动 | 104.19.48.248 | 54.82ms | 0.19mb/s
104.17.191.7:443#麒麟优选 | 移动 | 104.17.191.7 | 61.65ms | 0.18mb/s
104.17.188.247:443#麒麟优选 | 移动 | 104.17.188.247 | 53.11ms | 0.18mb/s
104.17.156.202:443#麒麟优选 | 移动 | 104.17.156.202 | 58.78ms | 0.15mb/s
104.16.244.139:443#麒麟优选 | 移动 | 104.16.244.139 | 59.13ms | 0.13mb/s
172.64.151.165:443#麒麟优选 | 多线 | 172.64.151.165 | 67.62ms | 18.59mb/s
172.64.229.194:443#麒麟优选 | 多线 | 172.64.229.194 | 43.13ms | 15.16mb/s
172.64.146.166:443#麒麟优选 | 多线 | 172.64.146.166 | 71.33ms | 11.34mb/s
104.18.33.83:443#麒麟优选 | 多线 | 104.18.33.83 | 69.74ms | 0.95mb/s
172.64.156.53:443#麒麟优选 | 多线 | 172.64.156.53 | 68.87ms | 0.91mb/s
104.18.41.201:443#麒麟优选 | 多线 | 104.18.41.201 | 66.92ms | 0.65mb/s
104.18.35.39:443#麒麟优选 | 多线 | 104.18.35.39 | 69.97ms | 0.64mb/s
172.64.144.140:443#麒麟优选 | 多线 | 172.64.144.140 | 67.26ms | 0.52mb/s
172.64.149.217:443#麒麟优选 | 多线 | 172.64.149.217 | 68.74ms | 0.39mb/s
104.18.34.143:443#麒麟优选 | 多线 | 104.18.34.143 | 66.89ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
