162.159.198.1:443#麒麟优选 | 09-09 10:09 | BestCF.pages.dev
104.18.47.23:443#麒麟优选 | 电信 | 104.18.47.23 | 45.17ms | 71.96mb/s
172.64.144.230:443#麒麟优选 | 电信 | 172.64.144.230 | 44.22ms | 70.98mb/s
172.64.145.132:443#麒麟优选 | 电信 | 172.64.145.132 | 44.42ms | 69.41mb/s
172.64.156.14:443#麒麟优选 | 电信 | 172.64.156.14 | 44.44ms | 67.96mb/s
172.64.159.245:443#麒麟优选 | 电信 | 172.64.159.245 | 43.12ms | 66.74mb/s
172.64.150.73:443#麒麟优选 | 电信 | 172.64.150.73 | 44.26ms | 65.75mb/s
172.64.158.15:443#麒麟优选 | 电信 | 172.64.158.15 | 43.72ms | 65.75mb/s
104.18.33.153:443#麒麟优选 | 电信 | 104.18.33.153 | 44.01ms | 61.88mb/s
172.64.148.41:443#麒麟优选 | 电信 | 172.64.148.41 | 44.06ms | 61.40mb/s
172.64.149.82:443#麒麟优选 | 电信 | 172.64.149.82 | 45.43ms | 41.01mb/s
104.20.17.224:443#麒麟优选 | 联通 | 104.20.17.224 | 66.08ms | 17.62mb/s
172.67.66.79:443#麒麟优选 | 联通 | 172.67.66.79 | 64.69ms | 14.67mb/s
104.20.19.78:443#麒麟优选 | 联通 | 104.20.19.78 | 65.62ms | 10.90mb/s
172.67.67.238:443#麒麟优选 | 联通 | 172.67.67.238 | 67.03ms | 10.75mb/s
162.159.140.209:443#麒麟优选 | 联通 | 162.159.140.209 | 65.79ms | 9.25mb/s
172.67.79.31:443#麒麟优选 | 联通 | 172.67.79.31 | 65.14ms | 8.16mb/s
162.159.141.142:443#麒麟优选 | 联通 | 162.159.141.142 | 66.48ms | 7.44mb/s
172.67.65.187:443#麒麟优选 | 联通 | 172.67.65.187 | 66.13ms | 6.54mb/s
162.159.147.54:443#麒麟优选 | 联通 | 162.159.147.54 | 65.58ms | 5.99mb/s
104.20.30.176:443#麒麟优选 | 联通 | 104.20.30.176 | 66.89ms | 3.64mb/s
104.19.55.71:443#麒麟优选 | 移动 | 104.19.55.71 | 50.92ms | 0.39mb/s
104.17.55.203:443#麒麟优选 | 移动 | 104.17.55.203 | 53.55ms | 0.34mb/s
104.17.179.138:443#麒麟优选 | 移动 | 104.17.179.138 | 53.48ms | 0.27mb/s
104.17.215.78:443#麒麟优选 | 移动 | 104.17.215.78 | 51.11ms | 0.18mb/s
104.17.213.217:443#麒麟优选 | 移动 | 104.17.213.217 | 53.20ms | 0.17mb/s
104.18.40.90:443#麒麟优选 | 移动 | 104.18.40.90 | 53.47ms | 0.16mb/s
104.19.159.54:443#麒麟优选 | 移动 | 104.19.159.54 | 52.48ms | 0.15mb/s
104.17.147.158:443#麒麟优选 | 移动 | 104.17.147.158 | 53.73ms | 0.14mb/s
104.17.189.224:443#麒麟优选 | 移动 | 104.17.189.224 | 53.38ms | 0.12mb/s
104.17.217.234:443#麒麟优选 | 移动 | 104.17.217.234 | 52.77ms | 0.11mb/s
172.64.155.107:443#麒麟优选 | 多线 | 172.64.155.107 | 70.56ms | 17.14mb/s
172.64.146.207:443#麒麟优选 | 多线 | 172.64.146.207 | 68.06ms | 16.09mb/s
172.64.229.104:443#麒麟优选 | 多线 | 172.64.229.104 | 43.61ms | 14.38mb/s
172.64.159.166:443#麒麟优选 | 多线 | 172.64.159.166 | 70.34ms | 14.36mb/s
172.64.151.59:443#麒麟优选 | 多线 | 172.64.151.59 | 66.96ms | 14.26mb/s
172.64.153.236:443#麒麟优选 | 多线 | 172.64.153.236 | 71.01ms | 14.19mb/s
104.18.35.115:443#麒麟优选 | 多线 | 104.18.35.115 | 65.59ms | 10.64mb/s
104.18.36.160:443#麒麟优选 | 多线 | 104.18.36.160 | 68.35ms | 6.74mb/s
172.64.156.64:443#麒麟优选 | 多线 | 172.64.156.64 | 68.79ms | 0.32mb/s
172.64.145.111:443#麒麟优选 | 多线 | 172.64.145.111 | 66.78ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
