162.159.198.1:443#麒麟优选 | 08-23 05:39 | BestCF.pages.dev
104.18.40.231:443#麒麟优选 | 电信 | 104.18.40.231 | 44.37ms | 73.53mb/s
172.64.158.37:443#麒麟优选 | 电信 | 172.64.158.37 | 44.75ms | 72.40mb/s
104.18.33.144:443#麒麟优选 | 电信 | 104.18.33.144 | 45.13ms | 70.09mb/s
172.64.151.131:443#麒麟优选 | 电信 | 172.64.151.131 | 43.94ms | 69.21mb/s
172.64.150.161:443#麒麟优选 | 电信 | 172.64.150.161 | 44.41ms | 67.01mb/s
172.64.159.122:443#麒麟优选 | 电信 | 172.64.159.122 | 44.36ms | 66.58mb/s
172.64.146.124:443#麒麟优选 | 电信 | 172.64.146.124 | 42.38ms | 66.44mb/s
104.18.43.83:443#麒麟优选 | 电信 | 104.18.43.83 | 45.00ms | 66.17mb/s
172.64.157.109:443#麒麟优选 | 电信 | 172.64.157.109 | 44.57ms | 38.28mb/s
172.64.154.98:443#麒麟优选 | 电信 | 172.64.154.98 | 44.09ms | 7.16mb/s
172.67.65.154:443#麒麟优选 | 联通 | 172.67.65.154 | 89.91ms | 2.78mb/s
162.159.155.62:443#麒麟优选 | 联通 | 162.159.155.62 | 91.02ms | 1.66mb/s
162.159.158.211:443#麒麟优选 | 联通 | 162.159.158.211 | 91.08ms | 1.59mb/s
162.159.147.53:443#麒麟优选 | 联通 | 162.159.147.53 | 89.38ms | 0.63mb/s
172.67.71.177:443#麒麟优选 | 联通 | 172.67.71.177 | 91.38ms | 0.61mb/s
104.20.17.224:443#麒麟优选 | 联通 | 104.20.17.224 | 91.32ms | 0.59mb/s
172.67.68.165:443#麒麟优选 | 联通 | 172.67.68.165 | 90.51ms | 0.39mb/s
104.26.8.58:443#麒麟优选 | 联通 | 104.26.8.58 | 91.27ms | 0.26mb/s
172.67.69.179:443#麒麟优选 | 联通 | 172.67.69.179 | 90.50ms | 0.24mb/s
162.159.159.182:443#麒麟优选 | 联通 | 162.159.159.182 | 88.77ms | 0.10mb/s
104.18.44.241:443#麒麟优选 | 移动 | 104.18.44.241 | 49.70ms | 15.18mb/s
104.16.158.48:443#麒麟优选 | 移动 | 104.16.158.48 | 48.96ms | 14.85mb/s
104.17.99.156:443#麒麟优选 | 移动 | 104.17.99.156 | 50.28ms | 14.09mb/s
104.19.34.89:443#麒麟优选 | 移动 | 104.19.34.89 | 50.34ms | 13.88mb/s
104.16.255.30:443#麒麟优选 | 移动 | 104.16.255.30 | 50.07ms | 13.65mb/s
104.19.151.190:443#麒麟优选 | 移动 | 104.19.151.190 | 50.19ms | 13.57mb/s
104.19.49.105:443#麒麟优选 | 移动 | 104.19.49.105 | 50.28ms | 13.35mb/s
104.16.252.251:443#麒麟优选 | 移动 | 104.16.252.251 | 50.24ms | 13.29mb/s
104.16.253.117:443#麒麟优选 | 移动 | 104.16.253.117 | 49.39ms | 13.13mb/s
104.18.46.234:443#麒麟优选 | 移动 | 104.18.46.234 | 49.11ms | 12.79mb/s
172.64.229.156:443#麒麟优选 | 多线 | 172.64.229.156 | 45.11ms | 15.16mb/s
172.64.152.118:443#麒麟优选 | 多线 | 172.64.152.118 | 69.42ms | 14.26mb/s
172.64.149.124:443#麒麟优选 | 多线 | 172.64.149.124 | 66.81ms | 14.20mb/s
104.18.40.34:443#麒麟优选 | 多线 | 104.18.40.34 | 68.12ms | 14.17mb/s
104.18.38.62:443#麒麟优选 | 多线 | 104.18.38.62 | 69.59ms | 14.13mb/s
104.18.35.143:443#麒麟优选 | 多线 | 104.18.35.143 | 66.77ms | 13.69mb/s
172.64.155.226:443#麒麟优选 | 多线 | 172.64.155.226 | 68.69ms | 4.99mb/s
172.64.144.71:443#麒麟优选 | 多线 | 172.64.144.71 | 69.34ms | 0.16mb/s
104.18.37.87:443#麒麟优选 | 多线 | 104.18.37.87 | 69.21ms | 0.13mb/s
104.18.43.190:443#麒麟优选 | 多线 | 104.18.43.190 | 67.81ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
