162.159.198.1:443#麒麟优选 | 09-19 19:39 | BestCF.pages.dev
172.64.158.196:443#麒麟优选 | 电信 | 172.64.158.196 | 43.30ms | 44.18mb/s
104.18.47.145:443#麒麟优选 | 电信 | 104.18.47.145 | 45.14ms | 0.56mb/s
172.64.148.150:443#麒麟优选 | 电信 | 172.64.148.150 | 44.63ms | 0.51mb/s
104.18.46.10:443#麒麟优选 | 电信 | 104.18.46.10 | 43.74ms | 0.49mb/s
172.64.159.224:443#麒麟优选 | 电信 | 172.64.159.224 | 45.04ms | 0.39mb/s
172.64.145.206:443#麒麟优选 | 电信 | 172.64.145.206 | 45.24ms | 0.38mb/s
172.64.152.155:443#麒麟优选 | 电信 | 172.64.152.155 | 44.68ms | 0.36mb/s
172.64.156.190:443#麒麟优选 | 电信 | 172.64.156.190 | 43.46ms | 0.36mb/s
172.64.150.173:443#麒麟优选 | 电信 | 172.64.150.173 | 44.34ms | 0.36mb/s
104.18.32.146:443#麒麟优选 | 电信 | 104.18.32.146 | 44.07ms | 0.33mb/s
162.159.132.47:443#麒麟优选 | 联通 | 162.159.132.47 | 73.96ms | 27.04mb/s
162.159.134.164:443#麒麟优选 | 联通 | 162.159.134.164 | 69.93ms | 20.31mb/s
162.159.131.193:443#麒麟优选 | 联通 | 162.159.131.193 | 75.34ms | 15.12mb/s
162.159.156.165:443#麒麟优选 | 联通 | 162.159.156.165 | 66.26ms | 14.84mb/s
104.20.23.244:443#麒麟优选 | 联通 | 104.20.23.244 | 70.72ms | 13.54mb/s
104.20.25.172:443#麒麟优选 | 联通 | 104.20.25.172 | 75.71ms | 11.52mb/s
162.159.135.245:443#麒麟优选 | 联通 | 162.159.135.245 | 67.38ms | 9.61mb/s
104.20.30.69:443#麒麟优选 | 联通 | 104.20.30.69 | 73.71ms | 7.65mb/s
172.67.73.195:443#麒麟优选 | 联通 | 172.67.73.195 | 72.53ms | 6.57mb/s
104.20.16.242:443#麒麟优选 | 联通 | 104.20.16.242 | 71.88ms | 6.36mb/s
104.17.108.181:443#麒麟优选 | 移动 | 104.17.108.181 | 52.66ms | 0.35mb/s
104.19.48.221:443#麒麟优选 | 移动 | 104.19.48.221 | 57.28ms | 0.19mb/s
104.17.18.240:443#麒麟优选 | 移动 | 104.17.18.240 | 54.30ms | 0.17mb/s
104.19.152.68:443#麒麟优选 | 移动 | 104.19.152.68 | 53.92ms | 0.17mb/s
104.17.161.123:443#麒麟优选 | 移动 | 104.17.161.123 | 52.44ms | 0.15mb/s
104.18.42.51:443#麒麟优选 | 移动 | 104.18.42.51 | 51.59ms | 0.14mb/s
104.17.148.177:443#麒麟优选 | 移动 | 104.17.148.177 | 56.22ms | 0.14mb/s
104.17.16.48:443#麒麟优选 | 移动 | 104.17.16.48 | 55.49ms | 0.13mb/s
104.17.145.172:443#麒麟优选 | 移动 | 104.17.145.172 | 56.10ms | 0.12mb/s
104.16.252.44:443#麒麟优选 | 移动 | 104.16.252.44 | 54.92ms | 0.11mb/s
172.64.229.51:443#麒麟优选 | 多线 | 172.64.229.51 | 43.52ms | 14.13mb/s
172.64.158.192:443#麒麟优选 | 多线 | 172.64.158.192 | 70.67ms | 8.27mb/s
104.18.46.225:443#麒麟优选 | 多线 | 104.18.46.225 | 70.35ms | 1.43mb/s
104.18.42.138:443#麒麟优选 | 多线 | 104.18.42.138 | 70.08ms | 1.00mb/s
104.18.38.53:443#麒麟优选 | 多线 | 104.18.38.53 | 69.89ms | 0.90mb/s
172.64.147.215:443#麒麟优选 | 多线 | 172.64.147.215 | 70.40ms | 0.45mb/s
104.18.37.126:443#麒麟优选 | 多线 | 104.18.37.126 | 70.14ms | 0.40mb/s
104.18.41.241:443#麒麟优选 | 多线 | 104.18.41.241 | 70.07ms | 0.35mb/s
104.18.44.228:443#麒麟优选 | 多线 | 104.18.44.228 | 70.18ms | 0.29mb/s
104.18.47.3:443#麒麟优选 | 多线 | 104.18.47.3 | 69.73ms | 0.27mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
