162.159.198.1:443#麒麟优选 | 08-22 23:39 | BestCF.pages.dev
172.64.229.220:443#麒麟优选 | 电信 | 172.64.229.220 | 53.67ms | 59.74mb/s
104.17.33.67:443#麒麟优选 | 电信 | 104.17.33.67 | 152.39ms | 4.00mb/s
104.16.255.220:443#麒麟优选 | 电信 | 104.16.255.220 | 155.81ms | 3.75mb/s
104.17.31.36:443#麒麟优选 | 电信 | 104.17.31.36 | 155.86ms | 2.59mb/s
104.18.43.85:443#麒麟优选 | 电信 | 104.18.43.85 | 94.96ms | 0.87mb/s
104.16.110.11:443#麒麟优选 | 电信 | 104.16.110.11 | 154.70ms | 0.54mb/s
104.19.36.160:443#麒麟优选 | 电信 | 104.19.36.160 | 155.99ms | 0.51mb/s
172.64.148.132:443#麒麟优选 | 电信 | 172.64.148.132 | 79.88ms | 0.38mb/s
104.18.252.245:443#麒麟优选 | 电信 | 104.18.252.245 | 155.54ms | 0.35mb/s
172.64.145.152:443#麒麟优选 | 电信 | 172.64.145.152 | 81.82ms | 0.32mb/s
104.29.111.79:443#麒麟优选 | 联通 | 104.29.111.79 | 158.58ms | 16.53mb/s
162.159.160.151:443#麒麟优选 | 联通 | 162.159.160.151 | 186.16ms | 14.74mb/s
104.19.33.164:443#麒麟优选 | 联通 | 104.19.33.164 | 200.27ms | 3.33mb/s
104.29.126.175:443#麒麟优选 | 联通 | 104.29.126.175 | 187.82ms | 2.92mb/s
104.18.178.18:443#麒麟优选 | 联通 | 104.18.178.18 | 198.55ms | 2.87mb/s
104.27.200.41:443#麒麟优选 | 联通 | 104.27.200.41 | 199.79ms | 1.79mb/s
104.18.140.47:443#麒麟优选 | 联通 | 104.18.140.47 | 198.25ms | 0.42mb/s
104.18.158.249:443#麒麟优选 | 联通 | 104.18.158.249 | 200.39ms | 0.19mb/s
162.159.136.138:443#麒麟优选 | 联通 | 162.159.136.138 | 131.58ms | 0.12mb/s
162.159.150.22:443#麒麟优选 | 联通 | 162.159.150.22 | 133.44ms | 0.10mb/s
104.17.116.20:443#麒麟优选 | 移动 | 104.17.116.20 | 57.29ms | 0.28mb/s
104.17.19.120:443#麒麟优选 | 移动 | 104.17.19.120 | 84.72ms | 0.21mb/s
104.17.99.66:443#麒麟优选 | 移动 | 104.17.99.66 | 67.73ms | 0.17mb/s
104.17.16.133:443#麒麟优选 | 移动 | 104.17.16.133 | 96.95ms | 0.15mb/s
104.17.52.19:443#麒麟优选 | 移动 | 104.17.52.19 | 63.47ms | 0.15mb/s
104.17.54.42:443#麒麟优选 | 移动 | 104.17.54.42 | 65.99ms | 0.13mb/s
104.17.22.77:443#麒麟优选 | 移动 | 104.17.22.77 | 90.38ms | 0.12mb/s
104.17.187.16:443#麒麟优选 | 移动 | 104.17.187.16 | 57.03ms | 0.11mb/s
104.17.216.101:443#麒麟优选 | 移动 | 104.17.216.101 | 68.48ms | 0.11mb/s
104.19.50.150:443#麒麟优选 | 移动 | 104.19.50.150 | 97.49ms | 0.10mb/s
172.64.229.39:443#麒麟优选 | 多线 | 172.64.229.39 | 40.27ms | 14.33mb/s
104.18.37.117:443#麒麟优选 | 多线 | 104.18.37.117 | 78.71ms | 0.34mb/s
172.64.144.116:443#麒麟优选 | 多线 | 172.64.144.116 | 122.65ms | 0.23mb/s
172.64.155.253:443#麒麟优选 | 多线 | 172.64.155.253 | 121.95ms | 0.20mb/s
172.64.158.242:443#麒麟优选 | 多线 | 172.64.158.242 | 126.27ms | 0.19mb/s
172.64.148.253:443#麒麟优选 | 多线 | 172.64.148.253 | 116.19ms | 0.18mb/s
172.64.159.25:443#麒麟优选 | 多线 | 172.64.159.25 | 122.71ms | 0.14mb/s
172.64.157.59:443#麒麟优选 | 多线 | 172.64.157.59 | 73.08ms | 0.12mb/s
104.18.44.210:443#麒麟优选 | 多线 | 104.18.44.210 | 128.17ms | 0.11mb/s
172.64.145.221:443#麒麟优选 | 多线 | 172.64.145.221 | 123.06ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
