162.159.198.1:443#麒麟优选 | 09-08 19:10 | BestCF.pages.dev
172.64.149.99:443#麒麟优选 | 电信 | 172.64.149.99 | 44.22ms | 70.24mb/s
104.18.39.1:443#麒麟优选 | 电信 | 104.18.39.1 | 43.44ms | 68.49mb/s
104.18.47.83:443#麒麟优选 | 电信 | 104.18.47.83 | 44.29ms | 66.52mb/s
172.64.151.68:443#麒麟优选 | 电信 | 172.64.151.68 | 43.93ms | 66.14mb/s
104.18.42.241:443#麒麟优选 | 电信 | 104.18.42.241 | 43.91ms | 66.02mb/s
172.64.153.217:443#麒麟优选 | 电信 | 172.64.153.217 | 43.34ms | 64.88mb/s
104.18.36.231:443#麒麟优选 | 电信 | 104.18.36.231 | 44.19ms | 63.62mb/s
104.18.45.53:443#麒麟优选 | 电信 | 104.18.45.53 | 44.41ms | 62.86mb/s
172.64.147.252:443#麒麟优选 | 电信 | 172.64.147.252 | 43.12ms | 61.85mb/s
172.64.159.241:443#麒麟优选 | 电信 | 172.64.159.241 | 43.73ms | 59.06mb/s
104.26.4.33:443#麒麟优选 | 联通 | 104.26.4.33 | 67.35ms | 8.76mb/s
104.20.23.220:443#麒麟优选 | 联通 | 104.20.23.220 | 67.54ms | 2.61mb/s
162.159.159.245:443#麒麟优选 | 联通 | 162.159.159.245 | 66.97ms | 1.96mb/s
162.159.136.198:443#麒麟优选 | 联通 | 162.159.136.198 | 67.18ms | 1.93mb/s
104.26.0.175:443#麒麟优选 | 联通 | 104.26.0.175 | 67.23ms | 1.79mb/s
104.26.13.219:443#麒麟优选 | 联通 | 104.26.13.219 | 66.57ms | 0.57mb/s
104.26.12.31:443#麒麟优选 | 联通 | 104.26.12.31 | 66.48ms | 0.47mb/s
104.26.15.139:443#麒麟优选 | 联通 | 104.26.15.139 | 66.82ms | 0.46mb/s
104.26.1.144:443#麒麟优选 | 联通 | 104.26.1.144 | 65.57ms | 0.17mb/s
104.20.26.209:443#麒麟优选 | 联通 | 104.20.26.209 | 66.28ms | 0.15mb/s
104.17.163.100:443#麒麟优选 | 移动 | 104.17.163.100 | 89.81ms | 0.32mb/s
104.19.152.112:443#麒麟优选 | 移动 | 104.19.152.112 | 81.40ms | 0.29mb/s
104.19.147.108:443#麒麟优选 | 移动 | 104.19.147.108 | 86.38ms | 0.23mb/s
104.19.54.43:443#麒麟优选 | 移动 | 104.19.54.43 | 56.84ms | 0.20mb/s
104.17.149.142:443#麒麟优选 | 移动 | 104.17.149.142 | 70.83ms | 0.17mb/s
104.16.245.68:443#麒麟优选 | 移动 | 104.16.245.68 | 73.71ms | 0.15mb/s
104.18.40.54:443#麒麟优选 | 移动 | 104.18.40.54 | 62.49ms | 0.14mb/s
104.17.146.47:443#麒麟优选 | 移动 | 104.17.146.47 | 70.43ms | 0.13mb/s
104.17.144.179:443#麒麟优选 | 移动 | 104.17.144.179 | 80.46ms | 0.13mb/s
104.16.253.67:443#麒麟优选 | 移动 | 104.16.253.67 | 93.15ms | 0.11mb/s
104.18.41.56:443#麒麟优选 | 多线 | 104.18.41.56 | 66.40ms | 14.45mb/s
172.64.146.167:443#麒麟优选 | 多线 | 172.64.146.167 | 69.25ms | 14.25mb/s
172.64.229.110:443#麒麟优选 | 多线 | 172.64.229.110 | 33.79ms | 13.97mb/s
104.18.46.30:443#麒麟优选 | 多线 | 104.18.46.30 | 68.06ms | 13.87mb/s
172.64.153.209:443#麒麟优选 | 多线 | 172.64.153.209 | 71.44ms | 13.43mb/s
104.18.40.35:443#麒麟优选 | 多线 | 104.18.40.35 | 70.00ms | 12.97mb/s
104.18.39.239:443#麒麟优选 | 多线 | 104.18.39.239 | 70.35ms | 9.75mb/s
104.18.44.114:443#麒麟优选 | 多线 | 104.18.44.114 | 67.23ms | 0.50mb/s
104.18.42.226:443#麒麟优选 | 多线 | 104.18.42.226 | 70.49ms | 0.14mb/s
172.64.159.127:443#麒麟优选 | 多线 | 172.64.159.127 | 68.91ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
