162.159.198.1:443#麒麟优选 | 09-13 05:09 | BestCF.pages.dev
104.18.47.165:443#麒麟优选 | 电信 | 104.18.47.165 | 43.64ms | 69.76mb/s
172.64.150.89:443#麒麟优选 | 电信 | 172.64.150.89 | 43.93ms | 68.71mb/s
172.64.152.230:443#麒麟优选 | 电信 | 172.64.152.230 | 44.76ms | 68.55mb/s
104.18.40.107:443#麒麟优选 | 电信 | 104.18.40.107 | 43.08ms | 68.36mb/s
172.64.154.111:443#麒麟优选 | 电信 | 172.64.154.111 | 44.69ms | 68.08mb/s
172.64.148.82:443#麒麟优选 | 电信 | 172.64.148.82 | 44.02ms | 67.23mb/s
172.64.149.179:443#麒麟优选 | 电信 | 172.64.149.179 | 43.62ms | 66.82mb/s
172.64.151.174:443#麒麟优选 | 电信 | 172.64.151.174 | 42.91ms | 66.79mb/s
104.18.38.70:443#麒麟优选 | 电信 | 104.18.38.70 | 43.17ms | 65.79mb/s
104.18.36.206:443#麒麟优选 | 电信 | 104.18.36.206 | 44.41ms | 63.30mb/s
104.20.30.115:443#麒麟优选 | 联通 | 104.20.30.115 | 67.17ms | 55.38mb/s
104.26.6.253:443#麒麟优选 | 联通 | 104.26.6.253 | 67.54ms | 53.96mb/s
104.26.13.208:443#麒麟优选 | 联通 | 104.26.13.208 | 67.55ms | 53.37mb/s
172.67.74.67:443#麒麟优选 | 联通 | 172.67.74.67 | 67.18ms | 51.34mb/s
162.159.158.234:443#麒麟优选 | 联通 | 162.159.158.234 | 66.95ms | 51.15mb/s
104.20.21.105:443#麒麟优选 | 联通 | 104.20.21.105 | 67.08ms | 48.03mb/s
172.67.71.10:443#麒麟优选 | 联通 | 172.67.71.10 | 63.27ms | 47.44mb/s
162.159.149.243:443#麒麟优选 | 联通 | 162.159.149.243 | 67.61ms | 46.47mb/s
172.67.73.172:443#麒麟优选 | 联通 | 172.67.73.172 | 63.40ms | 45.49mb/s
104.26.12.53:443#麒麟优选 | 联通 | 104.26.12.53 | 65.01ms | 44.13mb/s
104.17.167.144:443#麒麟优选 | 移动 | 104.17.167.144 | 50.01ms | 14.67mb/s
104.17.175.4:443#麒麟优选 | 移动 | 104.17.175.4 | 49.52ms | 12.19mb/s
104.17.171.57:443#麒麟优选 | 移动 | 104.17.171.57 | 49.94ms | 11.50mb/s
172.64.144.217:443#麒麟优选 | 移动 | 172.64.144.217 | 50.04ms | 9.41mb/s
172.64.155.115:443#麒麟优选 | 移动 | 172.64.155.115 | 49.90ms | 6.95mb/s
104.17.111.105:443#麒麟优选 | 移动 | 104.17.111.105 | 49.28ms | 6.60mb/s
104.17.157.230:443#麒麟优选 | 移动 | 104.17.157.230 | 49.41ms | 3.58mb/s
104.17.117.99:443#麒麟优选 | 移动 | 104.17.117.99 | 48.56ms | 1.84mb/s
104.17.113.160:443#麒麟优选 | 移动 | 104.17.113.160 | 49.90ms | 0.90mb/s
104.17.174.247:443#麒麟优选 | 移动 | 104.17.174.247 | 49.81ms | 0.72mb/s
172.64.147.203:443#麒麟优选 | 多线 | 172.64.147.203 | 69.17ms | 14.36mb/s
172.64.145.64:443#麒麟优选 | 多线 | 172.64.145.64 | 70.34ms | 14.29mb/s
172.64.229.134:443#麒麟优选 | 多线 | 172.64.229.134 | 50.62ms | 14.24mb/s
172.64.148.202:443#麒麟优选 | 多线 | 172.64.148.202 | 68.16ms | 14.02mb/s
172.64.159.36:443#麒麟优选 | 多线 | 172.64.159.36 | 70.14ms | 13.83mb/s
172.64.158.0:443#麒麟优选 | 多线 | 172.64.158.0 | 69.41ms | 12.89mb/s
104.18.33.58:443#麒麟优选 | 多线 | 104.18.33.58 | 69.34ms | 9.52mb/s
172.64.153.145:443#麒麟优选 | 多线 | 172.64.153.145 | 69.45ms | 8.66mb/s
172.64.155.63:443#麒麟优选 | 多线 | 172.64.155.63 | 70.15ms | 0.31mb/s
172.64.150.144:443#麒麟优选 | 多线 | 172.64.150.144 | 66.06ms | 0.30mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
