162.159.198.1:443#麒麟优选 | 09-02 10:10 | BestCF.pages.dev
104.18.36.163:443#麒麟优选 | 电信 | 104.18.36.163 | 47.51ms | 5.89mb/s
172.64.147.106:443#麒麟优选 | 电信 | 172.64.147.106 | 43.15ms | 5.50mb/s
104.18.39.254:443#麒麟优选 | 电信 | 104.18.39.254 | 46.36ms | 0.75mb/s
172.64.152.229:443#麒麟优选 | 电信 | 172.64.152.229 | 47.71ms | 0.49mb/s
104.18.40.157:443#麒麟优选 | 电信 | 104.18.40.157 | 43.34ms | 0.46mb/s
172.64.153.137:443#麒麟优选 | 电信 | 172.64.153.137 | 47.76ms | 0.45mb/s
104.18.46.51:443#麒麟优选 | 电信 | 104.18.46.51 | 42.68ms | 0.41mb/s
104.18.44.176:443#麒麟优选 | 电信 | 104.18.44.176 | 45.34ms | 0.31mb/s
104.18.43.68:443#麒麟优选 | 电信 | 104.18.43.68 | 44.97ms | 0.31mb/s
172.64.144.220:443#麒麟优选 | 电信 | 172.64.144.220 | 47.52ms | 0.30mb/s
162.159.158.69:443#麒麟优选 | 联通 | 162.159.158.69 | 66.75ms | 44.61mb/s
104.20.18.163:443#麒麟优选 | 联通 | 104.20.18.163 | 66.04ms | 42.45mb/s
104.26.0.215:443#麒麟优选 | 联通 | 104.26.0.215 | 66.27ms | 36.15mb/s
104.20.20.159:443#麒麟优选 | 联通 | 104.20.20.159 | 66.44ms | 33.53mb/s
172.67.67.8:443#麒麟优选 | 联通 | 172.67.67.8 | 66.10ms | 30.90mb/s
162.159.149.91:443#麒麟优选 | 联通 | 162.159.149.91 | 66.32ms | 21.05mb/s
172.67.66.189:443#麒麟优选 | 联通 | 172.67.66.189 | 66.53ms | 17.30mb/s
162.159.152.31:443#麒麟优选 | 联通 | 162.159.152.31 | 66.76ms | 15.64mb/s
104.20.25.65:443#麒麟优选 | 联通 | 104.20.25.65 | 66.64ms | 15.33mb/s
104.26.14.23:443#麒麟优选 | 联通 | 104.26.14.23 | 65.65ms | 14.70mb/s
104.19.58.17:443#麒麟优选 | 移动 | 104.19.58.17 | 52.78ms | 0.54mb/s
104.17.153.78:443#麒麟优选 | 移动 | 104.17.153.78 | 76.05ms | 0.40mb/s
104.19.147.72:443#麒麟优选 | 移动 | 104.19.147.72 | 83.04ms | 0.32mb/s
104.17.218.166:443#麒麟优选 | 移动 | 104.17.218.166 | 84.69ms | 0.27mb/s
104.19.44.72:443#麒麟优选 | 移动 | 104.19.44.72 | 66.06ms | 0.24mb/s
104.17.189.244:443#麒麟优选 | 移动 | 104.17.189.244 | 83.77ms | 0.22mb/s
104.19.144.126:443#麒麟优选 | 移动 | 104.19.144.126 | 79.92ms | 0.16mb/s
104.19.157.81:443#麒麟优选 | 移动 | 104.19.157.81 | 82.31ms | 0.13mb/s
104.17.187.199:443#麒麟优选 | 移动 | 104.17.187.199 | 71.55ms | 0.11mb/s
104.17.31.245:443#麒麟优选 | 移动 | 104.17.31.245 | 82.00ms | 0.10mb/s
172.64.229.45:443#麒麟优选 | 多线 | 172.64.229.45 | 42.61ms | 14.19mb/s
172.64.145.155:443#麒麟优选 | 多线 | 172.64.145.155 | 68.45ms | 7.50mb/s
172.64.151.252:443#麒麟优选 | 多线 | 172.64.151.252 | 70.66ms | 1.89mb/s
172.64.152.246:443#麒麟优选 | 多线 | 172.64.152.246 | 71.01ms | 0.58mb/s
104.18.41.16:443#麒麟优选 | 多线 | 104.18.41.16 | 72.33ms | 0.40mb/s
172.64.157.239:443#麒麟优选 | 多线 | 172.64.157.239 | 71.27ms | 0.29mb/s
104.18.33.252:443#麒麟优选 | 多线 | 104.18.33.252 | 72.04ms | 0.22mb/s
104.18.45.25:443#麒麟优选 | 多线 | 104.18.45.25 | 71.64ms | 0.15mb/s
104.18.40.118:443#麒麟优选 | 多线 | 104.18.40.118 | 68.13ms | 0.12mb/s
172.64.158.3:443#麒麟优选 | 多线 | 172.64.158.3 | 69.09ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
