162.159.198.1:443#麒麟优选 | 09-18 19:11 | BestCF.pages.dev
104.18.44.195:443#麒麟优选 | 电信 | 104.18.44.195 | 43.29ms | 71.61mb/s
172.64.149.248:443#麒麟优选 | 电信 | 172.64.149.248 | 43.63ms | 69.41mb/s
104.18.36.112:443#麒麟优选 | 电信 | 104.18.36.112 | 42.81ms | 68.02mb/s
104.18.32.98:443#麒麟优选 | 电信 | 104.18.32.98 | 43.15ms | 67.80mb/s
172.64.147.51:443#麒麟优选 | 电信 | 172.64.147.51 | 41.82ms | 66.04mb/s
172.64.153.19:443#麒麟优选 | 电信 | 172.64.153.19 | 43.24ms | 63.37mb/s
104.18.43.245:443#麒麟优选 | 电信 | 104.18.43.245 | 43.55ms | 62.32mb/s
172.64.157.244:443#麒麟优选 | 电信 | 172.64.157.244 | 43.43ms | 38.63mb/s
104.18.41.110:443#麒麟优选 | 电信 | 104.18.41.110 | 43.35ms | 34.43mb/s
104.18.34.191:443#麒麟优选 | 电信 | 104.18.34.191 | 44.29ms | 11.54mb/s
172.67.67.66:443#麒麟优选 | 联通 | 172.67.67.66 | 68.11ms | 12.24mb/s
172.67.76.212:443#麒麟优选 | 联通 | 172.67.76.212 | 68.32ms | 10.35mb/s
162.159.136.51:443#麒麟优选 | 联通 | 162.159.136.51 | 67.87ms | 8.48mb/s
172.67.79.88:443#麒麟优选 | 联通 | 172.67.79.88 | 66.96ms | 7.68mb/s
104.26.0.50:443#麒麟优选 | 联通 | 104.26.0.50 | 67.03ms | 6.89mb/s
172.67.66.81:443#麒麟优选 | 联通 | 172.67.66.81 | 67.82ms | 6.23mb/s
104.20.20.233:443#麒麟优选 | 联通 | 104.20.20.233 | 64.42ms | 5.97mb/s
172.67.77.206:443#麒麟优选 | 联通 | 172.67.77.206 | 64.48ms | 5.75mb/s
162.159.158.9:443#麒麟优选 | 联通 | 162.159.158.9 | 66.82ms | 5.26mb/s
104.20.22.47:443#麒麟优选 | 联通 | 104.20.22.47 | 66.38ms | 4.41mb/s
104.17.179.189:443#麒麟优选 | 移动 | 104.17.179.189 | 51.60ms | 0.32mb/s
104.18.45.11:443#麒麟优选 | 移动 | 104.18.45.11 | 50.07ms | 0.31mb/s
172.64.154.200:443#麒麟优选 | 移动 | 172.64.154.200 | 53.75ms | 0.30mb/s
104.17.166.191:443#麒麟优选 | 移动 | 104.17.166.191 | 51.63ms | 0.18mb/s
104.17.24.237:443#麒麟优选 | 移动 | 104.17.24.237 | 54.30ms | 0.17mb/s
104.17.221.199:443#麒麟优选 | 移动 | 104.17.221.199 | 53.35ms | 0.15mb/s
172.64.229.19:443#麒麟优选 | 移动 | 172.64.229.19 | 50.03ms | 0.13mb/s
104.17.155.39:443#麒麟优选 | 移动 | 104.17.155.39 | 51.34ms | 0.12mb/s
104.17.56.29:443#麒麟优选 | 移动 | 104.17.56.29 | 52.29ms | 0.12mb/s
104.17.184.168:443#麒麟优选 | 移动 | 104.17.184.168 | 50.79ms | 0.11mb/s
104.18.39.23:443#麒麟优选 | 多线 | 104.18.39.23 | 69.91ms | 16.43mb/s
104.18.45.251:443#麒麟优选 | 多线 | 104.18.45.251 | 64.31ms | 14.43mb/s
172.64.229.174:443#麒麟优选 | 多线 | 172.64.229.174 | 46.18ms | 14.40mb/s
104.18.46.146:443#麒麟优选 | 多线 | 104.18.46.146 | 68.67ms | 14.27mb/s
172.64.152.67:443#麒麟优选 | 多线 | 172.64.152.67 | 69.17ms | 10.47mb/s
104.18.47.239:443#麒麟优选 | 多线 | 104.18.47.239 | 68.81ms | 10.24mb/s
104.18.34.245:443#麒麟优选 | 多线 | 104.18.34.245 | 68.73ms | 6.94mb/s
104.18.40.57:443#麒麟优选 | 多线 | 104.18.40.57 | 70.59ms | 0.45mb/s
104.18.43.225:443#麒麟优选 | 多线 | 104.18.43.225 | 69.17ms | 0.14mb/s
104.18.33.220:443#麒麟优选 | 多线 | 104.18.33.220 | 68.51ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
