162.159.198.1:443#麒麟优选 | 08-22 06:09 | BestCF.pages.dev
172.64.144.181:443#麒麟优选 | 电信 | 172.64.144.181 | 44.26ms | 71.60mb/s
172.64.157.144:443#麒麟优选 | 电信 | 172.64.157.144 | 43.12ms | 68.92mb/s
172.64.145.47:443#麒麟优选 | 电信 | 172.64.145.47 | 43.19ms | 68.59mb/s
104.18.42.245:443#麒麟优选 | 电信 | 104.18.42.245 | 44.01ms | 68.45mb/s
104.18.33.120:443#麒麟优选 | 电信 | 104.18.33.120 | 44.01ms | 68.32mb/s
104.18.36.51:443#麒麟优选 | 电信 | 104.18.36.51 | 44.07ms | 67.22mb/s
172.64.158.232:443#麒麟优选 | 电信 | 172.64.158.232 | 42.40ms | 65.67mb/s
172.64.153.198:443#麒麟优选 | 电信 | 172.64.153.198 | 44.17ms | 65.50mb/s
104.18.35.213:443#麒麟优选 | 电信 | 104.18.35.213 | 44.18ms | 65.49mb/s
172.64.150.222:443#麒麟优选 | 电信 | 172.64.150.222 | 43.58ms | 64.87mb/s
162.159.145.232:443#麒麟优选 | 联通 | 162.159.145.232 | 106.34ms | 3.36mb/s
162.159.144.94:443#麒麟优选 | 联通 | 162.159.144.94 | 110.94ms | 0.47mb/s
172.67.77.246:443#麒麟优选 | 联通 | 172.67.77.246 | 104.00ms | 0.35mb/s
162.159.132.111:443#麒麟优选 | 联通 | 162.159.132.111 | 105.63ms | 0.29mb/s
104.20.28.246:443#麒麟优选 | 联通 | 104.20.28.246 | 110.42ms | 0.27mb/s
172.67.74.181:443#麒麟优选 | 联通 | 172.67.74.181 | 107.11ms | 0.27mb/s
104.20.19.249:443#麒麟优选 | 联通 | 104.20.19.249 | 108.18ms | 0.22mb/s
162.159.136.76:443#麒麟优选 | 联通 | 162.159.136.76 | 113.45ms | 0.21mb/s
162.159.148.135:443#麒麟优选 | 联通 | 162.159.148.135 | 106.78ms | 0.20mb/s
172.67.73.160:443#麒麟优选 | 联通 | 172.67.73.160 | 104.25ms | 0.19mb/s
172.64.156.210:443#麒麟优选 | 移动 | 172.64.156.210 | 49.53ms | 14.18mb/s
172.64.155.76:443#麒麟优选 | 移动 | 172.64.155.76 | 48.74ms | 13.95mb/s
172.64.159.165:443#麒麟优选 | 移动 | 172.64.159.165 | 50.82ms | 13.85mb/s
172.64.229.123:443#麒麟优选 | 移动 | 172.64.229.123 | 51.21ms | 13.77mb/s
172.64.152.128:443#麒麟优选 | 移动 | 172.64.152.128 | 51.14ms | 13.75mb/s
172.64.144.249:443#麒麟优选 | 移动 | 172.64.144.249 | 48.75ms | 13.57mb/s
172.64.154.59:443#麒麟优选 | 移动 | 172.64.154.59 | 49.88ms | 13.45mb/s
172.64.147.138:443#麒麟优选 | 移动 | 172.64.147.138 | 48.88ms | 13.39mb/s
172.64.158.162:443#麒麟优选 | 移动 | 172.64.158.162 | 49.16ms | 13.21mb/s
172.64.145.221:443#麒麟优选 | 移动 | 172.64.145.221 | 50.91ms | 12.63mb/s
104.18.32.225:443#麒麟优选 | 多线 | 104.18.32.225 | 71.69ms | 15.16mb/s
104.18.40.169:443#麒麟优选 | 多线 | 104.18.40.169 | 67.03ms | 14.43mb/s
172.64.229.173:443#麒麟优选 | 多线 | 172.64.229.173 | 56.63ms | 14.34mb/s
172.64.145.204:443#麒麟优选 | 多线 | 172.64.145.204 | 70.88ms | 14.11mb/s
172.64.158.57:443#麒麟优选 | 多线 | 172.64.158.57 | 71.13ms | 13.81mb/s
104.18.39.55:443#麒麟优选 | 多线 | 104.18.39.55 | 67.99ms | 13.80mb/s
172.64.146.113:443#麒麟优选 | 多线 | 172.64.146.113 | 69.85ms | 13.23mb/s
104.18.47.149:443#麒麟优选 | 多线 | 104.18.47.149 | 68.49ms | 13.22mb/s
104.18.34.34:443#麒麟优选 | 多线 | 104.18.34.34 | 67.63ms | 0.13mb/s
172.64.156.88:443#麒麟优选 | 多线 | 172.64.156.88 | 69.13ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
