162.159.198.1:443#麒麟优选 | 09-08 22:10 | BestCF.pages.dev
172.64.229.131:443#麒麟优选 | 电信 | 172.64.229.131 | 52.24ms | 53.21mb/s
104.18.188.249:443#麒麟优选 | 电信 | 104.18.188.249 | 156.89ms | 3.17mb/s
104.16.159.110:443#麒麟优选 | 电信 | 104.16.159.110 | 156.39ms | 1.79mb/s
104.16.168.214:443#麒麟优选 | 电信 | 104.16.168.214 | 156.32ms | 1.61mb/s
104.19.186.49:443#麒麟优选 | 电信 | 104.19.186.49 | 156.61ms | 1.11mb/s
104.18.162.227:443#麒麟优选 | 电信 | 104.18.162.227 | 156.98ms | 0.77mb/s
104.16.164.238:443#麒麟优选 | 电信 | 104.16.164.238 | 157.13ms | 0.66mb/s
104.18.42.153:443#麒麟优选 | 电信 | 104.18.42.153 | 44.55ms | 0.60mb/s
162.159.251.220:443#麒麟优选 | 电信 | 162.159.251.220 | 157.03ms | 0.37mb/s
104.18.37.63:443#麒麟优选 | 电信 | 104.18.37.63 | 46.31ms | 0.31mb/s
104.26.5.95:443#麒麟优选 | 联通 | 104.26.5.95 | 67.08ms | 5.28mb/s
104.20.31.59:443#麒麟优选 | 联通 | 104.20.31.59 | 66.01ms | 4.95mb/s
104.20.23.87:443#麒麟优选 | 联通 | 104.20.23.87 | 74.05ms | 4.35mb/s
162.159.134.59:443#麒麟优选 | 联通 | 162.159.134.59 | 71.87ms | 2.95mb/s
172.67.77.17:443#麒麟优选 | 联通 | 172.67.77.17 | 75.91ms | 2.37mb/s
172.67.67.129:443#麒麟优选 | 联通 | 172.67.67.129 | 76.07ms | 2.28mb/s
172.67.78.100:443#麒麟优选 | 联通 | 172.67.78.100 | 67.87ms | 1.93mb/s
162.159.158.184:443#麒麟优选 | 联通 | 162.159.158.184 | 76.59ms | 1.46mb/s
104.20.22.251:443#麒麟优选 | 联通 | 104.20.22.251 | 67.66ms | 1.27mb/s
162.159.148.215:443#麒麟优选 | 联通 | 162.159.148.215 | 67.94ms | 1.15mb/s
104.21.93.225:443#麒麟优选 | 移动 | 104.21.93.225 | 99.69ms | 4.89mb/s
104.25.245.128:443#麒麟优选 | 移动 | 104.25.245.128 | 100.28ms | 4.51mb/s
104.25.248.52:443#麒麟优选 | 移动 | 104.25.248.52 | 100.07ms | 3.78mb/s
104.25.247.105:443#麒麟优选 | 移动 | 104.25.247.105 | 97.96ms | 2.84mb/s
104.21.94.210:443#麒麟优选 | 移动 | 104.21.94.210 | 97.09ms | 2.54mb/s
104.25.243.163:443#麒麟优选 | 移动 | 104.25.243.163 | 98.79ms | 1.48mb/s
104.21.92.155:443#麒麟优选 | 移动 | 104.21.92.155 | 99.67ms | 0.74mb/s
104.19.159.214:443#麒麟优选 | 移动 | 104.19.159.214 | 99.86ms | 0.21mb/s
104.18.35.80:443#麒麟优选 | 移动 | 104.18.35.80 | 98.27ms | 0.19mb/s
104.17.114.160:443#麒麟优选 | 移动 | 104.17.114.160 | 95.37ms | 0.13mb/s
172.64.229.65:443#麒麟优选 | 多线 | 172.64.229.65 | 52.35ms | 14.49mb/s
104.18.46.64:443#麒麟优选 | 多线 | 104.18.46.64 | 73.13ms | 0.28mb/s
104.18.44.155:443#麒麟优选 | 多线 | 104.18.44.155 | 69.65ms | 0.26mb/s
172.64.146.172:443#麒麟优选 | 多线 | 172.64.146.172 | 70.75ms | 0.22mb/s
172.64.155.38:443#麒麟优选 | 多线 | 172.64.155.38 | 67.73ms | 0.16mb/s
172.64.149.142:443#麒麟优选 | 多线 | 172.64.149.142 | 72.01ms | 0.13mb/s
172.64.148.200:443#麒麟优选 | 多线 | 172.64.148.200 | 71.25ms | 0.13mb/s
104.18.33.3:443#麒麟优选 | 多线 | 104.18.33.3 | 71.58ms | 0.12mb/s
172.64.153.93:443#麒麟优选 | 多线 | 172.64.153.93 | 72.18ms | 0.11mb/s
172.64.152.234:443#麒麟优选 | 多线 | 172.64.152.234 | 72.96ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
