162.159.198.1:443#麒麟优选 | 08-21 03:40 | BestCF.pages.dev
104.18.35.16:443#麒麟优选 | 电信 | 104.18.35.16 | 44.56ms | 69.53mb/s
104.18.44.159:443#麒麟优选 | 电信 | 104.18.44.159 | 44.90ms | 67.91mb/s
172.64.149.27:443#麒麟优选 | 电信 | 172.64.149.27 | 44.88ms | 65.23mb/s
172.64.158.119:443#麒麟优选 | 电信 | 172.64.158.119 | 44.29ms | 65.04mb/s
172.64.148.149:443#麒麟优选 | 电信 | 172.64.148.149 | 44.54ms | 61.20mb/s
104.18.46.79:443#麒麟优选 | 电信 | 104.18.46.79 | 44.19ms | 54.07mb/s
172.64.151.122:443#麒麟优选 | 电信 | 172.64.151.122 | 44.53ms | 52.54mb/s
104.18.36.22:443#麒麟优选 | 电信 | 104.18.36.22 | 43.51ms | 46.08mb/s
172.64.144.153:443#麒麟优选 | 电信 | 172.64.144.153 | 44.37ms | 37.31mb/s
172.64.146.224:443#麒麟优选 | 电信 | 172.64.146.224 | 43.66ms | 30.35mb/s
104.26.12.235:443#麒麟优选 | 联通 | 104.26.12.235 | 131.15ms | 0.18mb/s
104.20.20.46:443#麒麟优选 | 联通 | 104.20.20.46 | 135.82ms | 0.18mb/s
172.67.67.192:443#麒麟优选 | 联通 | 172.67.67.192 | 134.04ms | 0.16mb/s
162.159.143.150:443#麒麟优选 | 联通 | 162.159.143.150 | 131.61ms | 0.15mb/s
162.159.152.46:443#麒麟优选 | 联通 | 162.159.152.46 | 136.74ms | 0.14mb/s
162.159.133.54:443#麒麟优选 | 联通 | 162.159.133.54 | 131.84ms | 0.14mb/s
104.20.25.64:443#麒麟优选 | 联通 | 104.20.25.64 | 132.47ms | 0.14mb/s
172.67.66.167:443#麒麟优选 | 联通 | 172.67.66.167 | 134.85ms | 0.13mb/s
104.26.7.253:443#麒麟优选 | 联通 | 104.26.7.253 | 133.18ms | 0.13mb/s
104.26.13.149:443#麒麟优选 | 联通 | 104.26.13.149 | 135.93ms | 0.13mb/s
104.17.159.59:443#麒麟优选 | 移动 | 104.17.159.59 | 53.75ms | 0.53mb/s
104.19.45.59:443#麒麟优选 | 移动 | 104.19.45.59 | 61.04ms | 0.35mb/s
104.17.152.55:443#麒麟优选 | 移动 | 104.17.152.55 | 58.65ms | 0.23mb/s
104.16.148.175:443#麒麟优选 | 移动 | 104.16.148.175 | 54.56ms | 0.20mb/s
104.17.156.193:443#麒麟优选 | 移动 | 104.17.156.193 | 53.31ms | 0.19mb/s
104.19.35.150:443#麒麟优选 | 移动 | 104.19.35.150 | 58.11ms | 0.17mb/s
104.19.55.165:443#麒麟优选 | 移动 | 104.19.55.165 | 56.35ms | 0.14mb/s
104.17.183.158:443#麒麟优选 | 移动 | 104.17.183.158 | 53.46ms | 0.13mb/s
104.17.174.220:443#麒麟优选 | 移动 | 104.17.174.220 | 57.72ms | 0.12mb/s
104.16.252.150:443#麒麟优选 | 移动 | 104.16.252.150 | 54.99ms | 0.10mb/s
104.18.37.58:443#麒麟优选 | 多线 | 104.18.37.58 | 67.11ms | 16.52mb/s
172.64.149.226:443#麒麟优选 | 多线 | 172.64.149.226 | 65.01ms | 15.63mb/s
104.18.39.206:443#麒麟优选 | 多线 | 104.18.39.206 | 66.38ms | 14.71mb/s
172.64.159.16:443#麒麟优选 | 多线 | 172.64.159.16 | 67.44ms | 14.29mb/s
172.64.151.212:443#麒麟优选 | 多线 | 172.64.151.212 | 67.20ms | 13.39mb/s
172.64.155.190:443#麒麟优选 | 多线 | 172.64.155.190 | 66.89ms | 6.03mb/s
104.18.47.136:443#麒麟优选 | 多线 | 104.18.47.136 | 65.85ms | 1.07mb/s
104.18.38.112:443#麒麟优选 | 多线 | 104.18.38.112 | 67.69ms | 0.37mb/s
104.18.44.10:443#麒麟优选 | 多线 | 104.18.44.10 | 67.29ms | 0.14mb/s
104.18.34.202:443#麒麟优选 | 多线 | 104.18.34.202 | 66.98ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
