162.159.198.1:443#麒麟优选 | 09-19 20:39 | BestCF.pages.dev
172.64.229.123:443#麒麟优选 | 电信 | 172.64.229.123 | 52.28ms | 61.17mb/s
104.19.68.217:443#麒麟优选 | 电信 | 104.19.68.217 | 155.08ms | 8.32mb/s
104.17.201.154:443#麒麟优选 | 电信 | 104.17.201.154 | 155.04ms | 1.09mb/s
172.64.148.98:443#麒麟优选 | 电信 | 172.64.148.98 | 44.51ms | 0.59mb/s
172.64.147.233:443#麒麟优选 | 电信 | 172.64.147.233 | 46.59ms | 0.56mb/s
104.18.44.54:443#麒麟优选 | 电信 | 104.18.44.54 | 45.34ms | 0.55mb/s
104.17.89.69:443#麒麟优选 | 电信 | 104.17.89.69 | 154.50ms | 0.55mb/s
104.18.47.62:443#麒麟优选 | 电信 | 104.18.47.62 | 45.93ms | 0.47mb/s
104.18.34.206:443#麒麟优选 | 电信 | 104.18.34.206 | 45.37ms | 0.31mb/s
104.18.32.57:443#麒麟优选 | 电信 | 104.18.32.57 | 44.41ms | 0.31mb/s
104.26.0.250:443#麒麟优选 | 联通 | 104.26.0.250 | 71.91ms | 25.25mb/s
162.159.133.136:443#麒麟优选 | 联通 | 162.159.133.136 | 74.99ms | 20.78mb/s
172.67.76.88:443#麒麟优选 | 联通 | 172.67.76.88 | 74.74ms | 20.64mb/s
104.20.20.191:443#麒麟优选 | 联通 | 104.20.20.191 | 72.76ms | 15.41mb/s
162.159.135.55:443#麒麟优选 | 联通 | 162.159.135.55 | 70.56ms | 13.68mb/s
172.67.72.143:443#麒麟优选 | 联通 | 172.67.72.143 | 67.98ms | 12.94mb/s
104.20.22.171:443#麒麟优选 | 联通 | 104.20.22.171 | 71.99ms | 9.93mb/s
162.159.150.177:443#麒麟优选 | 联通 | 162.159.150.177 | 74.75ms | 9.43mb/s
172.67.68.59:443#麒麟优选 | 联通 | 172.67.68.59 | 68.93ms | 9.26mb/s
104.26.11.174:443#麒麟优选 | 联通 | 104.26.11.174 | 68.68ms | 7.67mb/s
104.17.112.207:443#麒麟优选 | 移动 | 104.17.112.207 | 57.72ms | 0.31mb/s
104.17.123.85:443#麒麟优选 | 移动 | 104.17.123.85 | 54.27ms | 0.23mb/s
104.17.109.241:443#麒麟优选 | 移动 | 104.17.109.241 | 54.83ms | 0.22mb/s
104.17.161.227:443#麒麟优选 | 移动 | 104.17.161.227 | 56.65ms | 0.19mb/s
104.17.155.237:443#麒麟优选 | 移动 | 104.17.155.237 | 55.98ms | 0.18mb/s
172.64.156.192:443#麒麟优选 | 移动 | 172.64.156.192 | 52.81ms | 0.16mb/s
172.64.154.180:443#麒麟优选 | 移动 | 172.64.154.180 | 50.22ms | 0.16mb/s
104.19.53.149:443#麒麟优选 | 移动 | 104.19.53.149 | 55.14ms | 0.13mb/s
104.17.156.32:443#麒麟优选 | 移动 | 104.17.156.32 | 53.21ms | 0.12mb/s
104.19.44.72:443#麒麟优选 | 移动 | 104.19.44.72 | 57.95ms | 0.11mb/s
172.64.229.251:443#麒麟优选 | 多线 | 172.64.229.251 | 41.12ms | 15.04mb/s
104.18.43.144:443#麒麟优选 | 多线 | 104.18.43.144 | 69.93ms | 0.55mb/s
104.18.42.180:443#麒麟优选 | 多线 | 104.18.42.180 | 69.71ms | 0.50mb/s
104.18.33.94:443#麒麟优选 | 多线 | 104.18.33.94 | 69.63ms | 0.48mb/s
172.64.146.48:443#麒麟优选 | 多线 | 172.64.146.48 | 69.46ms | 0.47mb/s
104.18.44.206:443#麒麟优选 | 多线 | 104.18.44.206 | 71.71ms | 0.25mb/s
172.64.153.137:443#麒麟优选 | 多线 | 172.64.153.137 | 71.88ms | 0.24mb/s
104.18.38.150:443#麒麟优选 | 多线 | 104.18.38.150 | 68.51ms | 0.20mb/s
172.64.149.180:443#麒麟优选 | 多线 | 172.64.149.180 | 71.06ms | 0.13mb/s
172.64.155.90:443#麒麟优选 | 多线 | 172.64.155.90 | 71.23ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
