162.159.198.1:443#麒麟优选 | 08-18 15:10 | BestCF.pages.dev
172.64.229.106:443#麒麟优选 | 电信 | 172.64.229.106 | 54.18ms | 60.00mb/s
104.17.121.231:443#麒麟优选 | 电信 | 104.17.121.231 | 157.95ms | 4.90mb/s
162.159.237.214:443#麒麟优选 | 电信 | 162.159.237.214 | 156.22ms | 4.11mb/s
104.19.45.126:443#麒麟优选 | 电信 | 104.19.45.126 | 157.98ms | 3.09mb/s
104.16.143.96:443#麒麟优选 | 电信 | 104.16.143.96 | 158.12ms | 2.92mb/s
104.17.230.55:443#麒麟优选 | 电信 | 104.17.230.55 | 157.63ms | 2.38mb/s
104.19.169.80:443#麒麟优选 | 电信 | 104.19.169.80 | 157.72ms | 1.60mb/s
104.19.163.182:443#麒麟优选 | 电信 | 104.19.163.182 | 157.93ms | 1.08mb/s
104.17.160.116:443#麒麟优选 | 电信 | 104.17.160.116 | 157.66ms | 0.45mb/s
104.18.162.188:443#麒麟优选 | 电信 | 104.18.162.188 | 158.05ms | 0.42mb/s
104.29.111.6:443#麒麟优选 | 联通 | 104.29.111.6 | 154.41ms | 20.79mb/s
104.17.131.81:443#麒麟优选 | 联通 | 104.17.131.81 | 153.72ms | 17.36mb/s
104.29.125.174:443#麒麟优选 | 联通 | 104.29.125.174 | 150.11ms | 16.07mb/s
104.17.151.162:443#麒麟优选 | 联通 | 104.17.151.162 | 156.06ms | 15.21mb/s
104.17.156.114:443#麒麟优选 | 联通 | 104.17.156.114 | 151.14ms | 12.59mb/s
162.159.130.102:443#麒麟优选 | 联通 | 162.159.130.102 | 138.31ms | 0.21mb/s
162.159.129.16:443#麒麟优选 | 联通 | 162.159.129.16 | 134.54ms | 0.15mb/s
162.159.134.66:443#麒麟优选 | 联通 | 162.159.134.66 | 135.31ms | 0.15mb/s
104.20.27.245:443#麒麟优选 | 联通 | 104.20.27.245 | 138.29ms | 0.14mb/s
162.159.146.127:443#麒麟优选 | 联通 | 162.159.146.127 | 132.72ms | 0.10mb/s
172.66.3.204:443#麒麟优选 | 移动 | 172.66.3.204 | 98.15ms | 17.75mb/s
104.21.81.165:443#麒麟优选 | 移动 | 104.21.81.165 | 98.14ms | 17.59mb/s
172.66.1.69:443#麒麟优选 | 移动 | 172.66.1.69 | 96.41ms | 15.24mb/s
104.21.89.253:443#麒麟优选 | 移动 | 104.21.89.253 | 99.08ms | 14.28mb/s
104.21.83.148:443#麒麟优选 | 移动 | 104.21.83.148 | 99.58ms | 11.45mb/s
104.21.82.85:443#麒麟优选 | 移动 | 104.21.82.85 | 96.84ms | 11.39mb/s
172.64.146.3:443#麒麟优选 | 移动 | 172.64.146.3 | 98.20ms | 9.64mb/s
172.64.156.98:443#麒麟优选 | 移动 | 172.64.156.98 | 77.31ms | 0.72mb/s
104.17.170.171:443#麒麟优选 | 移动 | 104.17.170.171 | 93.72ms | 0.11mb/s
104.17.123.162:443#麒麟优选 | 移动 | 104.17.123.162 | 92.73ms | 0.10mb/s
172.64.229.235:443#麒麟优选 | 多线 | 172.64.229.235 | 44.96ms | 14.47mb/s
104.18.35.225:443#麒麟优选 | 多线 | 104.18.35.225 | 71.55ms | 0.18mb/s
104.18.42.235:443#麒麟优选 | 多线 | 104.18.42.235 | 74.66ms | 0.16mb/s
172.64.156.100:443#麒麟优选 | 多线 | 172.64.156.100 | 112.45ms | 0.13mb/s
172.64.155.237:443#麒麟优选 | 多线 | 172.64.155.237 | 103.40ms | 0.13mb/s
172.64.150.108:443#麒麟优选 | 多线 | 172.64.150.108 | 100.78ms | 0.13mb/s
104.18.32.60:443#麒麟优选 | 多线 | 104.18.32.60 | 101.83ms | 0.12mb/s
172.64.151.124:443#麒麟优选 | 多线 | 172.64.151.124 | 81.46ms | 0.11mb/s
172.64.149.237:443#麒麟优选 | 多线 | 172.64.149.237 | 112.43ms | 0.10mb/s
104.18.37.169:443#麒麟优选 | 多线 | 104.18.37.169 | 102.13ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
