162.159.198.1:443#麒麟优选 | 08-24 13:40 | BestCF.pages.dev
172.64.146.18:443#麒麟优选 | 电信 | 172.64.146.18 | 44.67ms | 62.10mb/s
172.64.147.39:443#麒麟优选 | 电信 | 172.64.147.39 | 44.58ms | 59.00mb/s
172.64.148.63:443#麒麟优选 | 电信 | 172.64.148.63 | 44.90ms | 41.03mb/s
172.64.145.126:443#麒麟优选 | 电信 | 172.64.145.126 | 44.27ms | 23.42mb/s
172.64.155.87:443#麒麟优选 | 电信 | 172.64.155.87 | 43.12ms | 3.39mb/s
104.18.34.232:443#麒麟优选 | 电信 | 104.18.34.232 | 44.73ms | 1.79mb/s
172.64.144.178:443#麒麟优选 | 电信 | 172.64.144.178 | 43.34ms | 0.85mb/s
104.18.33.85:443#麒麟优选 | 电信 | 104.18.33.85 | 44.28ms | 0.81mb/s
104.18.38.62:443#麒麟优选 | 电信 | 104.18.38.62 | 44.57ms | 0.57mb/s
172.64.150.122:443#麒麟优选 | 电信 | 172.64.150.122 | 44.11ms | 0.43mb/s
104.17.133.148:443#麒麟优选 | 联通 | 104.17.133.148 | 170.76ms | 18.13mb/s
104.17.159.122:443#麒麟优选 | 联通 | 104.17.159.122 | 170.99ms | 14.75mb/s
104.29.126.56:443#麒麟优选 | 联通 | 104.29.126.56 | 165.66ms | 13.94mb/s
104.17.139.138:443#麒麟优选 | 联通 | 104.17.139.138 | 167.55ms | 12.78mb/s
104.17.137.22:443#麒麟优选 | 联通 | 104.17.137.22 | 170.90ms | 12.07mb/s
104.17.142.184:443#麒麟优选 | 联通 | 104.17.142.184 | 171.10ms | 10.24mb/s
104.17.151.106:443#麒麟优选 | 联通 | 104.17.151.106 | 172.26ms | 8.97mb/s
162.159.138.140:443#麒麟优选 | 联通 | 162.159.138.140 | 133.05ms | 0.17mb/s
162.159.147.219:443#麒麟优选 | 联通 | 162.159.147.219 | 132.21ms | 0.13mb/s
162.159.130.71:443#麒麟优选 | 联通 | 162.159.130.71 | 133.88ms | 0.13mb/s
104.25.242.87:443#麒麟优选 | 移动 | 104.25.242.87 | 98.19ms | 20.12mb/s
104.25.244.14:443#麒麟优选 | 移动 | 104.25.244.14 | 98.33ms | 14.78mb/s
172.64.153.164:443#麒麟优选 | 移动 | 172.64.153.164 | 97.56ms | 7.79mb/s
172.66.2.5:443#麒麟优选 | 移动 | 172.66.2.5 | 98.04ms | 4.52mb/s
104.17.125.51:443#麒麟优选 | 移动 | 104.17.125.51 | 76.78ms | 0.29mb/s
104.16.243.100:443#麒麟优选 | 移动 | 104.16.243.100 | 90.62ms | 0.25mb/s
104.17.48.136:443#麒麟优选 | 移动 | 104.17.48.136 | 94.72ms | 0.22mb/s
104.17.152.39:443#麒麟优选 | 移动 | 104.17.152.39 | 97.63ms | 0.18mb/s
104.17.216.207:443#麒麟优选 | 移动 | 104.17.216.207 | 86.51ms | 0.14mb/s
104.16.159.113:443#麒麟优选 | 移动 | 104.16.159.113 | 94.97ms | 0.12mb/s
172.64.229.211:443#麒麟优选 | 多线 | 172.64.229.211 | 52.10ms | 14.46mb/s
172.64.157.42:443#麒麟优选 | 多线 | 172.64.157.42 | 71.29ms | 14.06mb/s
104.18.46.117:443#麒麟优选 | 多线 | 104.18.46.117 | 69.42ms | 14.04mb/s
172.64.145.27:443#麒麟优选 | 多线 | 172.64.145.27 | 69.37ms | 10.95mb/s
104.18.39.136:443#麒麟优选 | 多线 | 104.18.39.136 | 71.28ms | 6.30mb/s
104.18.34.250:443#麒麟优选 | 多线 | 104.18.34.250 | 68.76ms | 1.12mb/s
172.64.147.27:443#麒麟优选 | 多线 | 172.64.147.27 | 67.90ms | 0.65mb/s
104.18.32.168:443#麒麟优选 | 多线 | 104.18.32.168 | 66.55ms | 0.63mb/s
172.64.159.71:443#麒麟优选 | 多线 | 172.64.159.71 | 67.06ms | 0.33mb/s
104.18.38.131:443#麒麟优选 | 多线 | 104.18.38.131 | 68.74ms | 0.29mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
